run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
258,SOL,alert,short,4,0.0,0.0,-8.0306,,,,,,
258,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
258,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
258,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
258,HYPE,alert,short,1,,,,,,,,,
258,ZEC,alert,long,1,,,,,,,,,
258,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
258,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
258,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
258,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
258,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
258,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
258,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
258,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
