run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
183,SOL,alert,short,3,,,,,,,,,
183,QONE,alert,short,2,,,,,,,,,
183,SOL,longterm,short,2,,,,,,,,,
183,QONE,longterm,short,2,,,,,,,,,
183,HYPE,alert,short,1,,,,,,,,,
183,ZEC,alert,long,1,,,,,,,,,
183,MAX,alert,short,1,,,,,,,,,
183,BASED,alert,short,1,,,,,,,,,
183,UPUMP,alert,short,1,,,,,,,,,
183,ENA,alert,short,1,,,,,,,,,
183,MAX,longterm,short,1,,,,,,,,,
183,BASED,longterm,short,1,,,,,,,,,
183,UPUMP,longterm,short,1,,,,,,,,,
183,ENA,longterm,short,1,,,,,,,,,
