run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
356,SOL,alert,short,4,0.0,0.0,-6.9734,,,,,,
356,QONE,alert,short,2,0.0,0.0,-3.7703,,,,,,
356,SOL,longterm,short,2,0.0,0.0,-8.0306,,,,,,
356,QONE,longterm,short,2,0.0,0.0,-3.7703,,,,,,
356,HYPE,alert,short,1,0.0,0.0,-8.985,,,,,,
356,ZEC,alert,long,1,100.0,100.0,12.434,,,,,,
356,MAX,alert,short,1,0.0,0.0,-0.9345,,,,,,
356,BASED,alert,short,1,100.0,0.0,0.4074,,,,,,
356,UPUMP,alert,short,1,0.0,0.0,0.0,,,,,,
356,ENA,alert,short,1,100.0,100.0,5.8756,,,,,,
356,MAX,longterm,short,1,0.0,0.0,-0.9345,,,,,,
356,BASED,longterm,short,1,100.0,0.0,0.4074,,,,,,
356,UPUMP,longterm,short,1,0.0,0.0,0.0,,,,,,
356,ENA,longterm,short,1,100.0,100.0,5.8756,,,,,,
