run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
512,SOL,alert,short,5,20.0,20.0,-5.0579,0.0,0.0,-5.5063,,,
512,HYPE,alert,short,2,50.0,50.0,-2.5445,0.0,0.0,-4.2778,,,
512,QONE,alert,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
512,QONE,longterm,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
512,SOL,longterm,short,2,0.0,0.0,-8.0306,0.0,0.0,-9.1791,,,
512,ZEC,alert,long,1,100.0,100.0,12.434,100.0,100.0,17.9998,,,
512,ENA,alert,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
512,ENA,longterm,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
512,BASED,alert,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
512,BASED,longterm,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
512,MAX,alert,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
512,MAX,longterm,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
512,ZEC,alert,short,1,0.0,0.0,-2.8459,,,,,,
512,LIT,alert,long,1,100.0,100.0,5.7477,,,,,,
512,UPUMP,alert,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
512,UPUMP,longterm,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
