run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
206,SOL,alert,short,4,,,,,,,,,
206,QONE,alert,short,2,,,,,,,,,
206,SOL,longterm,short,2,,,,,,,,,
206,QONE,longterm,short,2,,,,,,,,,
206,HYPE,alert,short,1,,,,,,,,,
206,ZEC,alert,long,1,,,,,,,,,
206,MAX,alert,short,1,,,,,,,,,
206,BASED,alert,short,1,,,,,,,,,
206,UPUMP,alert,short,1,,,,,,,,,
206,ENA,alert,short,1,,,,,,,,,
206,MAX,longterm,short,1,,,,,,,,,
206,BASED,longterm,short,1,,,,,,,,,
206,UPUMP,longterm,short,1,,,,,,,,,
206,ENA,longterm,short,1,,,,,,,,,
