run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
182,SOL,alert,short,3,,,,,,,,,
182,QONE,alert,short,2,,,,,,,,,
182,SOL,longterm,short,2,,,,,,,,,
182,QONE,longterm,short,2,,,,,,,,,
182,HYPE,alert,short,1,,,,,,,,,
182,ZEC,alert,long,1,,,,,,,,,
182,MAX,alert,short,1,,,,,,,,,
182,BASED,alert,short,1,,,,,,,,,
182,UPUMP,alert,short,1,,,,,,,,,
182,ENA,alert,short,1,,,,,,,,,
182,MAX,longterm,short,1,,,,,,,,,
182,BASED,longterm,short,1,,,,,,,,,
182,UPUMP,longterm,short,1,,,,,,,,,
182,ENA,longterm,short,1,,,,,,,,,
