run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
199,SOL,alert,short,4,,,,,,,,,
199,QONE,alert,short,2,,,,,,,,,
199,SOL,longterm,short,2,,,,,,,,,
199,QONE,longterm,short,2,,,,,,,,,
199,HYPE,alert,short,1,,,,,,,,,
199,ZEC,alert,long,1,,,,,,,,,
199,MAX,alert,short,1,,,,,,,,,
199,BASED,alert,short,1,,,,,,,,,
199,UPUMP,alert,short,1,,,,,,,,,
199,ENA,alert,short,1,,,,,,,,,
199,MAX,longterm,short,1,,,,,,,,,
199,BASED,longterm,short,1,,,,,,,,,
199,UPUMP,longterm,short,1,,,,,,,,,
199,ENA,longterm,short,1,,,,,,,,,
