run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
197,SOL,alert,short,4,,,,,,,,,
197,QONE,alert,short,2,,,,,,,,,
197,SOL,longterm,short,2,,,,,,,,,
197,QONE,longterm,short,2,,,,,,,,,
197,HYPE,alert,short,1,,,,,,,,,
197,ZEC,alert,long,1,,,,,,,,,
197,MAX,alert,short,1,,,,,,,,,
197,BASED,alert,short,1,,,,,,,,,
197,UPUMP,alert,short,1,,,,,,,,,
197,ENA,alert,short,1,,,,,,,,,
197,MAX,longterm,short,1,,,,,,,,,
197,BASED,longterm,short,1,,,,,,,,,
197,UPUMP,longterm,short,1,,,,,,,,,
197,ENA,longterm,short,1,,,,,,,,,
