run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
494,SOL,alert,short,5,20.0,20.0,-5.0579,0.0,0.0,-5.5063,,,
494,HYPE,alert,short,2,50.0,50.0,-2.5445,0.0,0.0,-4.2778,,,
494,QONE,alert,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
494,QONE,longterm,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
494,SOL,longterm,short,2,0.0,0.0,-8.0306,0.0,0.0,-9.1791,,,
494,ZEC,alert,long,1,100.0,100.0,12.434,100.0,100.0,17.9998,,,
494,ENA,alert,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
494,ENA,longterm,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
494,BASED,alert,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
494,BASED,longterm,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
494,MAX,alert,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
494,MAX,longterm,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
494,ZEC,alert,short,1,0.0,0.0,-2.8459,,,,,,
494,LIT,alert,long,1,100.0,100.0,5.7477,,,,,,
494,UPUMP,alert,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
494,UPUMP,longterm,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
