run_id,coin,source,side,events,win_72h,hurdle_72h,avg_72h,win_7d,hurdle_7d,avg_7d,win_30d,hurdle_30d,avg_30d
468,SOL,alert,short,5,0.0,0.0,-6.9734,0.0,0.0,-5.5063,,,
468,HYPE,alert,short,2,0.0,0.0,-8.985,0.0,0.0,-4.2778,,,
468,QONE,alert,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
468,QONE,longterm,short,2,0.0,0.0,-3.7703,0.0,0.0,-7.95,,,
468,SOL,longterm,short,2,0.0,0.0,-8.0306,0.0,0.0,-9.1791,,,
468,ZEC,alert,long,1,100.0,100.0,12.434,100.0,100.0,17.9998,,,
468,ENA,alert,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
468,ENA,longterm,short,1,100.0,100.0,5.8756,100.0,100.0,5.7768,,,
468,BASED,alert,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
468,BASED,longterm,short,1,100.0,0.0,0.4074,0.0,0.0,-0.8648,,,
468,MAX,alert,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
468,MAX,longterm,short,1,0.0,0.0,-0.9345,0.0,0.0,-3.3033,,,
468,ZEC,alert,short,1,,,,,,,,,
468,LIT,alert,long,1,100.0,100.0,5.7477,,,,,,
468,UPUMP,alert,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
468,UPUMP,longterm,short,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
