trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
1,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.1028,,0.07347,100000.0,100000.0,100000.0,0.0,0.0,7343.0,7343.0,10.0,10.0,3898.7815962978098,0.0,0.0,28.53112840466927,285.3112840466927,28.53112840466927,28.94941634241246,0.0,2.993888888888889,0,0,,仓位继续持有
2,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,14.29598,,2.69125,100.0,100.0,100.0,0.0,0.0,276.0,269.4,3.0,3.0,93518.80064711085,0.0,0.0,81.17477780466956,243.52433341400868,81.17477780466956,81.20135870363556,0.0,2.993888888888889,0,0,,仓位继续持有
3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.061611,,0.007498,30000.0,30000.0,30000.0,0.0,0.0,226.02,225.42,3.0,3.0,121005.44146364118,0.0,0.0,87.83009527519437,263.4902858255831,87.83009527519437,87.86255701092338,0.0,2.993888888888889,0,0,,仓位继续持有
4,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.42052,,0.19038,30300.0,30300.0,30300.0,0.0,0.0,5770.635,5770.635,10.0,10.0,4965.743428511399,0.0,0.0,54.727480262532104,547.2748026253211,54.727480262532104,55.03186530961667,0.0,2.993888888888889,0,0,,仓位继续持有
5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.160484,,0.073265,160000.0,160000.0,160000.0,0.0,0.0,11722.56,11722.56,10.0,10.0,2443.5921302122433,0.0,0.0,54.34747389147828,543.4747389147828,54.34747389147828,54.56930285885196,0.0,2.993888888888889,0,0,,仓位继续持有
6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1.55495,,0.81136,10000.0,10000.0,10000.0,0.0,0.0,8125.0,8125.0,10.0,10.0,3530.6015070868666,0.0,0.0,47.820830251776584,478.20830251776584,47.820830251776584,48.30637641081707,0.0,2.993888888888889,0,0,,仓位继续持有
7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.105888,,0.076173,93000.0,93000.0,93000.0,0.0,0.0,7120.173,7120.173,10.0,10.0,4044.0424714793958,0.0,0.0,28.06266999093381,280.6266999093381,28.06266999093381,29.062783318223023,0.0,2.993888888888889,0,0,,仓位继续持有
8,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,3925.51,,1572.15,15.0,15.0,15.0,0.0,0.0,23601.0,23601.0,5.0,5.0,1250.1673942985346,0.0,0.0,59.95042682352102,299.7521341176051,59.95042682352102,60.13638992130959,0.0,2.993888888888889,0,0,,仓位继续持有
9,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.51088,,0.3389,40000.0,40000.0,40000.0,0.0,0.0,13630.0,13529.2,5.0,5.0,2003.6711469288618,0.0,0.0,33.66348261822738,168.31741309113687,33.66348261822738,33.961008455997494,0.0,2.993888888888889,0,0,,仓位继续持有
10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,8.88875,,7.25775,2400.0,2400.0,2400.0,0.0,0.0,17419.68,17419.68,10.0,10.0,1644.4982023753919,0.0,0.0,18.3490367036985,183.490367036985,18.3490367036985,18.710167346364788,0.0,2.993888888888889,0,0,,仓位继续持有
