trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
1,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.1028,,0.07746,100000.0,100000.0,100000.0,0.0,0.0,7842.0,7750.0,10.0,10.0,3586.221272339876,0.0,0.0,24.64980544747082,246.49805447470817,24.64980544747082,28.94941634241246,0.0,87.83888888888889,0,0,,仓位继续持有
2,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,14.29598,,2.6988,100.0,100.0,100.0,0.0,0.0,287.01,270.03,3.0,3.0,87214.79554270167,0.0,0.0,81.12196575540817,243.36589726622452,81.12196575540817,82.13903488952839,0.0,87.83888888888889,0,0,,仓位继续持有
3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.061611,,0.00734,30000.0,30000.0,30000.0,0.0,0.0,229.35,220.44,3.0,3.0,116679.77454581464,0.0,0.0,88.08654298745354,264.25962896236064,88.08654298745354,88.75850091704403,0.0,87.83888888888889,0,0,,仓位继续持有
4,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.42052,,0.20097,30300.0,30300.0,30300.0,0.0,0.0,6297.855,6099.39,10.0,10.0,4696.700839203456,0.0,0.0,52.20916959954343,522.0916959954343,52.20916959954343,56.54190050413773,0.0,87.83888888888889,0,0,,仓位继续持有
5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.160484,,0.072941,160000.0,160000.0,160000.0,0.0,0.0,11846.24,11672.0,10.0,10.0,2347.5133141311694,0.0,0.0,54.54936317639141,545.4936317639141,54.54936317639141,56.523391739986536,0.0,87.83888888888889,0,0,,仓位继续持有
6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,1.55495,,0.84187,10000.0,10000.0,10000.0,0.0,0.0,8456.1,8420.6,10.0,10.0,3332.0261928235523,0.0,0.0,45.8587092832567,458.587092832567,45.8587092832567,48.30766262580791,0.0,87.83888888888889,0,0,,仓位继续持有
7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.105888,,0.077266,93000.0,93000.0,93000.0,0.0,0.0,7595.775,7186.482,10.0,10.0,3707.510617157014,0.0,0.0,27.030447265034752,270.3044726503475,27.030447265034752,33.549599576911454,0.0,87.83888888888889,0,0,,仓位继续持有
8,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,3925.51,,1621.85,15.0,15.0,15.0,0.0,0.0,24526.5,24346.5,5.0,5.0,1172.5591068375702,0.0,0.0,58.684349294741324,293.4217464737066,58.684349294741324,60.299426061836556,0.0,87.83888888888889,0,0,,仓位继续持有
9,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.51088,,0.33236,40000.0,40000.0,40000.0,0.0,0.0,14023.2,13300.0,5.0,5.0,1892.2625772745444,0.0,0.0,34.94362668336987,174.71813341684935,34.94362668336987,38.840823676792986,0.0,87.83888888888889,0,0,,仓位继续持有
10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,8.88875,,7.49075,2400.0,2400.0,2400.0,0.0,0.0,18039.36,17992.08,10.0,10.0,1548.331278144065,0.0,0.0,15.727745746027278,157.27745746027279,15.727745746027278,19.759246238222474,0.0,87.83888888888889,0,0,,仓位继续持有
11,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,1.69591,,2.1038,6000.0,6000.0,6000.0,0.0,0.0,13178.4,12652.2,5.0,5.0,2133.1050752363376,0.0,0.0,-24.051394236722473,-120.25697118361236,-24.051394236722473,0.0,-29.426089827880013,87.83888888888889,0,0,,仓位继续持有
12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.015138,,0.001113,1200000.0,1200000.0,1200000.0,0.0,0.0,1396.8,1336.8,3.0,3.0,18129.30648389904,0.0,0.0,92.6476416963932,277.9429250891796,92.6476416963932,93.08363059849385,0.0,87.83888888888889,0,0,,仓位继续持有
13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.066528,,0.053027,460000.0,460000.0,460000.0,0.0,0.0,25080.12,24394.72,3.0,3.0,1015.404609375,0.0,0.0,20.29371091871093,60.881132756132786,20.29371091871093,26.056697931697936,0.0,87.83888888888889,0,0,,仓位继续持有
14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.44599,,0.21436,32000.0,32000.0,32000.0,0.0,0.0,7169.6,6852.8,3.0,3.0,3565.0872729596413,0.0,0.0,51.936142065965605,155.8084261978968,51.936142065965605,54.00345299221956,0.0,87.83888888888889,0,0,,仓位继续持有
15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.04207,,0.02997,500000.0,500000.0,500000.0,0.0,0.0,15505.0,15000.0,5.0,5.0,1747.3302301378856,0.0,0.0,28.761587829807468,143.80793914903734,28.761587829807468,32.46969336819587,0.0,87.83888888888889,0,0,,仓位继续持有
16,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.288151,,0.16054,80000.0,80000.0,80000.0,0.0,0.0,12853.6,12853.6,3.0,3.0,2075.5531420192187,0.0,0.0,44.28615552262529,132.8584665678759,44.28615552262529,53.23805921201037,0.0,87.83888888888889,0,0,,仓位继续持有
17,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,256.064,,205.285,360.0,360.0,360.0,0.0,0.0,75596.4,73990.8,5.0,5.0,351.7913026426236,0.0,0.0,19.830589227693086,99.15294613846542,19.830589227693086,23.22817733066734,0.0,87.83888888888889,0,0,,仓位继续持有
18,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,29.2547,,13.642,400.0,400.0,400.0,0.0,0.0,5609.2,5457.6,3.0,3.0,4454.132755433865,0.0,0.0,53.36817673741313,160.10453021223938,53.36817673741313,55.012356988791545,0.0,87.83888888888889,0,0,,仓位继续持有
19,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.59646,,0.55068,20000.7,20000.7,20000.7,0.0,0.0,11269.394415,11018.38563,5.0,5.0,2403.046761661318,0.0,0.0,7.6752841766421955,38.376420883210976,7.6752841766421955,13.593535190960004,0.0,87.83888888888889,0,0,,仓位继续持有
20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.07462,,0.00979,115000.0,115000.0,115000.0,0.0,0.0,1150.0,1124.7,5.0,5.0,23113.151719,0.0,0.0,86.88019297775395,434.40096488876975,86.88019297775395,87.76467435004021,0.0,87.83888888888889,0,0,,仓位继续持有
21,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.38925,,0.36624,60000.0,60000.0,60000.0,0.0,0.0,26600.4,21994.2,10.0,10.0,1066.5952039763858,0.0,0.0,5.911368015414252,59.113680154142514,5.911368015414252,8.192678227360302,-13.949903660886322,87.83888888888889,0,0,,仓位继续持有
22,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.230461,,0.058247,200000.0,200000.0,200000.0,0.0,0.0,11961.0,11638.0,5.0,5.0,2257.0221213252134,0.0,0.0,74.72587552774657,373.6293776387328,74.72587552774657,75.28215186083544,0.0,87.83888888888889,0,0,,仓位继续持有
23,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.066806,,0.021834,400000.0,400000.0,400000.0,0.0,0.0,9016.4,8738.0,3.0,3.0,2946.272712037696,0.0,0.0,67.31730682872796,201.9519204861839,67.31730682872796,68.27979522797354,0.0,87.83888888888889,0,0,,仓位继续持有
24,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,69390.3,,60404.5,9.607,9.607,9.607,0.0,0.0,585546.65,580781.578,10.0,10.0,81.70340545229453,0.0,0.0,12.949648582006423,129.49648582006424,12.949648582006423,16.220999188647408,0.0,87.83888888888889,0,0,,仓位继续持有
25,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.093386,,0.072941,1013000.0,1013000.0,1013000.0,0.0,0.0,75040.001,73734.244,10.0,10.0,621.4392704278828,0.0,0.0,21.893003233889438,218.93003233889436,21.893003233889438,25.28537468142976,0.0,87.83888888888889,0,0,,仓位继续持有
26,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,2022.19,,1621.85,1007.325,1007.325,1007.325,0.0,0.0,1647278.5725,1634888.475,10.0,10.0,28.822915109470664,0.0,0.0,19.797348419288006,197.97348419288005,19.797348419288006,22.932563211172045,0.0,87.83888888888889,0,0,,仓位继续持有
27,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,25.1262,,63.5335,1992.4,1992.4,1992.4,0.0,0.0,134494.9696,126425.7496,5.0,5.0,356.9790042384008,0.0,0.0,-152.85757496159385,-764.2878748079693,-152.85757496159385,0.0,-169.47767668807862,87.83888888888889,0,0,,仓位继续持有
28,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,189.9103,,78.5375,3750.0,3750.0,3750.0,0.0,0.0,294622.5,294180.0,10.0,10.0,160.3867606253941,0.0,0.0,58.64494974732809,586.4494974732809,58.64494974732809,62.873788309533495,0.0,87.83888888888889,0,0,,仓位继续持有
30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,64603.8,,60404.5,3.53666,2.28666,3.53666,1.25,80754.75,215032.46466,138356.64996,40.0,40.0,4.251550584439934,6.42423510691322,5187.875000000004,6.500082038517863,260.0032815407145,6.500082038517863,10.013807237345175,0.0,87.83888888888889,0,2,,仓位继续持有
31,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,80672.0,,60404.5,10.86583,10.86583,10.86583,0.0,0.0,662609.17923,656915.48431,3.0,3.0,75.07623903380012,0.0,0.0,25.12333895279651,75.37001685838953,25.12333895279651,27.93720249900833,0.0,87.83888888888889,0,0,,仓位继续持有
32,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.124694,,0.085603,2013675.0,2013675.0,2013675.0,0.0,0.0,180924.6714,172114.843275,5.0,5.0,,0.0,0.0,-31.349543682935828,-156.74771841467913,-31.349543682935828,0.0,-34.59990055656247,87.83888888888889,0,0,,仓位继续持有
33,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.208521,,0.155965,2000000.0,2000000.0,2000000.0,0.0,0.0,315220.0,311880.0,10.0,10.0,1495.8124417591503,0.0,0.0,25.204176078188777,252.04176078188777,25.204176078188777,31.64477438723199,0.0,87.83888888888889,0,0,,仓位继续持有
34,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,63.0723,,63.5335,110000.0,110000.0,110000.0,0.0,0.0,7428410.0,6978180.0,10.0,10.0,64.73279125234012,0.0,0.0,-0.731224325099922,-7.31224325099922,-0.731224325099922,3.3640758304358656,-7.352197398858147,87.83888888888889,0,0,,仓位继续持有
35,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,1.02463,,0.72938,500000.0,500000.0,500000.0,0.0,0.0,366250.0,365045.0,10.0,10.0,1280.6882938650472,0.0,0.0,28.815279661926734,288.15279661926735,28.815279661926734,34.06595551564955,0.0,87.83888888888889,0,0,,仓位继续持有
36,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,3.47186,,1.67595,237685.7,237685.7,237685.7,0.0,0.0,408914.47828,398313.69606,10.0,10.0,1152.90614987184,0.0,0.0,51.72760422367261,517.2760422367261,51.72760422367261,53.74381455473435,0.0,87.83888888888889,0,0,,仓位继续持有
37,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,37.8762,,63.5335,34000.0,34000.0,34000.0,0.0,0.0,2296428.0,2157300.0,10.0,10.0,,0.0,0.0,67.73989998996733,677.3989998996733,67.73989998996733,78.76529324483451,0.0,87.83888888888889,0,0,,仓位继续持有
44,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.0757,,0.0755,150342.43,114430.38,160297.19,124529.81000000001,9233.132257000001,11765.813746,8650.936728,20.0,20.0,,0.3245417932498673,29.965372999999747,-0.2642007926023854,-5.284015852047707,-0.2642007926023854,4.465493910690137,-2.475928473177436,87.83888888888889,4,2,,仓位继续持有
45,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.154273,,0.155965,192253.0,102750.0,213367.0,728412.0,107060.52361700001,30534.95137,16025.9175,20.0,20.0,,0.7700886938956512,824.4609880000006,1.0967570475715123,21.935140951430245,1.0967570475715123,4.438893159108379,-1.6064118644301402,87.83888888888889,33,44,,仓位继续持有
46,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.477412,,0.487225,79780.0,95611.0,124015.0,266003.0,125460.431515,58237.444,46457.3849,20.0,20.0,,-0.023033170419588054,-28.89751500000051,2.055457340829308,41.10914681658616,2.055457340829308,3.0701236338959244,-2.6545924967658534,87.83888888888889,32,32,,加仓，更新平均入场价/当前浮盈
47,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.018733,,0.018782,417307.0,521712.0,727689.0,1241653.0,23384.607372,13853.743182,9783.665136,20.0,20.0,21149.722534826265,-0.43396484441945765,-101.48097500000083,-0.2615704905781265,-5.231409811562529,-0.2615704905781265,2.4349422308605986,-4.242710299979008,87.83888888888889,14,12,,仓位继续持有
48,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.084768,,0.085603,512934.0,507726.0,548343.0,905193.0,78093.92266,47321.985756,43376.555358,20.0,20.0,6227.110083678172,0.5360831070334141,418.6483269999994,-0.9850415251038157,-19.700830502076315,-0.9850415251038157,3.71900826446281,-3.440840376831983,87.83888888888889,13,19,,仓位继续持有
