trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
1,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.1028,,0.0731,100000.0,100000.0,100000.0,0.0,0.0,7328.0,7298.0,10.0,10.0,3915.7955647717963,0.0,0.0,28.89105058365759,288.9105058365759,28.89105058365759,28.92023346303503,0.0,2.335277777777778,0,0,,仓位继续持有
2,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,14.29598,,2.695,100.0,100.0,100.0,0.0,0.0,276.0,268.4,3.0,3.0,93518.80064711085,0.0,0.0,81.14854665437417,243.44563996312252,81.14854665437417,81.14854665437417,0.0,2.335277777777778,0,0,,仓位继续持有
3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.061611,,0.007516,30000.0,30000.0,30000.0,0.0,0.0,226.02,224.34,3.0,3.0,121005.44146364118,0.0,0.0,87.80087971303826,263.40263913911474,87.80087971303826,87.81386440732986,0.0,2.335277777777778,0,0,,仓位继续持有
4,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.42052,,0.18982,30300.0,30300.0,30300.0,0.0,0.0,5753.667,5737.911,10.0,10.0,4987.628689889415,0.0,0.0,54.8606487206316,548.606487206316,54.8606487206316,55.03186530961667,0.0,2.335277777777778,0,0,,仓位继续持有
5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.160484,,0.073027,160000.0,160000.0,160000.0,0.0,0.0,11707.04,11659.68,10.0,10.0,2448.424785574649,0.0,0.0,54.49577527977867,544.9577527977867,54.49577527977867,54.533785299469095,0.0,2.335277777777778,0,0,,仓位继续持有
6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.55495,,0.80758,10000.0,10000.0,10000.0,0.0,0.0,8077.8,8065.8,10.0,10.0,3551.1112141768394,0.0,0.0,48.06392488504454,480.6392488504454,48.06392488504454,48.30637641081707,0.0,2.335277777777778,0,0,,仓位继续持有
7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.105888,,0.075407,93000.0,93000.0,93000.0,0.0,0.0,7022.244,6985.881,10.0,10.0,4093.0358438695284,0.0,0.0,28.78607585373224,287.8607585373224,28.78607585373224,29.062783318223023,0.0,2.335277777777778,0,0,,仓位继续持有
8,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,3925.51,,1567.75,15.0,15.0,15.0,0.0,0.0,23595.0,23449.5,5.0,5.0,1250.1673942985346,0.0,0.0,60.062514170133305,300.31257085066653,60.062514170133305,60.062514170133305,0.0,2.335277777777778,0,0,,仓位继续持有
9,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.51088,,0.33738,40000.0,40000.0,40000.0,0.0,0.0,13630.0,13535.6,5.0,5.0,2003.6711469288618,0.0,0.0,33.961008455997494,169.80504227998748,33.961008455997494,33.961008455997494,0.0,2.335277777777778,0,0,,仓位继续持有
10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,8.88875,,7.228,2400.0,2400.0,2400.0,0.0,0.0,17406.0,17331.6,10.0,10.0,1646.2022578450294,0.0,0.0,18.683729433272397,186.83729433272396,18.683729433272397,18.683729433272397,0.0,2.335277777777778,0,0,,仓位继续持有
11,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.69591,,1.7223,6000.0,6000.0,6000.0,0.0,0.0,10384.2,10361.4,5.0,5.0,2636.8200693927124,0.0,0.0,-1.5560967268310177,-7.780483634155089,-1.5560967268310177,0.0,-1.9511648613428818,2.335277777777778,0,0,,仓位继续持有
12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.015138,,0.001148,1200000.0,1200000.0,1200000.0,0.0,0.0,1389.6,1375.2,3.0,3.0,18591.71190311419,0.0,0.0,92.4164354604307,277.2493063812921,92.4164354604307,92.4164354604307,0.0,2.335277777777778,0,0,,仓位继续持有
13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.066528,,0.04973,460000.0,460000.0,460000.0,0.0,0.0,22954.0,22839.0,3.0,3.0,1124.250817795421,0.0,0.0,25.249518999519,75.748556998557,25.249518999519,25.57870370370371,0.0,2.335277777777778,0,0,,仓位继续持有
