trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
1,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.1028,,0.07307,100000.0,100000.0,100000.0,0.0,0.0,7311.0,7311.0,10.0,10.0,3927.3719011906396,0.0,0.0,28.92023346303503,289.20233463035026,28.92023346303503,28.92023346303503,0.0,0.33444444444444443,0,0,,仓位继续持有
2,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,14.29598,,2.72515,100.0,100.0,100.0,0.0,0.0,276.0,276.0,3.0,3.0,94774.83563704381,0.0,0.0,80.93764820599917,242.81294461799752,80.93764820599917,81.10937480326638,0.0,0.33444444444444443,0,0,,仓位继续持有
3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.061611,,0.007525,30000.0,30000.0,30000.0,0.0,0.0,225.87,225.87,3.0,3.0,121340.0382803987,0.0,0.0,87.7862719319602,263.3588157958806,87.7862719319602,87.7862719319602,0.0,0.33444444444444443,0,0,,仓位继续持有
4,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.42052,,0.1891,30300.0,30300.0,30300.0,0.0,0.0,5724.579,5724.579,10.0,10.0,5008.332221893178,0.0,0.0,55.03186530961667,550.3186530961667,55.03186530961667,55.03186530961667,0.0,0.33444444444444443,0,0,,仓位继续持有
5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.160484,,0.072966,160000.0,160000.0,160000.0,0.0,0.0,11682.24,11682.24,10.0,10.0,2458.1375642079875,0.0,0.0,54.533785299469095,545.3378529946909,54.533785299469095,54.533785299469095,0.0,0.33444444444444443,0,0,,仓位继续持有
6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1.55495,,0.80381,10000.0,10000.0,10000.0,0.0,0.0,8053.4,8053.4,10.0,10.0,3570.301001704383,0.0,0.0,48.30637641081707,483.06376410817074,48.30637641081707,48.30637641081707,0.0,0.33444444444444443,0,0,,仓位继续持有
7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.105888,,0.075114,93000.0,93000.0,93000.0,0.0,0.0,6985.416,6985.416,10.0,10.0,4108.0049910802245,0.0,0.0,29.062783318223023,290.62783318223023,29.062783318223023,29.062783318223023,0.0,0.33444444444444443,0,0,,仓位继续持有
8,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,3925.51,,1567.75,15.0,15.0,15.0,0.0,0.0,23539.5,23539.5,5.0,5.0,1256.291208974186,0.0,0.0,60.062514170133305,300.31257085066653,60.062514170133305,60.062514170133305,0.0,0.33444444444444443,0,0,,仓位继续持有
9,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.51088,,0.34173,40000.0,40000.0,40000.0,0.0,0.0,13630.0,13630.0,5.0,5.0,2003.6711469288618,0.0,0.0,33.10953648606327,165.54768243031634,33.10953648606327,33.487316003758224,0.0,0.33444444444444443,0,0,,仓位继续持有
10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,8.88875,,7.2345,2400.0,2400.0,2400.0,0.0,0.0,17364.48,17364.48,10.0,10.0,1652.790706672196,0.0,0.0,18.61060329067642,186.1060329067642,18.61060329067642,18.61060329067642,0.0,0.33444444444444443,0,0,,仓位继续持有
11,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1.69591,,1.7263,6000.0,6000.0,6000.0,0.0,0.0,10367.4,10367.4,5.0,5.0,2644.718148809593,0.0,0.0,-1.7919582996739163,-8.959791498369581,-1.7919582996739163,0.0,-1.7919582996739163,0.33444444444444443,0,0,,仓位继续持有
12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.015138,,0.001155,1200000.0,1200000.0,1200000.0,0.0,0.0,1389.6,1389.6,3.0,3.0,18634.6145974026,0.0,0.0,92.37019421323821,277.1105826397146,92.37019421323821,92.37019421323821,0.0,0.33444444444444443,0,0,,仓位继续持有
13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.066528,,0.049511,460000.0,460000.0,460000.0,0.0,0.0,22857.86,22857.86,3.0,3.0,1132.8371194996382,0.0,0.0,25.57870370370371,76.73611111111113,25.57870370370371,25.57870370370371,0.0,0.33444444444444443,0,0,,仓位继续持有
14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.44599,,0.22326,32000.0,32000.0,32000.0,0.0,0.0,7168.0,7168.0,3.0,3.0,3580.430200380245,0.0,0.0,49.94058162739075,149.82174488217225,49.94058162739075,49.94058162739075,0.0,0.33444444444444443,0,0,,仓位继续持有
