trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
1063,0x185611e0343c14f53a4406891cb0fdc9e81808ae,money_printer,LIT,short,closed,2026-06-28 17:37:15,2026-06-28 20:18:28,2026-06-28 20:18:28,1.6303,1.73745,1.73745,3085.0,0.0,3085.0,3085.0,5029.4755000000005,5463.8435,5377.155,5.0,5.0,8124.295555292254,-6.572409985892158,-330.5577499999996,,-32.86204992946079,-6.572409985892158,0.0,-8.455498987916336,2.6869444444444444,0,0,close_detected,仓位继续持有
1472,0x25773676902085225ae5751075e4161369334897,money_printer,TRUMP,long,closed,2026-06-28 17:37:15,2026-06-28 20:18:28,2026-06-28 20:18:28,1.6191,1.60595,1.60595,0.1,0.0,616.3,551.2,892.4479200000001,996.43384,884.23504,10.0,10.0,,-0.8121796059539247,-7.248279999999998,,-8.121796059539246,-0.8121796059539247,0.13896609227349055,-0.8121796059539247,2.6869444444444444,0,0,close_detected,仓位继续持有
3358,0x4d3980ac9d84fc34adcd025ee2337786846343c4,smart_money,BTC,short,closed,2026-06-28 17:37:15,2026-06-28 20:18:28,2026-06-28 20:18:28,60125.6,59456.5,59456.5,4.0,0.0,4.0,4.0,240502.4,238416.0,237656.0,10.0,10.0,43.16306529137064,1.1128371276128612,2676.399999999994,,11.128371276128613,1.1128371276128612,1.187680455579651,0.0,2.6869444444444444,0,0,close_detected,仓位继续持有
4782,0x770493a14c49ea81192b5191a536f0530041311b,smart_money,UNI,short,closed,2026-06-28 17:37:15,2026-06-28 20:18:28,2026-06-28 20:18:28,2.88498,2.8805,2.8805,3667.5,0.0,3667.5,3667.5,10580.66415,10629.1485,10591.74,3.0,3.0,3664.5867163494154,0.15528703838501615,16.430400000000144,,0.46586111515504847,0.15528703838501615,0.15528703838501615,-0.501563269069448,2.6869444444444444,0,0,close_detected,仓位继续持有
5910,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,SOL,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,69.942,,70.6765,9768.92,9768.92,9768.92,0.0,0.0,696357.92436,695693.6378,20.0,20.0,1033.1388944453067,0.0,0.0,-1.05015584341313,-21.003116868262598,-1.05015584341313,0.0,-2.232564124560364,2.6869444444444444,0,0,,仓位继续持有
5911,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,TAO,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,278.473,,204.655,0.4,0.4,0.4,0.0,0.0,82.544,82.364,5.0,5.0,8131354.4023906635,0.0,0.0,26.508135438624215,132.54067719312107,26.508135438624215,26.508135438624215,0.0,2.6869444444444444,0,0,,仓位继续持有
5912,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,VVV,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,13.6906,,13.1135,1832.08,1646.91,1832.08,139.27999999999997,1907.6345919999997,24417.96224,21709.56762,3.0,3.0,25876.0125951338,3.0986244560614495,59.11043200000004,4.215301009451738,12.645903028355214,4.215301009451738,4.215301009451738,0.0,2.6869444444444444,0,1,,仓位继续持有
5913,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,WLD,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.44665,,0.4403,4285.1,7299.3,7299.3,0.0,0.0,3229.137327,3229.137327,10.0,10.0,219281.3262900522,0.0,0.0,1.4216948393596702,14.216948393596702,1.4216948393596702,3.3055291280394736,0.0,2.6869444444444444,0,0,,仓位继续持有
5914,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,XPL,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.098301,,0.096575,293863.0,293863.0,293863.0,0.0,0.0,28564.952915,28469.44744,10.0,10.0,,0.0,0.0,-1.755831578519044,-17.558315785190437,-1.755831578519044,0.0,-2.2064882351146013,2.6869444444444444,0,0,,仓位继续持有
5915,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,XRP,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,1.163082,,1.04365,231077.0,231077.0,231077.0,0.0,0.0,242445.9884,242445.9884,20.0,20.0,,0.0,0.0,-10.268579515459786,-205.3715903091957,-10.268579515459786,0.0,-10.268579515459786,2.6869444444444444,0,0,,仓位继续持有
