trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
576,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,ZEC,long,closed,2026-06-28 17:37:15,2026-06-28 18:57:23,2026-06-28 18:57:23,515.2137,384.815,384.815,1000.0,0.0,1000.0,1000.0,515213.7,389560.0,387410.0,5.0,5.0,,-25.309633652987102,-130398.70000000001,,-126.54816826493551,-25.309633652987102,0.0,-25.309633652987102,1.3355555555555556,0,0,close_detected,仓位继续持有
1466,0x25773676902085225ae5751075e4161369334897,money_printer,JTO,short,closed,2026-06-28 17:37:15,2026-06-28 18:57:23,2026-06-28 18:57:23,0.812665,0.820585,0.820585,2.0,0.0,240.0,240.0,195.0396,195.084,195.084,5.0,5.0,113515.14605722475,-0.9745713178246925,-1.9008000000000091,,-4.8728565891234625,-0.9745713178246925,0.3716632694161975,-0.9745713178246925,1.3355555555555556,0,0,close_detected,仓位继续持有
2691,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,WIF,long,closed,2026-06-28 17:37:15,2026-06-28 18:57:23,2026-06-28 18:57:23,0.176622,0.170965,0.170965,285160.0,0.0,285160.0,285160.0,50365.52952,49215.7644,38328.46816,5.0,5.0,,-3.15813751023579,-1590.6126799999997,,-16.01442628891077,-3.15813751023579,0.0,-3.2028852577821536,1.3355555555555556,0,1,close_detected,部分平仓，记录已实现收益，剩余仓位继续跟踪
4774,0x770493a14c49ea81192b5191a536f0530041311b,smart_money,APT,long,closed,2026-06-28 17:37:15,2026-06-28 18:57:23,2026-06-28 18:57:23,0.603,0.5735,0.5735,16445.23,0.0,16445.23,16445.23,9916.473689999999,9513.565555,9451.073681,3.0,3.0,,-4.892205638474289,-485.1342849999994,,-14.67661691542287,-4.892205638474289,0.0,-4.89220563847429,1.3355555555555556,0,0,close_detected,仓位继续持有
4775,0x770493a14c49ea81192b5191a536f0530041311b,smart_money,BNB,long,closed,2026-06-28 17:37:15,2026-06-28 18:57:23,2026-06-28 18:57:23,567.362,552.185,552.185,28.596,0.0,28.596,28.596,16224.283752,15786.13584,15786.13584,3.0,3.0,,-2.675011720911874,-434.00149200000067,,-8.02503516273562,-2.675011720911874,0.0,-3.013420003454581,1.3355555555555556,0,0,close_detected,仓位继续持有
4779,0x770493a14c49ea81192b5191a536f0530041311b,smart_money,ONDO,long,closed,2026-06-28 17:37:15,2026-06-28 18:57:23,2026-06-28 18:57:23,0.318696,0.307495,0.307495,28849.0,0.0,28849.0,28849.0,9194.060904,8887.51143,8886.93445,3.0,3.0,,-3.514634636142268,-323.1376489999989,,-10.543903908426802,-3.514634636142268,0.0,-3.762519768054815,1.3355555555555556,0,0,close_detected,仓位继续持有
4780,0x770493a14c49ea81192b5191a536f0530041311b,smart_money,POPCAT,long,closed,2026-06-28 17:37:15,2026-06-28 18:57:23,2026-06-28 18:57:23,0.045489,0.044624,0.044624,204991.0,0.0,204991.0,204991.0,9324.835599,9127.224275,9080.076345,3.0,3.0,,-1.901558618567136,-177.31721500000094,,-5.704675855701408,-1.901558618567136,0.0,-2.9171887709116526,1.3355555555555556,0,0,close_detected,仓位继续持有
4781,0x770493a14c49ea81192b5191a536f0530041311b,smart_money,TRUMP,long,closed,2026-06-28 17:37:15,2026-06-28 18:57:23,2026-06-28 18:57:23,1.70934,1.6128,1.6128,5747.3,0.0,5747.3,5747.3,9824.089782000001,9339.93723,9303.15451,3.0,3.0,,-5.647793885359265,-554.8443420000004,,-16.943381656077797,-5.647793885359265,0.0,-5.647793885359265,1.3355555555555556,0,0,close_detected,仓位继续持有
6011,0x9690bcfc1639abff887c8fb62b48ab787b2dba3f,smart_money,CFX,long,closed,2026-06-28 17:37:15,2026-06-28 18:57:23,2026-06-28 18:57:23,0.04237,0.041992,0.041992,2755.0,0.0,2755.0,2755.0,116.72935,115.822955,115.822955,5.0,5.0,,-0.89214066556525,-1.04138999999999,,-4.46070332782625,-0.89214066556525,0.0,-0.9417040358744313,1.3355555555555556,0,0,close_detected,仓位继续持有
8403,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,JTO,long,closed,2026-06-28 17:37:15,2026-06-28 18:57:23,2026-06-28 18:57:23,0.820505,0.820585,0.820585,44862.0,0.0,51618.0,51618.0,42352.82709,42004.66368,42004.66368,5.0,5.0,,0.009750092930569464,4.129439999998398,,0.04875046465284732,0.009750092930569464,0.009750092930569464,-0.9439308718411225,1.3355555555555556,1,0,close_detected,加仓，更新平均入场价/当前浮盈
