trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
1,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.1028,,0.07325,100000.0,100000.0,100000.0,0.0,0.0,7343.0,7308.0,10.0,10.0,3898.7815962978098,0.0,0.0,28.74513618677043,287.4513618677043,28.74513618677043,28.94941634241246,0.0,3.8361111111111112,0,0,,仓位继续持有
2,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,14.29598,,2.70215,100.0,100.0,100.0,0.0,0.0,276.0,269.7,3.0,3.0,93518.80064711085,0.0,0.0,81.09853259447762,243.29559778343287,81.09853259447762,81.20135870363556,0.0,3.8361111111111112,0,0,,仓位继续持有
3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.061611,,0.007493,30000.0,30000.0,30000.0,0.0,0.0,226.02,223.8,3.0,3.0,121005.44146364118,0.0,0.0,87.83821070912661,263.51463212737985,87.83821070912661,87.86255701092338,0.0,3.8361111111111112,0,0,,仓位继续持有
4,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.42052,,0.18985,30300.0,30300.0,30300.0,0.0,0.0,5770.635,5734.275,10.0,10.0,4965.743428511399,0.0,0.0,54.853514696090556,548.5351469609055,54.853514696090556,55.03186530961667,0.0,3.8361111111111112,0,0,,仓位继续持有
5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.160484,,0.073185,160000.0,160000.0,160000.0,0.0,0.0,11722.56,11692.0,10.0,10.0,2443.5921302122433,0.0,0.0,54.397323097629666,543.9732309762967,54.397323097629666,54.56930285885196,0.0,3.8361111111111112,0,0,,仓位继续持有
6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,1.55495,,0.81182,10000.0,10000.0,10000.0,0.0,0.0,8125.0,8072.5,10.0,10.0,3530.6015070868666,0.0,0.0,47.791247306987366,477.91247306987367,47.791247306987366,48.30637641081707,0.0,3.8361111111111112,0,0,,仓位继续持有
7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.105888,,0.076584,93000.0,93000.0,93000.0,0.0,0.0,7120.173,7058.421,10.0,10.0,4043.3668331505273,0.0,0.0,27.67452402538531,276.7452402538531,27.67452402538531,29.062783318223023,0.0,3.8361111111111112,0,0,,仓位继续持有
8,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,3925.51,,1570.45,15.0,15.0,15.0,0.0,0.0,23601.0,23536.5,5.0,5.0,1250.1673942985346,0.0,0.0,59.99373329834851,299.96866649174257,59.99373329834851,60.13638992130959,0.0,3.8361111111111112,0,0,,仓位继续持有
9,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.51088,,0.33674,40000.0,40000.0,40000.0,0.0,0.0,13630.0,13450.0,5.0,5.0,2003.6711469288618,0.0,0.0,34.08628249295334,170.43141246476668,34.08628249295334,34.08628249295334,0.0,3.8361111111111112,0,0,,仓位继续持有
10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,8.88875,,7.24955,2400.0,2400.0,2400.0,0.0,0.0,17419.68,17331.36,10.0,10.0,1644.4982023753919,0.0,0.0,18.441288145127267,184.41288145127265,18.441288145127267,18.710167346364788,0.0,3.8361111111111112,0,0,,仓位继续持有
11,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,1.69591,,1.72495,6000.0,6000.0,6000.0,0.0,0.0,10384.2,10351.2,5.0,5.0,2636.8200693927124,0.0,0.0,-1.7123550188394405,-8.561775094197202,-1.7123550188394405,0.0,-1.9511648613428818,3.8361111111111112,0,0,,仓位继续持有
12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.015138,,0.001146,1200000.0,1200000.0,1200000.0,0.0,0.0,1389.6,1369.2,3.0,3.0,18591.71190311419,0.0,0.0,92.42964724534285,277.28894173602856,92.42964724534285,92.42964724534285,0.0,3.8361111111111112,0,0,,仓位继续持有
13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.066528,,0.049864,460000.0,460000.0,460000.0,0.0,0.0,22954.0,22913.98,3.0,3.0,1124.250817795421,0.0,0.0,25.048100048100054,75.14430014430016,25.048100048100054,25.57870370370371,0.0,3.8361111111111112,0,0,,仓位继续持有
14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.44599,,0.22141,32000.0,32000.0,32000.0,0.0,0.0,7168.0,7078.72,3.0,3.0,3580.430200380245,0.0,0.0,50.355389134285524,151.06616740285656,50.355389134285524,50.359873539765466,0.0,3.8361111111111112,0,0,,仓位继续持有
15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.04207,,0.0287,500000.0,500000.0,500000.0,0.0,0.0,14415.0,14285.0,5.0,5.0,1901.7275912408759,0.0,0.0,31.780366056572383,158.9018302828619,31.780366056572383,31.99429522224864,0.0,3.8361111111111112,0,0,,仓位继续持有
16,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.288151,,0.13706,80000.0,80000.0,80000.0,0.0,0.0,11091.2,10972.8,3.0,3.0,2337.3064880008683,0.0,0.0,52.4346609937151,157.30398298114528,52.4346609937151,52.866726126232436,0.0,3.8361111111111112,0,0,,仓位继续持有
17,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,256.064,,205.305,360.0,360.0,360.0,0.0,0.0,74397.6,73652.4,5.0,5.0,367.63049070477797,0.0,0.0,19.82277868032992,99.1138934016496,19.82277868032992,20.076621469632595,0.0,3.8361111111111112,0,0,,仓位继续持有
18,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,29.2547,,13.3935,400.0,400.0,400.0,0.0,0.0,5410.0,5354.8,3.0,3.0,4766.794090719356,0.0,0.0,54.2176128963893,162.65283868916788,54.2176128963893,54.2176128963893,0.0,3.8361111111111112,0,0,,仓位继续持有
19,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.59646,,0.5315,20000.7,20000.7,20000.7,0.0,0.0,10649.172708,10597.970916,5.0,5.0,2571.504101173682,0.0,0.0,10.890923113033569,54.45461556516784,10.890923113033569,11.390537504610537,0.0,3.8361111111111112,0,0,,仓位继续持有
20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.07462,,0.00936,115000.0,115000.0,115000.0,0.0,0.0,1110.9,1075.25,5.0,5.0,24648.210317098445,0.0,0.0,87.45644599303137,437.28222996515683,87.45644599303137,87.45644599303137,0.0,3.8361111111111112,0,0,,仓位继续持有
21,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.38925,,0.44143,60000.0,60000.0,60000.0,0.0,0.0,26598.0,26158.8,10.0,10.0,1078.3334232124305,0.0,0.0,-13.405266538214516,-134.05266538214516,-13.405266538214516,0.0,-13.831727681438663,3.8361111111111112,0,0,,仓位继续持有
22,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.230461,,0.057977,200000.0,200000.0,200000.0,0.0,0.0,11579.0,11568.8,5.0,5.0,2360.8529365545346,0.0,0.0,74.84303200975437,374.21516004877185,74.84303200975437,75.00574934587631,0.0,3.8361111111111112,0,0,,仓位继续持有
23,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.066806,,0.021535,400000.0,400000.0,400000.0,0.0,0.0,8630.0,8606.0,3.0,3.0,3163.341629489078,0.0,0.0,67.76487141873486,203.29461425620457,67.76487141873486,67.9355147741221,0.0,3.8361111111111112,0,0,,仓位继续持有
