trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
1,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.1028,,0.0732,100000.0,100000.0,100000.0,0.0,0.0,7328.0,7321.0,10.0,10.0,3915.7955647717963,0.0,0.0,28.793774319066152,287.93774319066154,28.793774319066152,28.92023346303503,0.0,1.8347222222222221,0,0,,仓位继续持有
2,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,14.29598,,2.7156,100.0,100.0,100.0,0.0,0.0,276.0,271.33,3.0,3.0,93518.80064711085,0.0,0.0,81.00445020208478,243.01335060625433,81.00445020208478,81.10937480326638,0.0,1.8347222222222221,0,0,,仓位继续持有
3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.061611,,0.007508,30000.0,30000.0,30000.0,0.0,0.0,226.02,225.06,3.0,3.0,121005.44146364118,0.0,0.0,87.81386440732986,263.4415932219896,87.81386440732986,87.81386440732986,0.0,1.8347222222222221,0,0,,仓位继续持有
4,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.42052,,0.1899,30300.0,30300.0,30300.0,0.0,0.0,5753.667,5753.667,10.0,10.0,4987.628689889415,0.0,0.0,54.84162465518882,548.4162465518882,54.84162465518882,55.03186530961667,0.0,1.8347222222222221,0,0,,仓位继续持有
5,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.160484,,0.07309,160000.0,160000.0,160000.0,0.0,0.0,11707.04,11690.4,10.0,10.0,2448.424785574649,0.0,0.0,54.45651902993445,544.5651902993445,54.45651902993445,54.533785299469095,0.0,1.8347222222222221,0,0,,仓位继续持有
6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,1.55495,,0.80742,10000.0,10000.0,10000.0,0.0,0.0,8077.8,8076.8,10.0,10.0,3551.1112141768394,0.0,0.0,48.074214604971225,480.74214604971223,48.074214604971225,48.30637641081707,0.0,1.8347222222222221,0,0,,仓位继续持有
7,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.105888,,0.075371,93000.0,93000.0,93000.0,0.0,0.0,7022.244,7004.109,10.0,10.0,4093.0358438695284,0.0,0.0,28.82007404049562,288.2007404049562,28.82007404049562,29.062783318223023,0.0,1.8347222222222221,0,0,,仓位继续持有
8,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,3925.51,,1569.05,15.0,15.0,15.0,0.0,0.0,23595.0,23527.5,5.0,5.0,1250.1673942985346,0.0,0.0,60.02939745408876,300.1469872704438,60.02939745408876,60.062514170133305,0.0,1.8347222222222221,0,0,,仓位继续持有
9,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.51088,,0.33874,40000.0,40000.0,40000.0,0.0,0.0,13630.0,13549.2,5.0,5.0,2003.6711469288618,0.0,0.0,33.694801127466334,168.4740056373317,33.694801127466334,33.69675853429378,0.0,1.8347222222222221,0,0,,仓位继续持有
10,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,8.88875,,7.2284,2400.0,2400.0,2400.0,0.0,0.0,17406.0,17343.12,10.0,10.0,1646.2022578450294,0.0,0.0,18.6792293629588,186.79229362958802,18.6792293629588,18.6792293629588,0.0,1.8347222222222221,0,0,,仓位继续持有
11,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,1.69591,,1.72425,6000.0,6000.0,6000.0,0.0,0.0,10384.2,10342.2,5.0,5.0,2636.8200693927124,0.0,0.0,-1.671079243591938,-8.35539621795969,-1.671079243591938,0.0,-1.9511648613428818,1.8347222222222221,0,0,,仓位继续持有
12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.015138,,0.001151,1200000.0,1200000.0,1200000.0,0.0,0.0,1389.6,1383.6,3.0,3.0,18591.71190311419,0.0,0.0,92.3966177830625,277.1898533491875,92.3966177830625,92.3966177830625,0.0,1.8347222222222221,0,0,,仓位继续持有
13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.066528,,0.049832,460000.0,460000.0,460000.0,0.0,0.0,22954.0,22916.74,3.0,3.0,1124.250817795421,0.0,0.0,25.0962000962001,75.28860028860029,25.0962000962001,25.57870370370371,0.0,1.8347222222222221,0,0,,仓位继续持有
14,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.44599,,0.22212,32000.0,32000.0,32000.0,0.0,0.0,7168.0,7116.48,3.0,3.0,3580.430200380245,0.0,0.0,50.196192739747524,150.58857821924258,50.196192739747524,50.319513890445975,0.0,1.8347222222222221,0,0,,仓位继续持有
15,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.04207,,0.02877,500000.0,500000.0,500000.0,0.0,0.0,14415.0,14385.0,5.0,5.0,1901.7275912408759,0.0,0.0,31.613976705490852,158.06988352745427,31.613976705490852,31.732826241977662,0.0,1.8347222222222221,0,0,,仓位继续持有
16,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.288151,,0.138135,80000.0,80000.0,80000.0,0.0,0.0,11091.2,11053.6,3.0,3.0,2337.3064880008683,0.0,0.0,52.06159270660174,156.18477811980523,52.06159270660174,52.866726126232436,0.0,1.8347222222222221,0,0,,仓位继续持有
17,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,256.064,,206.11,360.0,360.0,360.0,0.0,0.0,74397.6,74160.0,5.0,5.0,367.63049070477797,0.0,0.0,19.50840414896276,97.54202074481381,19.50840414896276,19.50840414896276,0.0,1.8347222222222221,0,0,,仓位继续持有
18,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,29.2547,,13.4895,400.0,400.0,400.0,0.0,0.0,5410.0,5397.2,3.0,3.0,4766.794090719356,0.0,0.0,53.889460496945794,161.6683814908374,53.889460496945794,54.04328193418494,0.0,1.8347222222222221,0,0,,仓位继续持有
19,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.59646,,0.52908,20000.7,20000.7,20000.7,0.0,0.0,10598.770944,10581.370335,5.0,5.0,2582.4968905547794,0.0,0.0,11.29665023639473,56.48325118197364,11.29665023639473,11.390537504610537,0.0,1.8347222222222221,0,0,,仓位继续持有
20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.07462,,0.00956,115000.0,115000.0,115000.0,0.0,0.0,1110.9,1099.4,5.0,5.0,24648.210317098445,0.0,0.0,87.1884213347628,435.94210667381395,87.1884213347628,87.1884213347628,0.0,1.8347222222222221,0,0,,仓位继续持有
21,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.38925,,0.43946,60000.0,60000.0,60000.0,0.0,0.0,26367.6,26331.6,10.0,10.0,1086.4602553573864,0.0,0.0,-12.89916506101478,-128.99165061014781,-12.89916506101478,0.0,-12.929993577392432,1.8347222222222221,0,0,,仓位继续持有
22,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.230461,,0.05765,200000.0,200000.0,200000.0,0.0,0.0,11555.8,11529.2,5.0,5.0,2366.469243680031,0.0,0.0,74.9849215268527,374.9246076342635,74.9849215268527,75.00574934587631,0.0,1.8347222222222221,0,0,,仓位继续持有
23,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.066806,,0.021516,400000.0,400000.0,400000.0,0.0,0.0,8608.8,8608.8,3.0,3.0,3183.032390314185,0.0,0.0,67.79331197796606,203.37993593389817,67.79331197796606,67.9355147741221,0.0,1.8347222222222221,0,0,,仓位继续持有
24,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,69390.3,,59491.5,9.607,9.607,9.607,0.0,0.0,572750.126,571155.364,10.0,10.0,102.048804743293,0.0,0.0,14.265394442739119,142.6539444273912,14.265394442739119,14.297099162274845,0.0,1.8347222222222221,0,0,,仓位继续持有
25,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.093386,,0.07309,1013000.0,1013000.0,1013000.0,0.0,0.0,74075.625,73994.585,10.0,10.0,760.8856208560608,0.0,0.0,21.73345041012571,217.3345041012571,21.73345041012571,21.86623262587539,0.0,1.8347222222222221,0,0,,仓位继续持有
26,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,2022.19,,1569.05,1007.325,1007.325,1007.325,0.0,0.0,1583111.97,1579687.065,10.0,10.0,36.54018413974127,0.0,0.0,22.408379034610995,224.08379034610994,22.408379034610995,22.47266577324584,0.0,1.8347222222222221,0,0,,仓位继续持有
