id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
14818,582,ASTER,1.25e-05,0.00125,1315497.2650200003,22739578.825919997,高,低,funding=+0.0013%,24h成交额=$1.32M,2026-07-14 14:23:11
14804,582,BTC,1.25e-05,0.00125,2211974178.16582,2254612021.9673743,低,低,funding=+0.0013%,24h成交额=$2.21B,2026-07-14 14:23:11
14821,582,ENA,1.25e-05,0.00125,7909236.677929001,21465079.55739,中,低,funding=+0.0013%,24h成交额=$7.91M,2026-07-14 14:23:11
14806,582,ETH,1.25e-05,0.00125,1279251716.916961,1702218679.6633384,低,低,funding=+0.0013%,24h成交额=$1.28B,2026-07-14 14:23:11
14822,582,ETHFI,1.25e-05,0.00125,1965661.8872950003,7812097.797344,高,低,funding=+0.0013%,24h成交额=$1.97M,2026-07-14 14:23:11
14817,582,FARTCOIN,1.25e-05,0.00125,10600904.172843,22503649.607039995,中,低,funding=+0.0013%,24h成交额=$10.60M,2026-07-14 14:23:11
14808,582,GRAM,1.25e-05,0.00125,1860514.7108999996,23547959.529,高,低,funding=+0.0013%,24h成交额=$1.86M,2026-07-14 14:23:11
14823,582,GRASS,1.25e-05,0.00125,1191382.714419,8590618.012608,高,低,funding=+0.0013%,24h成交额=$1.19M,2026-07-14 14:23:11
14803,582,HYPE,1.25e-05,0.00125,319877561.29146945,1403094790.7663999,低,低,funding=+0.0013%,24h成交额=$319.88M,2026-07-14 14:23:11
14807,582,LIT,1.25e-05,0.00125,42740307.68509995,119907125.1,低,低,funding=+0.0013%,24h成交额=$42.74M,2026-07-14 14:23:11
14819,582,MINA,-9.90437e-05,-0.009904370000000001,186371.718759,909222.6925280001,高,低,funding=-0.0099%,24h成交额=$186.37K,2026-07-14 14:23:11
14824,582,MON,1.25e-05,0.00125,2946939.6646359996,29598093.119827997,高,低,funding=+0.0013%,24h成交额=$2.95M,2026-07-14 14:23:11
14816,582,PUMP,-9.587e-06,-0.0009586999999999999,10880175.053813001,40811874.46984,中,低,funding=-0.0010%,24h成交额=$10.88M,2026-07-14 14:23:11
14805,582,SOL,1.25e-05,0.00125,238875640.73909006,364058184.44788027,低,低,funding=+0.0013%,24h成交额=$238.88M,2026-07-14 14:23:11
14813,582,SUI,1.25e-05,0.00125,9168709.114299007,34742494.49961001,中,低,funding=+0.0013%,24h成交额=$9.17M,2026-07-14 14:23:11
14810,582,VVV,2.63261e-05,0.0026326099999999996,2499298.5104599986,21366534.4384,高,低,funding=+0.0026%,24h成交额=$2.50M,2026-07-14 14:23:11
14812,582,WLD,1.25e-05,0.00125,24558597.089156006,43188674.113744,低,低,funding=+0.0013%,24h成交额=$24.56M,2026-07-14 14:23:11
14825,582,XLM,1.25e-05,0.00125,1603238.7540099996,7020010.0838399995,高,低,funding=+0.0013%,24h成交额=$1.60M,2026-07-14 14:23:11
14820,582,XMR,1.25e-05,0.00125,3964911.41222,51617899.69083999,高,低,funding=+0.0013%,24h成交额=$3.96M,2026-07-14 14:23:11
14811,582,XPL,1.25e-05,0.00125,6273458.50993,33909437.09832,中,低,funding=+0.0013%,24h成交额=$6.27M,2026-07-14 14:23:11
14814,582,XRP,1.25e-05,0.00125,23604244.482900005,102166457.988,低,低,funding=+0.0013%,24h成交额=$23.60M,2026-07-14 14:23:11
14809,582,ZEC,1.25e-05,0.00125,120055015.53550012,281005765.5514001,低,低,funding=+0.0013%,24h成交额=$120.06M,2026-07-14 14:23:11
14815,582,ZRO,1.25e-05,0.00125,2717131.146099001,25720325.999808,高,低,funding=+0.0013%,24h成交额=$2.72M,2026-07-14 14:23:11
