id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10393,399,AAVE,1.25e-05,0.00125,20356075.119979996,90314245.44207999,低,低,funding=+0.0013%,24h成交额=$20.36M,2026-07-07 10:02:58
10386,399,ASTER,1.8543e-05,0.0018543,1595976.3775299997,24239484.0,高,低,funding=+0.0019%,24h成交额=$1.60M,2026-07-07 10:02:58
10379,399,BTC,1.25e-05,0.00125,3093004994.6117887,2383336722.32556,低,低,funding=+0.0013%,24h成交额=$3.09B,2026-07-07 10:02:58
10396,399,CHIP,1.25e-05,0.00125,7373486.996074003,6050451.53241,中,低,funding=+0.0013%,24h成交额=$7.37M,2026-07-07 10:02:58
10400,399,ENA,1.25e-05,0.00125,7023021.205708998,25324678.511984,中,低,funding=+0.0013%,24h成交额=$7.02M,2026-07-07 10:02:58
10376,399,ETH,1.25e-05,0.00125,832534185.2049903,1386860770.5289598,低,低,funding=+0.0013%,24h成交额=$832.53M,2026-07-07 10:02:58
10389,399,FARTCOIN,1.25e-05,0.00125,20488544.258790996,26481803.43366,低,低,funding=+0.0013%,24h成交额=$20.49M,2026-07-07 10:02:58
10380,399,GRAM,4.0605e-05,0.0040605,11561600.702100003,25616588.8662,中,低,funding=+0.0041%,24h成交额=$11.56M,2026-07-07 10:02:58
10395,399,GRASS,6.93037e-05,0.006930370000000001,3640202.095827999,13953621.755122,高,低,funding=+0.0069%,24h成交额=$3.64M,2026-07-07 10:02:58
10377,399,HYPE,1.25e-05,0.00125,359210357.0296305,1591395661.7289608,低,低,funding=+0.0013%,24h成交额=$359.21M,2026-07-07 10:02:58
10390,399,JTO,1.25e-05,0.00125,4719230.56253,15501792.7872,高,低,funding=+0.0013%,24h成交额=$4.72M,2026-07-07 10:02:58
10382,399,LIT,1.25e-05,0.00125,97116772.64119998,145370865.9242,低,低,funding=+0.0013%,24h成交额=$97.12M,2026-07-07 10:02:58
10398,399,MON,1.25e-05,0.00125,7580147.983208998,34259375.568996005,中,低,funding=+0.0013%,24h成交额=$7.58M,2026-07-07 10:02:58
10399,399,PAXG,-1.07993e-05,-0.00107993,1633010.7496999998,20659861.3596,高,低,funding=-0.0011%,24h成交额=$1.63M,2026-07-07 10:02:58
10397,399,PENGU,1.25e-05,0.00125,1948663.6849739996,5562375.1788,高,低,funding=+0.0013%,24h成交额=$1.95M,2026-07-07 10:02:58
10391,399,POLYX,1.25e-05,0.00125,153707.1390999999,2300122.5472,高,低,funding=+0.0013%,24h成交额=$153.71K,2026-07-07 10:02:58
10378,399,SOL,1.05843e-05,0.00105843,359528737.80827016,450164438.3088602,低,低,funding=+0.0011%,24h成交额=$359.53M,2026-07-07 10:02:58
10394,399,SPX,5.6757e-06,0.00056757,3877715.0612099995,3771663.663188,高,低,funding=+0.0006%,24h成交额=$3.88M,2026-07-07 10:02:58
10388,399,SUI,1.25e-05,0.00125,15122177.417310013,24751699.009883996,中,低,funding=+0.0013%,24h成交额=$15.12M,2026-07-07 10:02:58
10385,399,VVV,-1.71713e-05,-0.0017171299999999999,9478227.135499988,21149067.77666,中,低,funding=-0.0017%,24h成交额=$9.48M,2026-07-07 10:02:58
10392,399,WLD,-1.22524e-05,-0.00122524,13321659.853197994,40774344.8413,中,低,funding=-0.0012%,24h成交额=$13.32M,2026-07-07 10:02:58
10384,399,XPL,1.25e-05,0.00125,12420046.49172,43510347.27498,中,低,funding=+0.0013%,24h成交额=$12.42M,2026-07-07 10:02:58
10383,399,XRP,1.25e-05,0.00125,43061757.52510006,79738070.6628,低,低,funding=+0.0013%,24h成交额=$43.06M,2026-07-07 10:02:58
10381,399,ZEC,1.25e-05,0.00125,73556921.69459993,211022383.75919998,低,低,funding=+0.0013%,24h成交额=$73.56M,2026-07-07 10:02:58
10387,399,ZRO,1.25e-05,0.00125,6272856.1895429995,31178103.981150012,中,低,funding=+0.0013%,24h成交额=$6.27M,2026-07-07 10:02:58
