id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
16100,637,ASTER,1.25e-05,0.00125,875046.97361,22301064.4709,高,低,funding=+0.0013%,24h成交额=$875.05K,2026-07-16 21:22:52
16086,637,BTC,1.25e-05,0.00125,1634959040.2308936,2434595188.8345,低,低,funding=+0.0013%,24h成交额=$1.63B,2026-07-16 21:22:52
16104,637,DOGE,-3.604e-07,-3.604e-05,3452927.3971029986,25993582.638060004,高,低,funding=-0.0000%,24h成交额=$3.45M,2026-07-16 21:22:52
16106,637,EIGEN,1.25e-05,0.00125,2695671.695121003,5736420.083976,高,低,funding=+0.0013%,24h成交额=$2.70M,2026-07-16 21:22:52
16101,637,ENA,1.25e-05,0.00125,5335759.978925,23129457.157356,中,低,funding=+0.0013%,24h成交额=$5.34M,2026-07-16 21:22:52
16084,637,ETH,1.25e-05,0.00125,865137462.324308,1823530116.54968,低,低,funding=+0.0013%,24h成交额=$865.14M,2026-07-16 21:22:52
16098,637,FARTCOIN,1.25e-05,0.00125,11427817.340112004,21052536.961280003,中,低,funding=+0.0013%,24h成交额=$11.43M,2026-07-16 21:22:52
16090,637,GRAM,1.25e-05,0.00125,1675136.3202999993,21527166.474,高,低,funding=+0.0013%,24h成交额=$1.68M,2026-07-16 21:22:52
16085,637,HYPE,-5.0543e-06,-0.00050543,430874463.16005963,1401595960.4258482,低,低,funding=-0.0005%,24h成交额=$430.87M,2026-07-16 21:22:52
16097,637,JTO,1.25e-05,0.00125,1977256.5008600003,10963752.230144002,高,低,funding=+0.0013%,24h成交额=$1.98M,2026-07-16 21:22:52
16088,637,LIT,1.25e-05,0.00125,20739419.216500036,105669955.44,低,低,funding=+0.0013%,24h成交额=$20.74M,2026-07-16 21:22:52
16103,637,ONDO,1.25e-05,0.00125,29668409.381020006,14079689.25792,低,低,funding=+0.0013%,24h成交额=$29.67M,2026-07-16 21:22:52
16099,637,PUMP,1.25e-05,0.00125,30636075.22065001,54047357.816432,低,低,funding=+0.0013%,24h成交额=$30.64M,2026-07-16 21:22:52
16087,637,SOL,2.3524e-06,0.00023524,169451329.30284,333095733.43700016,低,低,funding=+0.0002%,24h成交额=$169.45M,2026-07-16 21:22:52
16093,637,SUI,1.25e-05,0.00125,8415566.414310003,30687271.613982003,中,低,funding=+0.0013%,24h成交额=$8.42M,2026-07-16 21:22:52
16105,637,TRX,-4.5377e-05,-0.0045377,2149154.91951,19197718.5572,高,低,funding=-0.0045%,24h成交额=$2.15M,2026-07-16 21:22:52
16091,637,VVV,1.25e-05,0.00125,2044586.6914900003,22163409.0738,高,低,funding=+0.0013%,24h成交额=$2.04M,2026-07-16 21:22:52
16094,637,WLD,1.25e-05,0.00125,5459119.622743003,40838890.35554401,中,低,funding=+0.0013%,24h成交额=$5.46M,2026-07-16 21:22:52
16102,637,XMR,1.25e-05,0.00125,4541122.507969999,54464246.24837999,高,低,funding=+0.0013%,24h成交额=$4.54M,2026-07-16 21:22:52
16092,637,XPL,1.25e-05,0.00125,10108032.448327994,31775011.81596,中,低,funding=+0.0013%,24h成交额=$10.11M,2026-07-16 21:22:52
16095,637,XRP,1.25e-05,0.00125,18804062.4226,103494554.44800001,中,低,funding=+0.0013%,24h成交额=$18.80M,2026-07-16 21:22:52
16089,637,ZEC,1.25e-05,0.00125,97168507.9949,273587176.728,低,低,funding=+0.0013%,24h成交额=$97.17M,2026-07-16 21:22:52
16096,637,ZRO,5.42915e-05,0.00542915,4203512.808416,25225732.557834003,高,低,funding=+0.0054%,24h成交额=$4.20M,2026-07-16 21:22:52
