id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
15635,617,ASTER,1.25e-05,0.00125,998865.4688699997,22784314.369896002,高,低,funding=+0.0013%,24h成交额=$998.87K,2026-07-16 01:22:50
15643,617,BIO,5.017e-06,0.0005017,223296.0946490001,968168.302668,高,低,funding=+0.0005%,24h成交额=$223.30K,2026-07-16 01:22:50
15644,617,BNB,1.25e-05,0.00125,5859869.99115,25412441.692879997,中,低,funding=+0.0013%,24h成交额=$5.86M,2026-07-16 01:22:50
15624,617,BTC,1.25e-05,0.00125,1756452806.509455,2325267747.5925803,低,低,funding=+0.0013%,24h成交额=$1.76B,2026-07-16 01:22:50
15645,617,DOGE,9.3489e-06,0.00093489,6945614.699067001,26585373.192684002,中,低,funding=+0.0009%,24h成交额=$6.95M,2026-07-16 01:22:50
15642,617,ENA,1.25e-05,0.00125,3796782.946936001,21796414.002352,高,低,funding=+0.0013%,24h成交额=$3.80M,2026-07-16 01:22:50
15623,617,ETH,1.25e-05,0.00125,828491518.0202982,1768095529.6449587,低,低,funding=+0.0013%,24h成交额=$828.49M,2026-07-16 01:22:50
15640,617,ETHFI,1.25e-05,0.00125,3970431.2099000015,10283477.019079998,高,低,funding=+0.0013%,24h成交额=$3.97M,2026-07-16 01:22:50
15633,617,FARTCOIN,1.25e-05,0.00125,11459511.492390001,24767677.823928,中,低,funding=+0.0013%,24h成交额=$11.46M,2026-07-16 01:22:50
15628,617,GRAM,1.25e-05,0.00125,1974288.8047,22311567.6252,高,低,funding=+0.0013%,24h成交额=$1.97M,2026-07-16 01:22:50
15622,617,HYPE,1.25e-05,0.00125,441168759.70869994,1470710874.3582592,低,低,funding=+0.0013%,24h成交额=$441.17M,2026-07-16 01:22:50
15626,617,LIT,7.8536e-06,0.00078536,32286406.285,109629541.45,低,低,funding=+0.0008%,24h成交额=$32.29M,2026-07-16 01:22:50
15634,617,PUMP,1.25e-05,0.00125,23347555.64373699,48664200.585,低,低,funding=+0.0013%,24h成交额=$23.35M,2026-07-16 01:22:50
15625,617,SOL,1.4941e-06,0.00014941,165734679.90895993,361069788.47380006,低,低,funding=+0.0001%,24h成交额=$165.73M,2026-07-16 01:22:50
15630,617,SUI,1.25e-05,0.00125,11638069.324656002,28729926.595689997,中,低,funding=+0.0013%,24h成交额=$11.64M,2026-07-16 01:22:50
15629,617,VVV,1.25e-05,0.00125,6259667.158209994,21915430.2176,中,低,funding=+0.0013%,24h成交额=$6.26M,2026-07-16 01:22:50
15637,617,WLD,1.25e-05,0.00125,6758650.922701003,41871692.7882,中,低,funding=+0.0013%,24h成交额=$6.76M,2026-07-16 01:22:50
15639,617,XLM,1.25e-05,0.00125,3390837.29092,7250149.596480001,高,低,funding=+0.0013%,24h成交额=$3.39M,2026-07-16 01:22:50
15638,617,XMR,1.83231e-05,0.0018323100000000002,3791820.0783999995,51958341.805,高,低,funding=+0.0018%,24h成交额=$3.79M,2026-07-16 01:22:50
15632,617,XPL,1.25e-05,0.00125,5991665.608242997,36622715.91246,中,低,funding=+0.0013%,24h成交额=$5.99M,2026-07-16 01:22:50
15631,617,XRP,2.496e-06,0.0002496,33025215.17079998,104916805.8702,低,低,funding=+0.0002%,24h成交额=$33.03M,2026-07-16 01:22:50
15627,617,ZEC,1.25e-05,0.00125,125890419.34840006,283448918.016,低,低,funding=+0.0013%,24h成交额=$125.89M,2026-07-16 01:22:50
15636,617,ZRO,-5.467e-06,-0.0005467,4613482.749568001,25104860.962164,高,低,funding=-0.0005%,24h成交额=$4.61M,2026-07-16 01:22:50
15641,617,kPEPE,1.25e-05,0.00125,10360641.431822,16850178.416759998,中,低,funding=+0.0013%,24h成交额=$10.36M,2026-07-16 01:22:50
