id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
38734,1667,AAVE,1.25e-05,0.00125,15868819.409700004,81590305.32519999,中,低,funding=+0.0013%,24h成交额=$15.87M,2026-09-02 07:25:12
38720,1667,BTC,1.25e-05,0.00125,2773474516.0265203,2994246678.41264,低,低,funding=+0.0013%,24h成交额=$2.77B,2026-09-02 07:25:12
38730,1667,CASHCAT,1.25e-05,0.00125,45878161.98426,59744088.30082,低,低,funding=+0.0013%,24h成交额=$45.88M,2026-09-02 07:25:12
38729,1667,DOGE,1.25e-05,0.00125,8802860.356019001,56056672.711116,中,低,funding=+0.0013%,24h成交额=$8.80M,2026-09-02 07:25:12
38719,1667,ETH,1.25e-05,0.00125,1098495613.0458696,2229764502.6828003,低,低,funding=+0.0013%,24h成交额=$1.10B,2026-09-02 07:25:12
38738,1667,HBAR,1.25e-05,0.00125,913970.6464699997,5230178.258207999,高,低,funding=+0.0013%,24h成交额=$913.97K,2026-09-02 07:25:12
38722,1667,HYPE,1.25e-05,0.00125,508285001.2928504,1916522618.2632,低,低,funding=+0.0013%,24h成交额=$508.29M,2026-09-02 07:25:12
38735,1667,JTO,1.25e-05,0.00125,3300783.137470002,5917571.335,高,低,funding=+0.0013%,24h成交额=$3.30M,2026-09-02 07:25:12
38732,1667,LINK,1.25e-05,0.00125,16410547.398200002,67047571.4556,中,低,funding=+0.0013%,24h成交额=$16.41M,2026-09-02 07:25:12
38724,1667,LIT,1.25e-05,0.00125,43689917.57719998,149140079.21658,低,低,funding=+0.0013%,24h成交额=$43.69M,2026-09-02 07:25:12
38731,1667,NEAR,1.25e-05,0.00125,38445624.170320004,82442443.014,低,低,funding=+0.0013%,24h成交额=$38.45M,2026-09-02 07:25:12
38736,1667,PENDLE,1.25e-05,0.00125,2248016.0930999997,8359324.3697999995,高,低,funding=+0.0013%,24h成交额=$2.25M,2026-09-02 07:25:12
38726,1667,PUMP,1.25e-05,0.00125,78170117.56051995,178696034.27368,低,低,funding=+0.0013%,24h成交额=$78.17M,2026-09-02 07:25:12
38723,1667,SOL,2.7989e-06,0.00027989,395883765.64809996,596519796.0,低,低,funding=+0.0003%,24h成交额=$395.88M,2026-09-02 07:25:12
38727,1667,TAO,1.25e-05,0.00125,9374240.985469995,40799153.9431,中,低,funding=+0.0013%,24h成交额=$9.37M,2026-09-02 07:25:12
38733,1667,VVV,1.25e-05,0.00125,5083889.918360001,26009124.760420002,中,低,funding=+0.0013%,24h成交额=$5.08M,2026-09-02 07:25:12
38725,1667,XMR,0.0001128293,0.01128293,28978129.724959996,108939394.64768,低,低,funding=+0.0113%,24h成交额=$28.98M,2026-09-02 07:25:12
38728,1667,XRP,1.25e-05,0.00125,75695782.07599999,212144856.30898,低,低,funding=+0.0013%,24h成交额=$75.70M,2026-09-02 07:25:12
38721,1667,ZEC,1.25e-05,0.00125,269302376.97859997,433741294.8,低,低,funding=+0.0013%,24h成交额=$269.30M,2026-09-02 07:25:12
38737,1667,ZRO,1.25e-05,0.00125,6291262.963768003,36155334.26358,中,低,funding=+0.0013%,24h成交额=$6.29M,2026-09-02 07:25:12
