id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
18470,742,AAVE,1.25e-05,0.00125,7561902.01082,83017501.182,中,低,funding=+0.0013%,24h成交额=$7.56M,2026-07-21 08:24:38
18477,742,ASTER,1.25e-05,0.00125,1129027.43487,22551916.32788,高,低,funding=+0.0013%,24h成交额=$1.13M,2026-07-21 08:24:38
18464,742,BTC,1.25e-05,0.00125,2590586397.385563,2421279685.2036734,低,低,funding=+0.0013%,24h成交额=$2.59B,2026-07-21 08:24:38
18471,742,CASHCAT,1.25e-05,0.00125,19802679.473231956,12711288.693575999,中,低,funding=+0.0013%,24h成交额=$19.80M,2026-07-21 08:24:38
18472,742,DOGE,1.25e-05,0.00125,12225226.625657002,33432959.0496,中,低,funding=+0.0013%,24h成交额=$12.23M,2026-07-21 08:24:38
18459,742,ETH,1.25e-05,0.00125,838342845.5337892,2017015519.4434378,低,低,funding=+0.0013%,24h成交额=$838.34M,2026-07-21 08:24:38
18474,742,FARTCOIN,1.25e-05,0.00125,10790704.15779999,22523710.758123998,中,低,funding=+0.0013%,24h成交额=$10.79M,2026-07-21 08:24:38
18465,742,GRAM,-4.2083e-06,-0.00042083,1797551.0326,16993402.424799997,高,低,funding=-0.0004%,24h成交额=$1.80M,2026-07-21 08:24:38
18460,742,HYPE,1.25e-05,0.00125,237575086.59824964,1397131961.3161314,低,低,funding=+0.0013%,24h成交额=$237.58M,2026-07-21 08:24:38
18475,742,JTO,1.25e-05,0.00125,2689395.0013300003,10551492.144159999,高,低,funding=+0.0013%,24h成交额=$2.69M,2026-07-21 08:24:38
18462,742,LIT,1.25e-05,0.00125,13431323.836700004,88114411.9304,中,低,funding=+0.0013%,24h成交额=$13.43M,2026-07-21 08:24:38
18461,742,SOL,6.98e-06,0.000698,122554227.95887999,359079439.4427601,低,低,funding=+0.0007%,24h成交额=$122.55M,2026-07-21 08:24:38
18469,742,SUI,1.25e-05,0.00125,12616454.27136701,27116301.576672003,中,低,funding=+0.0013%,24h成交额=$12.62M,2026-07-21 08:24:38
18466,742,VVV,1.25e-05,0.00125,4581727.046939998,26043132.822420005,高,低,funding=+0.0013%,24h成交额=$4.58M,2026-07-21 08:24:38
18478,742,WLD,1.25e-05,0.00125,6571919.915577999,39190557.163632,中,低,funding=+0.0013%,24h成交额=$6.57M,2026-07-21 08:24:38
18476,742,XLM,1.25e-05,0.00125,855719.42525,7127185.14058,高,低,funding=+0.0013%,24h成交额=$855.72K,2026-07-21 08:24:38
18468,742,XPL,1.25e-05,0.00125,3843616.7413370023,31005022.19357,高,低,funding=+0.0013%,24h成交额=$3.84M,2026-07-21 08:24:38
18467,742,XRP,-3.582e-07,-3.582e-05,57433030.4545,95983185.792,低,低,funding=-0.0000%,24h成交额=$57.43M,2026-07-21 08:24:38
18463,742,ZEC,1.25e-05,0.00125,96589550.6655001,323010520.09000003,低,低,funding=+0.0013%,24h成交额=$96.59M,2026-07-21 08:24:38
18473,742,ZRO,2.27448e-05,0.0022744799999999997,2278141.7116470016,25987753.357668,高,低,funding=+0.0023%,24h成交额=$2.28M,2026-07-21 08:24:38
18479,742,kPEPE,1.25e-05,0.00125,5042603.746004999,22124367.54908,中,低,funding=+0.0013%,24h成交额=$5.04M,2026-07-21 08:24:38
