id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
41242,1793,ASTER,1.25e-05,0.00125,13031514.966339998,33166394.20984,中,低,funding=+0.0013%,24h成交额=$13.03M,2026-09-07 15:25:16
41243,1793,BNB,1.25e-05,0.00125,17013682.187920004,61307947.06200001,中,低,funding=+0.0013%,24h成交额=$17.01M,2026-09-07 15:25:16
41227,1793,BTC,2.5885e-06,0.00025885,1343000761.34552,2773353367.01436,低,低,funding=+0.0003%,24h成交额=$1.34B,2026-09-07 15:25:16
41236,1793,CASHCAT,1.25e-05,0.00125,20377772.21366001,46825405.85512,低,低,funding=+0.0013%,24h成交额=$20.38M,2026-09-07 15:25:16
41234,1793,DOGE,1.25e-05,0.00125,12808959.050777,76524835.73485,中,低,funding=+0.0013%,24h成交额=$12.81M,2026-09-07 15:25:16
41225,1793,ETH,1.25e-05,0.00125,761706262.5366101,2414488624.496,低,低,funding=+0.0013%,24h成交额=$761.71M,2026-09-07 15:25:16
41226,1793,HYPE,1.25e-05,0.00125,313967262.06417996,2036809870.08222,低,低,funding=+0.0013%,24h成交额=$313.97M,2026-09-07 15:25:16
41238,1793,LINK,1.25e-05,0.00125,32707431.37110002,90138799.1834,低,低,funding=+0.0013%,24h成交额=$32.71M,2026-09-07 15:25:16
41231,1793,LIT,1.25e-05,0.00125,34029370.110800005,193674063.972,低,低,funding=+0.0013%,24h成交额=$34.03M,2026-09-07 15:25:16
41241,1793,MON,1.25e-05,0.00125,7357288.144617001,37008156.8701,中,低,funding=+0.0013%,24h成交额=$7.36M,2026-09-07 15:25:16
41235,1793,NEAR,1.25e-05,0.00125,37527339.34131001,144179406.39519998,低,低,funding=+0.0013%,24h成交额=$37.53M,2026-09-07 15:25:16
41244,1793,PENDLE,1.25e-05,0.00125,2024959.5966,9616780.2486,高,低,funding=+0.0013%,24h成交额=$2.02M,2026-09-07 15:25:16
41239,1793,PONS,1.25e-05,0.00125,128741435.27864002,104127564.35356,低,低,funding=+0.0013%,24h成交额=$128.74M,2026-09-07 15:25:16
41229,1793,PUMP,3.50313e-05,0.0035031299999999997,153390486.23912096,232939588.47544,低,低,funding=+0.0035%,24h成交额=$153.39M,2026-09-07 15:25:16
41228,1793,SOL,5.4053e-06,0.00054053,134732662.33380002,614155196.6940001,低,低,funding=+0.0005%,24h成交额=$134.73M,2026-09-07 15:25:16
41233,1793,TAO,1.25e-05,0.00125,58809270.58728,61657236.5334,低,低,funding=+0.0013%,24h成交额=$58.81M,2026-09-07 15:25:16
41232,1793,XMR,0.0001065792,0.01065792,25745029.873719998,92989732.87812,低,低,funding=+0.0107%,24h成交额=$25.75M,2026-09-07 15:25:16
41240,1793,XPL,1.25e-05,0.00125,14166840.825957002,51443874.587926,中,低,funding=+0.0013%,24h成交额=$14.17M,2026-09-07 15:25:16
41237,1793,XRP,1.25e-05,0.00125,39378935.24830002,227977059.15600002,低,低,funding=+0.0013%,24h成交额=$39.38M,2026-09-07 15:25:16
41230,1793,ZEC,1.25e-05,0.00125,413660712.60900027,657759412.3759998,低,低,funding=+0.0013%,24h成交额=$413.66M,2026-09-07 15:25:16
