id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
34952,1477,BNB,1.25e-05,0.00125,11505417.743259996,51638882.88888001,中,低,funding=+0.0013%,24h成交额=$11.51M,2026-08-25 08:25:45
34938,1477,BTC,1.25e-05,0.00125,6331205012.577807,2981267729.83432,低,低,funding=+0.0013%,24h成交额=$6.33B,2026-08-25 08:25:45
34949,1477,CASHCAT,0.0002852509,0.02852509,45258851.88603,32744463.235019997,低,低,funding=+0.0285%,24h成交额=$45.26M,2026-08-25 08:25:45
34939,1477,ETH,1.25e-05,0.00125,2327518299.780951,1759522600.2808192,低,低,funding=+0.0013%,24h成交额=$2.33B,2026-08-25 08:25:45
34940,1477,HYPE,4.12016e-05,0.00412016,841552594.8851103,2031173228.0188806,低,低,funding=+0.0041%,24h成交额=$841.55M,2026-08-25 08:25:45
34951,1477,JTO,2.48237e-05,0.0024823700000000002,4568403.15426,7805004.15352,高,低,funding=+0.0025%,24h成交额=$4.57M,2026-08-25 08:25:45
34953,1477,KAITO,1.25e-05,0.00125,1985094.76592,4458365.197919999,高,低,funding=+0.0013%,24h成交额=$1.99M,2026-08-25 08:25:45
34955,1477,LDO,1.25e-05,0.00125,4622829.091493,11941293.467223998,高,低,funding=+0.0013%,24h成交额=$4.62M,2026-08-25 08:25:45
34944,1477,LIT,1.25e-05,0.00125,65441655.9598,151091819.14519998,低,低,funding=+0.0013%,24h成交额=$65.44M,2026-08-25 08:25:45
34956,1477,NEAR,1.25e-05,0.00125,34087318.08805005,87457717.77609998,低,低,funding=+0.0013%,24h成交额=$34.09M,2026-08-25 08:25:45
34950,1477,PAXG,1.25e-05,0.00125,4460330.4412,26894151.631200004,高,低,funding=+0.0013%,24h成交额=$4.46M,2026-08-25 08:25:45
34942,1477,PUMP,1.25e-05,0.00125,153080219.81929204,195072753.07973,低,低,funding=+0.0013%,24h成交额=$153.08M,2026-08-25 08:25:45
34954,1477,PURR,1.25e-05,0.00125,11002035.187230004,17872944.98976,中,低,funding=+0.0013%,24h成交额=$11.00M,2026-08-25 08:25:45
34943,1477,SOL,1.25e-05,0.00125,722981031.2613808,566184050.2655998,低,低,funding=+0.0013%,24h成交额=$722.98M,2026-08-25 08:25:45
34947,1477,TAO,1.25e-05,0.00125,17720749.43028,38702098.409200005,中,低,funding=+0.0013%,24h成交额=$17.72M,2026-08-25 08:25:45
34948,1477,VVV,3.97684e-05,0.00397684,7959971.223300002,27800219.121999994,中,低,funding=+0.0040%,24h成交额=$7.96M,2026-08-25 08:25:45
34957,1477,WLD,1.25e-05,0.00125,5780831.312201,31497082.935839992,中,低,funding=+0.0013%,24h成交额=$5.78M,2026-08-25 08:25:45
34946,1477,XMR,9.15715e-05,0.009157150000000001,24105662.906480003,80085528.3944,低,低,funding=+0.0092%,24h成交额=$24.11M,2026-08-25 08:25:45
34945,1477,XRP,1.25e-05,0.00125,284896217.18669987,250763369.7352,低,低,funding=+0.0013%,24h成交额=$284.90M,2026-08-25 08:25:45
34941,1477,ZEC,1.25e-05,0.00125,401210578.2820995,525912925.15439993,低,低,funding=+0.0013%,24h成交额=$401.21M,2026-08-25 08:25:45
