id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
5795,220,AAVE,1.25e-05,0.00125,12116031.957510004,75864639.82944,中,低,funding=+0.0013%,24h成交额=$12.12M,2026-07-02 19:15:20
5796,220,BIO,-3.953e-06,-0.0003953,1683421.7952489997,1885919.250072,高,低,funding=-0.0004%,24h成交额=$1.68M,2026-07-02 19:15:20
5797,220,BTC,1.25e-05,0.00125,3340160351.50511,2250819132.83212,低,低,funding=+0.0013%,24h成交额=$3.34B,2026-07-02 19:15:20
5798,220,DOGE,1.25e-05,0.00125,14992638.737277003,23730279.772944003,中,低,funding=+0.0013%,24h成交额=$14.99M,2026-07-02 19:15:20
5799,220,DYDX,-4.67104e-05,-0.00467104,9801984.608745,3901877.268822,中,低,funding=-0.0047%,24h成交额=$9.80M,2026-07-02 19:15:20
5800,220,ETH,1.25e-05,0.00125,1056658361.0680504,1296090210.2835999,低,低,funding=+0.0013%,24h成交额=$1.06B,2026-07-02 19:15:20
5801,220,FARTCOIN,4.25944e-05,0.00425944,17014348.611533996,23646710.27763,中,低,funding=+0.0043%,24h成交额=$17.01M,2026-07-02 19:15:20
5802,220,GRAM,0.0002726836,0.027268360000000002,10132276.573699996,8215183.275599999,中,低,funding=+0.0273%,24h成交额=$10.13M,2026-07-02 19:15:20
5803,220,HYPE,1.25e-05,0.00125,517786094.04460996,1412450205.88,低,低,funding=+0.0013%,24h成交额=$517.79M,2026-07-02 19:15:20
5804,220,JTO,1.25e-05,0.00125,7961217.126449999,13171362.420839999,中,低,funding=+0.0013%,24h成交额=$7.96M,2026-07-02 19:15:20
5805,220,LIT,1.25e-05,0.00125,102999484.31530002,101321825.97600001,低,低,funding=+0.0013%,24h成交额=$103.00M,2026-07-02 19:15:20
5806,220,MON,1.25e-05,0.00125,1771761.6118749997,25870768.8832,高,低,funding=+0.0013%,24h成交额=$1.77M,2026-07-02 19:15:20
5807,220,NEAR,1.25e-05,0.00125,25867395.5482,75943401.588,低,低,funding=+0.0013%,24h成交额=$25.87M,2026-07-02 19:15:20
5808,220,PAXG,1.25e-05,0.00125,3519579.3586,20767517.64,高,低,funding=+0.0013%,24h成交额=$3.52M,2026-07-02 19:15:20
5809,220,PUMP,1.25e-05,0.00125,26691461.172197,39404310.164512,低,低,funding=+0.0013%,24h成交额=$26.69M,2026-07-02 19:15:20
5810,220,SOL,1.25e-05,0.00125,498794381.3171799,505526966.56560016,低,低,funding=+0.0013%,24h成交额=$498.79M,2026-07-02 19:15:20
5811,220,SPX,1.25e-05,0.00125,3649545.904369,5502615.733948,高,低,funding=+0.0013%,24h成交额=$3.65M,2026-07-02 19:15:20
5812,220,SUI,1.25e-05,0.00125,14324687.894122995,33803859.295656,中,低,funding=+0.0013%,24h成交额=$14.32M,2026-07-02 19:15:20
5813,220,TAO,1.25e-05,0.00125,6668033.386450003,20503191.414,中,低,funding=+0.0013%,24h成交额=$6.67M,2026-07-02 19:15:20
5814,220,VVV,1.25e-05,0.00125,13725544.801419996,21641500.97862,中,低,funding=+0.0013%,24h成交额=$13.73M,2026-07-02 19:15:20
5815,220,WIF,2.5595e-06,0.00025594999999999996,2500476.12808,4038041.0285599995,高,低,funding=+0.0003%,24h成交额=$2.50M,2026-07-02 19:15:20
5816,220,WLD,1.25e-05,0.00125,38220058.175201,38416174.785657994,低,低,funding=+0.0013%,24h成交额=$38.22M,2026-07-02 19:15:20
5817,220,XMR,1.25e-05,0.00125,2743915.0420100004,44381565.86946,高,低,funding=+0.0013%,24h成交额=$2.74M,2026-07-02 19:15:20
5818,220,XPL,1.25e-05,0.00125,6608856.63335,30925069.806371998,中,低,funding=+0.0013%,24h成交额=$6.61M,2026-07-02 19:15:20
5819,220,XRP,1.25e-05,0.00125,31706377.660799995,67104706.6522,低,低,funding=+0.0013%,24h成交额=$31.71M,2026-07-02 19:15:20
5820,220,ZEC,1.25e-05,0.00125,93457178.775,206006569.6996,低,低,funding=+0.0013%,24h成交额=$93.46M,2026-07-02 19:15:20
5821,220,kPEPE,1.25e-05,0.00125,12622393.296126002,10315633.999104,中,低,funding=+0.0013%,24h成交额=$12.62M,2026-07-02 19:15:20
