id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
8875,339,AAVE,1.25e-05,0.00125,4750830.202879999,82593992.3919,高,低,funding=+0.0013%,24h成交额=$4.75M,2026-07-05 21:39:35
8871,339,ASTER,1.25e-05,0.00125,1100747.7288800003,24595444.23264,高,低,funding=+0.0013%,24h成交额=$1.10M,2026-07-05 21:39:35
8863,339,BTC,1.25e-05,0.00125,1017165538.3697492,2263089804.5024004,低,低,funding=+0.0013%,24h成交额=$1.02B,2026-07-05 21:39:35
8888,339,DOGE,1.25e-05,0.00125,6141878.502536995,27813465.334671997,中,低,funding=+0.0013%,24h成交额=$6.14M,2026-07-05 21:39:35
8864,339,ETH,1.25e-05,0.00125,239516954.5964903,1380949978.88064,低,低,funding=+0.0013%,24h成交额=$239.52M,2026-07-05 21:39:35
8874,339,FARTCOIN,1.25e-05,0.00125,11007357.528064,26635540.074959993,中,低,funding=+0.0013%,24h成交额=$11.01M,2026-07-05 21:39:35
8868,339,GRAM,1.25e-05,0.00125,3994590.0196000007,22659585.9782,高,低,funding=+0.0013%,24h成交额=$3.99M,2026-07-05 21:39:35
8866,339,HYPE,1.25e-05,0.00125,230350190.72935987,1559307083.7093594,低,低,funding=+0.0013%,24h成交额=$230.35M,2026-07-05 21:39:35
8881,339,JTO,1.25e-05,0.00125,1318275.6085099983,12921714.4188,高,低,funding=+0.0013%,24h成交额=$1.32M,2026-07-05 21:39:35
8869,339,LIT,1.25e-05,0.00125,60348691.39090008,137322464.64000002,低,低,funding=+0.0013%,24h成交额=$60.35M,2026-07-05 21:39:35
8873,339,NEAR,1.25e-05,0.00125,12711683.410379997,81367790.3486,中,低,funding=+0.0013%,24h成交额=$12.71M,2026-07-05 21:39:35
8886,339,PAXG,1.22445e-05,0.00122445,451189.6970999999,20408819.32,高,低,funding=+0.0012%,24h成交额=$451.19K,2026-07-05 21:39:35
8883,339,PENGU,1.25e-05,0.00125,2102924.7613960006,6534626.716324001,高,低,funding=+0.0013%,24h成交额=$2.10M,2026-07-05 21:39:35
8877,339,POLYX,1.25e-05,0.00125,1389305.436045,2320304.40972,高,低,funding=+0.0013%,24h成交额=$1.39M,2026-07-05 21:39:35
8865,339,SOL,1.25e-05,0.00125,209227090.07085025,480409751.0374396,低,低,funding=+0.0013%,24h成交额=$209.23M,2026-07-05 21:39:35
8876,339,SPX,1.25e-05,0.00125,1995551.0641289991,5080143.486540001,高,低,funding=+0.0013%,24h成交额=$2.00M,2026-07-05 21:39:35
8887,339,TAO,1.25e-05,0.00125,3259136.6105499985,21978455.72616,高,低,funding=+0.0013%,24h成交额=$3.26M,2026-07-05 21:39:35
8878,339,TRUMP,1.25e-05,0.00125,9537226.113620002,12306186.086400002,中,低,funding=+0.0013%,24h成交额=$9.54M,2026-07-05 21:39:35
8870,339,VVV,1.25e-05,0.00125,11573106.688199997,21227011.41582,中,低,funding=+0.0013%,24h成交额=$11.57M,2026-07-05 21:39:35
8885,339,WLD,1.25e-05,0.00125,9936593.404606,42013829.337698,中,低,funding=+0.0013%,24h成交额=$9.94M,2026-07-05 21:39:35
8882,339,XLM,1.25e-05,0.00125,2538410.6667100005,9527752.49664,高,低,funding=+0.0013%,24h成交额=$2.54M,2026-07-05 21:39:35
8872,339,XPL,1.25e-05,0.00125,13076204.851979984,41461831.13316,中,低,funding=+0.0013%,24h成交额=$13.08M,2026-07-05 21:39:35
8879,339,XRP,1.25e-05,0.00125,25806517.828999985,91826910.8328,低,低,funding=+0.0013%,24h成交额=$25.81M,2026-07-05 21:39:35
8867,339,ZEC,-1.1319e-06,-0.00011318999999999999,49889182.07830003,210313317.87840012,低,低,funding=-0.0001%,24h成交额=$49.89M,2026-07-05 21:39:35
8880,339,ZRO,3.0564e-05,0.0030564,1709997.0772289997,28447670.624532,高,低,funding=+0.0031%,24h成交额=$1.71M,2026-07-05 21:39:35
8884,339,kPEPE,1.25e-05,0.00125,8335683.193255998,17123420.03967,中,低,funding=+0.0013%,24h成交额=$8.34M,2026-07-05 21:39:35
