id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
28718,1195,AAVE,-2.86581e-05,-0.00286581,2715954.2145599998,57964431.14736,高,低,funding=-0.0029%,24h成交额=$2.72M,2026-08-13 12:23:29
28728,1195,BNB,1.25e-05,0.00125,3644818.252460002,32236906.4829,高,低,funding=+0.0013%,24h成交额=$3.64M,2026-08-13 12:23:29
28708,1195,BTC,1.25e-05,0.00125,1620862065.67793,2589665632.1792936,低,低,funding=+0.0013%,24h成交额=$1.62B,2026-08-13 12:23:29
28726,1195,CASHCAT,0.0001708135,0.01708135,6144282.694510002,21111114.60576,中,低,funding=+0.0171%,24h成交额=$6.14M,2026-08-13 12:23:29
28725,1195,DOGE,5.2892e-06,0.00052892,11600618.283474997,29867517.706376,中,低,funding=+0.0005%,24h成交额=$11.60M,2026-08-13 12:23:29
28707,1195,ETH,1.25e-05,0.00125,644964658.6072414,1616951736.7951798,低,低,funding=+0.0013%,24h成交额=$644.96M,2026-08-13 12:23:29
28713,1195,GRAM,1.25e-05,0.00125,1779927.6654000012,13416325.110208001,高,低,funding=+0.0013%,24h成交额=$1.78M,2026-08-13 12:23:29
28711,1195,HYPE,1.25e-05,0.00125,215387414.00942996,1253502855.9723601,低,低,funding=+0.0013%,24h成交额=$215.39M,2026-08-13 12:23:29
28720,1195,JTO,-1.70108e-05,-0.00170108,2574987.1001100014,6683321.478,高,低,funding=-0.0017%,24h成交额=$2.57M,2026-08-13 12:23:29
28716,1195,KAITO,-0.000619499,-0.0619499,14276766.474140003,11715065.6828,中,中,funding=-0.0619%,24h成交额=$14.28M,2026-08-13 12:23:29
28727,1195,LDO,1.25e-05,0.00125,1644740.5576279995,8082843.607746,高,低,funding=+0.0013%,24h成交额=$1.64M,2026-08-13 12:23:29
28721,1195,LIT,-4.12699e-05,-0.0041269900000000005,21451008.257200018,86661103.72060001,低,低,funding=-0.0041%,24h成交额=$21.45M,2026-08-13 12:23:29
28717,1195,MON,1.25e-05,0.00125,1896105.627367999,28987453.127267998,高,低,funding=+0.0013%,24h成交额=$1.90M,2026-08-13 12:23:29
28714,1195,NEAR,1.25e-05,0.00125,5775604.899090002,45749020.63088,中,低,funding=+0.0013%,24h成交额=$5.78M,2026-08-13 12:23:29
28723,1195,PAXG,9.4247e-06,0.0009424699999999999,2469476.2192999986,33472873.580111995,高,低,funding=+0.0009%,24h成交额=$2.47M,2026-08-13 12:23:29
28712,1195,PUMP,1.25e-05,0.00125,22696893.056119993,98503724.16412799,低,低,funding=+0.0013%,24h成交额=$22.70M,2026-08-13 12:23:29
28710,1195,SOL,3.8123e-06,0.00038123,108359555.61535992,382650158.5033599,低,低,funding=+0.0004%,24h成交额=$108.36M,2026-08-13 12:23:29
28722,1195,TAO,1.25e-05,0.00125,4049618.9659000007,30275696.623999998,高,低,funding=+0.0013%,24h成交额=$4.05M,2026-08-13 12:23:29
28715,1195,WLD,1.25e-05,0.00125,4401148.658254998,26369629.829447992,高,低,funding=+0.0013%,24h成交额=$4.40M,2026-08-13 12:23:29
28729,1195,XLM,1.23605e-05,0.00123605,1128574.0446599992,6256260.431840001,高,低,funding=+0.0012%,24h成交额=$1.13M,2026-08-13 12:23:29
28719,1195,XMR,1.25e-05,0.00125,6505188.7438699985,59719435.06848,中,低,funding=+0.0013%,24h成交额=$6.51M,2026-08-13 12:23:29
28724,1195,XRP,1.25e-05,0.00125,28489327.213699985,113087488.32,低,低,funding=+0.0013%,24h成交额=$28.49M,2026-08-13 12:23:29
28709,1195,ZEC,1.25e-05,0.00125,36931916.028900005,206685665.41239995,低,低,funding=+0.0013%,24h成交额=$36.93M,2026-08-13 12:23:29
