id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
20252,824,AAVE,1.25e-05,0.00125,15218315.784280006,90087566.75999999,中,低,funding=+0.0013%,24h成交额=$15.22M,2026-07-28 18:22:47
20260,824,AIXBT,-9.3083e-06,-0.00093083,1892716.580254,3155346.777184,高,低,funding=-0.0009%,24h成交额=$1.89M,2026-07-28 18:22:47
20265,824,ASTER,1.25e-05,0.00125,1502463.9920399995,20419402.43,高,低,funding=+0.0013%,24h成交额=$1.50M,2026-07-28 18:22:47
20247,824,BTC,5.3754e-06,0.00053754,2137386960.9305904,2299566013.81216,低,低,funding=+0.0005%,24h成交额=$2.14B,2026-07-28 18:22:47
20258,824,CASHCAT,1.25e-05,0.00125,5326497.254136001,6763270.394591999,中,低,funding=+0.0013%,24h成交额=$5.33M,2026-07-28 18:22:47
20259,824,ENA,1.25e-05,0.00125,6142853.720677997,23243897.505762,中,低,funding=+0.0013%,24h成交额=$6.14M,2026-07-28 18:22:47
20243,824,ETH,-8.7505e-06,-0.00087505,1219001989.171671,1960874190.0527587,低,低,funding=-0.0009%,24h成交额=$1.22B,2026-07-28 18:22:47
20250,824,GRAM,1.25e-05,0.00125,3841916.780599999,17160277.6752,高,低,funding=+0.0013%,24h成交额=$3.84M,2026-07-28 18:22:47
20244,824,HYPE,1.25e-05,0.00125,364328911.5300102,1244985367.1125197,低,低,funding=+0.0013%,24h成交额=$364.33M,2026-07-28 18:22:47
20264,824,KAITO,1.25e-05,0.00125,17715696.87420001,9292236.306842001,中,低,funding=+0.0013%,24h成交额=$17.72M,2026-07-28 18:22:47
20262,824,LINK,9.6375e-06,0.0009637500000000001,4378647.551599994,39650548.36128,高,低,funding=+0.0010%,24h成交额=$4.38M,2026-07-28 18:22:47
20248,824,LIT,1.25e-05,0.00125,25135317.858700003,91622116.7928,低,低,funding=+0.0013%,24h成交额=$25.14M,2026-07-28 18:22:47
20249,824,PUMP,-2.01044e-05,-0.00201044,36636075.74136399,48826706.781384,低,低,funding=-0.0020%,24h成交额=$36.64M,2026-07-28 18:22:47
20246,824,SOL,-1.40529e-05,-0.00140529,162747178.34203014,322409473.88320017,低,低,funding=-0.0014%,24h成交额=$162.75M,2026-07-28 18:22:47
20253,824,SUI,1.25e-05,0.00125,7134784.670887,22161048.506608002,中,低,funding=+0.0013%,24h成交额=$7.13M,2026-07-28 18:22:47
20254,824,VVV,1.25e-05,0.00125,7897797.206440002,18021900.392999995,中,低,funding=+0.0013%,24h成交额=$7.90M,2026-07-28 18:22:47
20261,824,WLD,5.9764e-06,0.00059764,8279123.2194139995,29641939.399952,中,低,funding=+0.0006%,24h成交额=$8.28M,2026-07-28 18:22:47
20263,824,XLM,-6.9172e-06,-0.0006917199999999999,977236.6706200001,6583460.023000001,高,低,funding=-0.0007%,24h成交额=$977.24K,2026-07-28 18:22:47
20255,824,XMR,1.25e-05,0.00125,3875012.8673599986,47387604.6514,高,低,funding=+0.0013%,24h成交额=$3.88M,2026-07-28 18:22:47
20256,824,XPL,1.25e-05,0.00125,4919661.276091,30697102.846056003,高,低,funding=+0.0013%,24h成交额=$4.92M,2026-07-28 18:22:47
20251,824,XRP,-8.867e-07,-8.867e-05,51195315.599399984,75712768.75659999,低,低,funding=-0.0001%,24h成交额=$51.20M,2026-07-28 18:22:47
20245,824,ZEC,1.25e-05,0.00125,77006388.62890011,225563680.58135998,低,低,funding=+0.0013%,24h成交额=$77.01M,2026-07-28 18:22:47
20257,824,ZRO,1.25e-05,0.00125,3587002.486942001,30195530.872783992,高,低,funding=+0.0013%,24h成交额=$3.59M,2026-07-28 18:22:47
