id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
15659,618,ASTER,1.25e-05,0.00125,1006922.6790700001,22851942.63594,高,低,funding=+0.0013%,24h成交额=$1.01M,2026-07-16 02:22:43
15667,618,BNB,1.25e-05,0.00125,5866712.160029999,25476579.550594,中,低,funding=+0.0013%,24h成交额=$5.87M,2026-07-16 02:22:43
15649,618,BTC,1.25e-05,0.00125,1731180124.2719684,2344066905.43922,低,低,funding=+0.0013%,24h成交额=$1.73B,2026-07-16 02:22:43
15668,618,DOGE,7.6572e-06,0.00076572,6116265.117116,26785045.40703,中,低,funding=+0.0008%,24h成交额=$6.12M,2026-07-16 02:22:43
15665,618,ENA,1.25e-05,0.00125,3667016.034973999,22095978.687828,高,低,funding=+0.0013%,24h成交额=$3.67M,2026-07-16 02:22:43
15647,618,ETH,1.25e-05,0.00125,819652541.0908108,1776499955.4284387,低,低,funding=+0.0013%,24h成交额=$819.65M,2026-07-16 02:22:43
15663,618,ETHFI,1.25e-05,0.00125,3481615.8192359996,10318179.304174002,高,低,funding=+0.0013%,24h成交额=$3.48M,2026-07-16 02:22:43
15657,618,FARTCOIN,1.25e-05,0.00125,10609538.426856002,25024155.490136005,中,低,funding=+0.0013%,24h成交额=$10.61M,2026-07-16 02:22:43
15652,618,GRAM,1.25e-05,0.00125,1931275.3847999999,22330651.3476,高,低,funding=+0.0013%,24h成交额=$1.93M,2026-07-16 02:22:43
15646,618,HYPE,3.83153e-05,0.00383153,430193204.1794504,1474089528.1067996,低,低,funding=+0.0038%,24h成交额=$430.19M,2026-07-16 02:22:43
15650,618,LIT,-1.30298e-05,-0.00130298,30395033.16119998,109452078.30240001,低,低,funding=-0.0013%,24h成交额=$30.40M,2026-07-16 02:22:43
15669,618,NEAR,3.50517e-05,0.00350517,18511402.5309,94620309.43602,中,低,funding=+0.0035%,24h成交额=$18.51M,2026-07-16 02:22:43
15658,618,PUMP,1.25e-05,0.00125,21923640.685907993,48645800.508984,低,低,funding=+0.0013%,24h成交额=$21.92M,2026-07-16 02:22:43
15648,618,SOL,-8.6524e-06,-0.0008652400000000001,174520062.95104992,361791224.5136799,低,低,funding=-0.0009%,24h成交额=$174.52M,2026-07-16 02:22:43
15655,618,SUI,1.25e-05,0.00125,11475505.272852002,29135664.312540006,中,低,funding=+0.0013%,24h成交额=$11.48M,2026-07-16 02:22:43
15653,618,VVV,1.25e-05,0.00125,6205185.18695,21756320.4124,中,低,funding=+0.0013%,24h成交额=$6.21M,2026-07-16 02:22:43
15661,618,WLD,1.25e-05,0.00125,6553677.749212003,42263231.80135,中,低,funding=+0.0013%,24h成交额=$6.55M,2026-07-16 02:22:43
15666,618,XLM,1.25e-05,0.00125,3388351.2553100004,7282388.23048,高,低,funding=+0.0013%,24h成交额=$3.39M,2026-07-16 02:22:43
15662,618,XMR,1.48811e-05,0.00148811,3841930.94178,51778556.5284,高,低,funding=+0.0015%,24h成交额=$3.84M,2026-07-16 02:22:43
15656,618,XPL,7.1531e-06,0.00071531,7000009.2874500025,34782796.28798,中,低,funding=+0.0007%,24h成交额=$7.00M,2026-07-16 02:22:43
15654,618,XRP,2.547e-06,0.0002547,32673605.533800006,105479522.3032,低,低,funding=+0.0003%,24h成交额=$32.67M,2026-07-16 02:22:43
15651,618,ZEC,1.25e-05,0.00125,124298701.04180005,284070962.175,低,低,funding=+0.0013%,24h成交额=$124.30M,2026-07-16 02:22:43
15660,618,ZRO,-9.394e-06,-0.0009394000000000001,4610999.685768002,25304964.313996002,高,低,funding=-0.0009%,24h成交额=$4.61M,2026-07-16 02:22:43
15664,618,kPEPE,1.25e-05,0.00125,10415336.375152001,16960379.76031,中,低,funding=+0.0013%,24h成交额=$10.42M,2026-07-16 02:22:43
