id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
12037,465,AAVE,3.70086e-05,0.00370086,14385527.766669998,91496741.53050001,中,低,funding=+0.0037%,24h成交额=$14.39M,2026-07-09 16:21:57
12030,465,ASTER,1.25e-05,0.00125,562503.8468099998,22470512.8992,高,低,funding=+0.0013%,24h成交额=$562.50K,2026-07-09 16:21:57
12020,465,BTC,1.25e-05,0.00125,1761933610.6428905,2344605331.04406,低,低,funding=+0.0013%,24h成交额=$1.76B,2026-07-09 16:21:57
12035,465,DOGE,1.20725e-05,0.00120725,3383599.6644220008,27723234.20812,高,低,funding=+0.0012%,24h成交额=$3.38M,2026-07-09 16:21:57
12041,465,ENA,1.25e-05,0.00125,4416931.695913998,22120219.295135997,高,低,funding=+0.0013%,24h成交额=$4.42M,2026-07-09 16:21:57
12021,465,ETH,1.25e-05,0.00125,623324376.4060993,1398216073.4685802,低,低,funding=+0.0013%,24h成交额=$623.32M,2026-07-09 16:21:57
12031,465,ETHFI,1.25e-05,0.00125,4120599.570577002,8433053.176569998,高,低,funding=+0.0013%,24h成交额=$4.12M,2026-07-09 16:21:57
12032,465,FARTCOIN,1.25e-05,0.00125,8580205.523335999,22375618.124616,中,低,funding=+0.0013%,24h成交额=$8.58M,2026-07-09 16:21:57
12023,465,GRAM,1.25e-05,0.00125,1671373.5742999995,24022848.3552,高,低,funding=+0.0013%,24h成交额=$1.67M,2026-07-09 16:21:57
12018,465,HYPE,1.25e-05,0.00125,339916890.85527,1456847449.9747202,低,低,funding=+0.0013%,24h成交额=$339.92M,2026-07-09 16:21:57
12034,465,JTO,1.25e-05,0.00125,3732020.1509700017,10972175.73344,高,低,funding=+0.0013%,24h成交额=$3.73M,2026-07-09 16:21:57
12043,465,LDO,1.25e-05,0.00125,5542751.842292998,9457020.994476,中,低,funding=+0.0013%,24h成交额=$5.54M,2026-07-09 16:21:57
12024,465,LIT,1.25e-05,0.00125,44158491.7742,126726867.0962,低,低,funding=+0.0013%,24h成交额=$44.16M,2026-07-09 16:21:57
12040,465,MON,1.25e-05,0.00125,2725418.7490419997,31656009.577039998,高,低,funding=+0.0013%,24h成交额=$2.73M,2026-07-09 16:21:57
12042,465,NEAR,1.25e-05,0.00125,14517832.841,74356352.03084,中,低,funding=+0.0013%,24h成交额=$14.52M,2026-07-09 16:21:57
12033,465,POLYX,-2.63382e-05,-0.0026338200000000003,115716.161411,317338.99902399996,高,低,funding=-0.0026%,24h成交额=$115.72K,2026-07-09 16:21:57
12029,465,PUMP,1.25e-05,0.00125,3727898.627546999,40291570.904698,高,低,funding=+0.0013%,24h成交额=$3.73M,2026-07-09 16:21:57
12019,465,SOL,1.25e-05,0.00125,162090642.10305995,414715866.24149984,低,低,funding=+0.0013%,24h成交额=$162.09M,2026-07-09 16:21:57
12028,465,SUI,1.25e-05,0.00125,14742923.983109007,24778230.652009998,中,低,funding=+0.0013%,24h成交额=$14.74M,2026-07-09 16:21:57
12038,465,UNI,1.25e-05,0.00125,16594108.870350001,16207559.709440002,中,低,funding=+0.0013%,24h成交额=$16.59M,2026-07-09 16:21:57
12025,465,VVV,1.25e-05,0.00125,6735045.68583,21018222.758499995,中,低,funding=+0.0013%,24h成交额=$6.74M,2026-07-09 16:21:57
12026,465,XPL,1.25e-05,0.00125,8698921.207276005,34113340.291008,中,低,funding=+0.0013%,24h成交额=$8.70M,2026-07-09 16:21:57
12036,465,XRP,9.0396e-06,0.0009039600000000001,25474226.2923,80338374.67320001,低,低,funding=+0.0009%,24h成交额=$25.47M,2026-07-09 16:21:57
12022,465,ZEC,1.25e-05,0.00125,68887812.37880011,218174637.0458,低,低,funding=+0.0013%,24h成交额=$68.89M,2026-07-09 16:21:57
12027,465,ZRO,-3.8877e-06,-0.00038877,5233916.648861005,27310691.212039996,中,低,funding=-0.0004%,24h成交额=$5.23M,2026-07-09 16:21:57
12039,465,kPEPE,1.25e-05,0.00125,6350262.674093999,13757898.134998,中,低,funding=+0.0013%,24h成交额=$6.35M,2026-07-09 16:21:57
