id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
31767,1327,AAVE,1.25e-05,0.00125,2943971.709329999,56964087.535679996,高,低,funding=+0.0013%,24h成交额=$2.94M,2026-08-19 02:22:48
31752,1327,BTC,-1.642e-07,-1.642e-05,1429952591.6514385,2646022110.802074,低,低,funding=-0.0000%,24h成交额=$1.43B,2026-08-19 02:22:48
31766,1327,DOGE,1.25e-05,0.00125,4956227.711720999,32870730.828803997,高,低,funding=+0.0013%,24h成交额=$4.96M,2026-08-19 02:22:48
31750,1327,ETH,-5.1809e-06,-0.00051809,718291525.9811497,1677747501.7110398,低,低,funding=-0.0005%,24h成交额=$718.29M,2026-08-19 02:22:48
31772,1327,FARTCOIN,1.25e-05,0.00125,3128386.3174450006,29498822.45296,高,低,funding=+0.0013%,24h成交额=$3.13M,2026-08-19 02:22:48
31761,1327,GRAM,1.25e-05,0.00125,1791675.8408999995,15386867.432,高,低,funding=+0.0013%,24h成交额=$1.79M,2026-08-19 02:22:48
31757,1327,HYPE,-2.90861e-05,-0.00290861,242820351.00945023,1309328497.6702015,低,低,funding=-0.0029%,24h成交额=$242.82M,2026-08-19 02:22:48
31763,1327,JTO,-1.95861e-05,-0.00195861,464971.0850299998,5778868.162,高,低,funding=-0.0020%,24h成交额=$464.97K,2026-08-19 02:22:48
31759,1327,KAITO,-6.67001e-05,-0.0066700100000000005,1687828.2004299995,5791100.20704,高,低,funding=-0.0067%,24h成交额=$1.69M,2026-08-19 02:22:48
31771,1327,LDO,1.25e-05,0.00125,244750.4380009999,8261993.85418,高,低,funding=+0.0013%,24h成交额=$244.75K,2026-08-19 02:22:48
31764,1327,LINK,1.25e-05,0.00125,5933499.689289999,45297267.672,中,低,funding=+0.0013%,24h成交额=$5.93M,2026-08-19 02:22:48
31755,1327,LIT,-3.02391e-05,-0.00302391,9629185.939200003,84119764.3212,中,低,funding=-0.0030%,24h成交额=$9.63M,2026-08-19 02:22:48
31770,1327,LTC,3.8096e-06,0.00038096,1001500.5926100004,10154206.0944,高,低,funding=+0.0004%,24h成交额=$1.00M,2026-08-19 02:22:48
31765,1327,MON,1.25e-05,0.00125,2359270.3644600012,28869192.33184,高,低,funding=+0.0013%,24h成交额=$2.36M,2026-08-19 02:22:48
31758,1327,NEAR,-6.2593e-06,-0.00062593,7457386.123219995,45268136.7381,中,低,funding=-0.0006%,24h成交额=$7.46M,2026-08-19 02:22:48
31769,1327,PAXG,4.8553e-06,0.00048552999999999997,6428662.438000001,35957764.79360001,中,低,funding=+0.0005%,24h成交额=$6.43M,2026-08-19 02:22:48
31754,1327,PUMP,1.25e-05,0.00125,50570576.70105697,109432882.34606199,低,低,funding=+0.0013%,24h成交额=$50.57M,2026-08-19 02:22:48
31751,1327,SOL,8.5606e-06,0.0008560600000000001,99139691.62375005,400500707.86727995,低,低,funding=+0.0009%,24h成交额=$99.14M,2026-08-19 02:22:48
31760,1327,TAO,1.25e-05,0.00125,3271846.766559999,31118207.814,高,低,funding=+0.0013%,24h成交额=$3.27M,2026-08-19 02:22:48
31762,1327,WLD,-9.6972e-06,-0.0009697199999999999,11070314.502150996,22451325.619966,中,低,funding=-0.0010%,24h成交额=$11.07M,2026-08-19 02:22:48
31768,1327,WLFI,1.25e-05,0.00125,977479.9731569999,13238842.9747,高,低,funding=+0.0013%,24h成交额=$977.48K,2026-08-19 02:22:48
31756,1327,XMR,5.2013e-05,0.0052013,6675265.34448,60639237.72872,中,低,funding=+0.0052%,24h成交额=$6.68M,2026-08-19 02:22:48
31753,1327,ZEC,1.25e-05,0.00125,37657566.59550012,223809964.02439994,低,低,funding=+0.0013%,24h成交额=$37.66M,2026-08-19 02:22:48
