id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
31975,1336,AAVE,1.25e-05,0.00125,2835990.0047499994,57929100.27172001,高,低,funding=+0.0013%,24h成交额=$2.84M,2026-08-19 11:22:51
31978,1336,BNB,-7.9386e-06,-0.0007938600000000001,4591127.364740001,34868975.631359994,高,低,funding=-0.0008%,24h成交额=$4.59M,2026-08-19 11:22:51
31958,1336,BTC,6.8093e-06,0.0006809300000000001,1380678150.3227315,2545557497.1219,低,低,funding=+0.0007%,24h成交额=$1.38B,2026-08-19 11:22:51
31971,1336,DOGE,1.25e-05,0.00125,4651064.608047001,33893684.188632,高,低,funding=+0.0013%,24h成交额=$4.65M,2026-08-19 11:22:51
31957,1336,ETH,-1.672e-07,-1.672e-05,835503166.88987,1803243480.49568,低,低,funding=-0.0000%,24h成交额=$835.50M,2026-08-19 11:22:51
31968,1336,GRAM,1.25e-05,0.00125,1611097.0886999995,15261884.748,高,低,funding=+0.0013%,24h成交额=$1.61M,2026-08-19 11:22:51
31962,1336,HYPE,1.25e-05,0.00125,186223550.41425014,1320133323.2377605,低,低,funding=+0.0013%,24h成交额=$186.22M,2026-08-19 11:22:51
31970,1336,JTO,-6.6041e-06,-0.00066041,418794.5751899997,5718344.828,高,低,funding=-0.0007%,24h成交额=$418.79K,2026-08-19 11:22:51
31967,1336,KAITO,1.25e-05,0.00125,1984347.6772699996,5978267.55348,高,低,funding=+0.0013%,24h成交额=$1.98M,2026-08-19 11:22:51
31972,1336,LINK,-1.44026e-05,-0.00144026,13433551.097540017,50661604.685599975,中,低,funding=-0.0014%,24h成交额=$13.43M,2026-08-19 11:22:51
31964,1336,LIT,-6.1978e-06,-0.00061978,10646703.355999999,81437497.68,中,低,funding=-0.0006%,24h成交额=$10.65M,2026-08-19 11:22:51
31976,1336,LTC,1.25e-05,0.00125,1126316.5687400002,10193434.74982,高,低,funding=+0.0013%,24h成交额=$1.13M,2026-08-19 11:22:51
31973,1336,MON,1.25e-05,0.00125,2006005.0727580003,28680313.078736,高,低,funding=+0.0013%,24h成交额=$2.01M,2026-08-19 11:22:51
31966,1336,NEAR,1.25e-05,0.00125,7645789.262769999,45898436.82038001,中,低,funding=+0.0013%,24h成交额=$7.65M,2026-08-19 11:22:51
31974,1336,PAXG,1.25e-05,0.00125,7755761.744900003,35673431.7,中,低,funding=+0.0013%,24h成交额=$7.76M,2026-08-19 11:22:51
31961,1336,PUMP,1.25e-05,0.00125,64440875.63523602,104819909.79213999,低,低,funding=+0.0013%,24h成交额=$64.44M,2026-08-19 11:22:51
31959,1336,SOL,9.859e-06,0.0009859,94743591.45792,401006862.19760007,低,低,funding=+0.0010%,24h成交额=$94.74M,2026-08-19 11:22:51
31965,1336,TAO,1.25e-05,0.00125,2280047.6464599995,31703144.026559997,高,低,funding=+0.0013%,24h成交额=$2.28M,2026-08-19 11:22:51
31979,1336,VVV,1.25e-05,0.00125,12807140.986070003,19334266.922100008,中,低,funding=+0.0013%,24h成交额=$12.81M,2026-08-19 11:22:51
31969,1336,WLD,-1.405e-05,-0.001405,4583551.224051004,23101538.81832,高,低,funding=-0.0014%,24h成交额=$4.58M,2026-08-19 11:22:51
31977,1336,WLFI,1.25e-05,0.00125,420311.227714,13188159.285344,高,低,funding=+0.0013%,24h成交额=$420.31K,2026-08-19 11:22:51
31963,1336,XMR,2.69789e-05,0.00269789,4756066.20955001,60636031.87949996,高,低,funding=+0.0027%,24h成交额=$4.76M,2026-08-19 11:22:51
31960,1336,ZEC,1.25e-05,0.00125,40515682.9621,221886231.19559994,低,低,funding=+0.0013%,24h成交额=$40.52M,2026-08-19 11:22:51
