id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
39076,1684,AAVE,1.25e-05,0.00125,9683583.4143,79912493.6436,中,低,funding=+0.0013%,24h成交额=$9.68M,2026-09-03 01:24:38
39074,1684,ASTER,1.25e-05,0.00125,10155326.27514,30048396.319424,中,低,funding=+0.0013%,24h成交额=$10.16M,2026-09-03 01:24:38
39060,1684,BTC,1.25e-05,0.00125,2820858678.6838017,2953080864.8244796,低,低,funding=+0.0013%,24h成交额=$2.82B,2026-09-03 01:24:38
39069,1684,CASHCAT,1.25e-05,0.00125,64133823.58439011,58449748.453040004,低,低,funding=+0.0013%,24h成交额=$64.13M,2026-09-03 01:24:38
39068,1684,DOGE,1.25e-05,0.00125,37777276.502486005,61584934.530672,低,低,funding=+0.0013%,24h成交额=$37.78M,2026-09-03 01:24:38
39059,1684,ETH,1.25e-05,0.00125,1129848067.7800589,2172515362.49784,低,低,funding=+0.0013%,24h成交额=$1.13B,2026-09-03 01:24:38
39062,1684,HYPE,2.3064e-06,0.00023064,343489778.32656,1853941514.5387204,低,低,funding=+0.0002%,24h成交额=$343.49M,2026-09-03 01:24:38
39075,1684,JTO,1.25e-05,0.00125,928901.3765399996,5870516.5768,高,低,funding=+0.0013%,24h成交额=$928.90K,2026-09-03 01:24:38
39073,1684,LINK,1.25e-05,0.00125,7872212.2420999985,67433336.61428802,中,低,funding=+0.0013%,24h成交额=$7.87M,2026-09-03 01:24:38
39064,1684,LIT,5.0719e-06,0.0005071899999999999,36028692.68619997,162691929.54729,低,低,funding=+0.0005%,24h成交额=$36.03M,2026-09-03 01:24:38
39071,1684,NEAR,1.25e-05,0.00125,13759522.040609997,82993637.434,中,低,funding=+0.0013%,24h成交额=$13.76M,2026-09-03 01:24:38
39077,1684,PENDLE,1.25e-05,0.00125,1829508.1693000002,8303400.5600000005,高,低,funding=+0.0013%,24h成交额=$1.83M,2026-09-03 01:24:38
39078,1684,PONS,1.25e-05,0.00125,73615466.14489016,31233352.39308,低,低,funding=+0.0013%,24h成交额=$73.62M,2026-09-03 01:24:38
39066,1684,PUMP,1.25e-05,0.00125,85114340.10996217,169840961.80203998,低,低,funding=+0.0013%,24h成交额=$85.11M,2026-09-03 01:24:38
39061,1684,SOL,1.25e-05,0.00125,259306873.96454993,578755456.5120002,低,低,funding=+0.0013%,24h成交额=$259.31M,2026-09-03 01:24:38
39067,1684,TAO,1.25e-05,0.00125,4513763.251610001,39515551.50312,高,低,funding=+0.0013%,24h成交额=$4.51M,2026-09-03 01:24:38
39072,1684,VVV,1.25e-05,0.00125,1710546.5009999997,25490807.100919995,高,低,funding=+0.0013%,24h成交额=$1.71M,2026-09-03 01:24:38
39065,1684,XMR,1.25e-05,0.00125,73098762.26824039,104240849.34474005,低,低,funding=+0.0013%,24h成交额=$73.10M,2026-09-03 01:24:38
39070,1684,XRP,1.25e-05,0.00125,66646868.091299996,211680451.125,低,低,funding=+0.0013%,24h成交额=$66.65M,2026-09-03 01:24:38
39063,1684,ZEC,1.25e-05,0.00125,204316154.02789977,382310327.9183759,低,低,funding=+0.0013%,24h成交额=$204.32M,2026-09-03 01:24:38
