id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
41636,1813,ASTER,1.25e-05,0.00125,9880958.631599998,31546128.58008,中,低,funding=+0.0013%,24h成交额=$9.88M,2026-09-08 11:25:20
41639,1813,BNB,1.25e-05,0.00125,26002527.089030005,61195118.377900004,低,低,funding=+0.0013%,24h成交额=$26.00M,2026-09-08 11:25:20
41622,1813,BTC,7.2878e-06,0.0007287799999999999,1971854035.93697,2605797007.4234,低,低,funding=+0.0007%,24h成交额=$1.97B,2026-09-08 11:25:20
41635,1813,CASHCAT,1.25e-05,0.00125,23205198.62499,40625159.86575,低,低,funding=+0.0013%,24h成交额=$23.21M,2026-09-08 11:25:20
41634,1813,DOGE,1.25e-05,0.00125,16435620.195589004,75658397.982944,中,低,funding=+0.0013%,24h成交额=$16.44M,2026-09-08 11:25:20
41621,1813,ETH,1.25e-05,0.00125,774672863.0207396,2429736455.5032,低,低,funding=+0.0013%,24h成交额=$774.67M,2026-09-08 11:25:20
41623,1813,HYPE,1.00218e-05,0.0010021799999999999,327883343.90382016,1952454325.275102,低,低,funding=+0.0010%,24h成交额=$327.88M,2026-09-08 11:25:20
41631,1813,LINK,1.17219e-05,0.00117219,16444843.384200001,81168210.91200002,中,低,funding=+0.0012%,24h成交额=$16.44M,2026-09-08 11:25:20
41625,1813,LIT,1.25e-05,0.00125,36774782.998600006,201635848.29439998,低,低,funding=+0.0013%,24h成交额=$36.77M,2026-09-08 11:25:20
41633,1813,NEAR,1.25e-05,0.00125,33894829.46527,141538506.6016,低,低,funding=+0.0013%,24h成交额=$33.89M,2026-09-08 11:25:20
41632,1813,PONS,1.25e-05,0.00125,107021792.36390997,102734388.97749999,低,低,funding=+0.0013%,24h成交额=$107.02M,2026-09-08 11:25:20
41627,1813,PUMP,1.25e-05,0.00125,143077403.11957395,231781754.907888,低,低,funding=+0.0013%,24h成交额=$143.08M,2026-09-08 11:25:20
41624,1813,SOL,2.7665e-06,0.00027665000000000003,138470539.00839996,583987009.7616001,低,低,funding=+0.0003%,24h成交额=$138.47M,2026-09-08 11:25:20
41629,1813,TAO,1.25e-05,0.00125,35381151.3648,56757822.5748,低,低,funding=+0.0013%,24h成交额=$35.38M,2026-09-08 11:25:20
41637,1813,VVV,2.05099e-05,0.0020509900000000004,10488733.569750002,26972831.3608,中,低,funding=+0.0021%,24h成交额=$10.49M,2026-09-08 11:25:20
41628,1813,XMR,1.25e-05,0.00125,22821407.634659994,81191685.45076,低,低,funding=+0.0013%,24h成交额=$22.82M,2026-09-08 11:25:20
41638,1813,XPL,1.25e-05,0.00125,15900693.427922996,52992192.205308,中,低,funding=+0.0013%,24h成交额=$15.90M,2026-09-08 11:25:20
41630,1813,XRP,1.25e-05,0.00125,31819481.469899993,230116882.2784,低,低,funding=+0.0013%,24h成交额=$31.82M,2026-09-08 11:25:20
41626,1813,ZEC,1.95484e-05,0.0019548400000000002,290342072.34299976,694757965.1040002,低,低,funding=+0.0020%,24h成交额=$290.34M,2026-09-08 11:25:20
