id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
11404,440,AAVE,1.25e-05,0.00125,9442838.258790001,80247203.15904,中,低,funding=+0.0013%,24h成交额=$9.44M,2026-07-08 15:21:35
11403,440,ASTER,1.25e-05,0.00125,1487573.8989899997,22551471.00432,高,低,funding=+0.0013%,24h成交额=$1.49M,2026-07-08 15:21:35
11393,440,BTC,1.25e-05,0.00125,2327410517.60394,2333357022.06248,低,低,funding=+0.0013%,24h成交额=$2.33B,2026-07-08 15:21:35
11407,440,DOGE,-8.55e-07,-8.549999999999999e-05,10387723.606356002,27784845.544292,中,低,funding=-0.0001%,24h成交额=$10.39M,2026-07-08 15:21:35
11392,440,ETH,1.25e-05,0.00125,986467096.7276498,1351801465.7806396,低,低,funding=+0.0013%,24h成交额=$986.47M,2026-07-08 15:21:35
11408,440,ETHFI,2.32182e-05,0.00232182,4326445.3122430025,7441138.818108001,高,低,funding=+0.0023%,24h成交额=$4.33M,2026-07-08 15:21:35
11405,440,FARTCOIN,1.25e-05,0.00125,21319747.951675005,22547502.107155997,低,低,funding=+0.0013%,24h成交额=$21.32M,2026-07-08 15:21:35
11394,440,GRAM,1.25e-05,0.00125,5047694.049199999,22682058.1536,中,低,funding=+0.0013%,24h成交额=$5.05M,2026-07-08 15:21:35
11390,440,HYPE,1.25e-05,0.00125,462223091.8771399,1482757854.3374405,低,低,funding=+0.0013%,24h成交额=$462.22M,2026-07-08 15:21:35
11410,440,JTO,3.3504e-06,0.00033504,8075517.930889999,9767492.05042,中,低,funding=+0.0003%,24h成交额=$8.08M,2026-07-08 15:21:35
11398,440,LIT,1.25e-05,0.00125,52259680.7775,115048886.5956,低,低,funding=+0.0013%,24h成交额=$52.26M,2026-07-08 15:21:35
11406,440,NEAR,1.25e-05,0.00125,29639575.82062999,72695405.58446,低,低,funding=+0.0013%,24h成交额=$29.64M,2026-07-08 15:21:35
11413,440,PAXG,-8.8838e-06,-0.0008883799999999999,4144757.898299999,19182143.3848,高,低,funding=-0.0009%,24h成交额=$4.14M,2026-07-08 15:21:35
11409,440,POLYX,-2.42372e-05,-0.00242372,1480038.8584180006,317297.70317999995,高,低,funding=-0.0024%,24h成交额=$1.48M,2026-07-08 15:21:35
11399,440,PUMP,1.25e-05,0.00125,18802573.763846003,40579682.28408,中,低,funding=+0.0013%,24h成交额=$18.80M,2026-07-08 15:21:35
11391,440,SOL,1.25e-05,0.00125,338536128.9563296,405055988.27200013,低,低,funding=+0.0013%,24h成交额=$338.54M,2026-07-08 15:21:35
11401,440,SUI,1.25e-05,0.00125,7361928.758587001,22885895.900599997,中,低,funding=+0.0013%,24h成交额=$7.36M,2026-07-08 15:21:35
11414,440,TRUMP,4.9566e-06,0.00049566,4433178.01201,9680086.76306,高,低,funding=+0.0005%,24h成交额=$4.43M,2026-07-08 15:21:35
11396,440,VVV,1.25e-05,0.00125,5557534.1024699975,19567007.75308,中,低,funding=+0.0013%,24h成交额=$5.56M,2026-07-08 15:21:35
11411,440,WLD,1.25e-05,0.00125,16882760.581275996,37352338.703672,中,低,funding=+0.0013%,24h成交额=$16.88M,2026-07-08 15:21:35
11397,440,XPL,1.25e-05,0.00125,16077352.553701995,33129277.51852,中,低,funding=+0.0013%,24h成交额=$16.08M,2026-07-08 15:21:35
11402,440,XRP,8.8225e-06,0.0008822500000000001,40588573.14399997,79674880.6476,低,低,funding=+0.0009%,24h成交额=$40.59M,2026-07-08 15:21:35
11395,440,ZEC,1.25e-05,0.00125,182280566.96609995,207679737.05020005,低,低,funding=+0.0013%,24h成交额=$182.28M,2026-07-08 15:21:35
11400,440,ZRO,1.25e-05,0.00125,4133598.807797001,29834016.6856,高,低,funding=+0.0013%,24h成交额=$4.13M,2026-07-08 15:21:35
11412,440,kPEPE,1.25e-05,0.00125,8758191.378014,15161524.733768,中,低,funding=+0.0013%,24h成交额=$8.76M,2026-07-08 15:21:35
