id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
33357,1400,AAVE,0.0002042301,0.02042301,83093152.00099991,101268585.78479998,低,低,funding=+0.0204%,24h成交额=$83.09M,2026-08-22 03:23:23
33347,1400,BTC,1.25e-05,0.00125,6460371187.572865,2627360276.1355,低,低,funding=+0.0013%,24h成交额=$6.46B,2026-08-22 03:23:23
33364,1400,CASHCAT,1.25e-05,0.00125,17515717.171130005,19669204.73448,中,低,funding=+0.0013%,24h成交额=$17.52M,2026-08-22 03:23:23
33356,1400,DOGE,0.0001693793,0.01693793,129306425.53911793,88225569.26842399,低,低,funding=+0.0169%,24h成交额=$129.31M,2026-08-22 03:23:23
33348,1400,ETH,1.25e-05,0.00125,3680334715.32017,2101779484.6103528,低,低,funding=+0.0013%,24h成交额=$3.68B,2026-08-22 03:23:23
33366,1400,GRAM,0.0001187066,0.01187066,11439545.401599994,25100115.183,中,低,funding=+0.0119%,24h成交额=$11.44M,2026-08-22 03:23:23
33352,1400,HYPE,1.25e-05,0.00125,1539736785.269599,1968875085.172001,低,低,funding=+0.0013%,24h成交额=$1.54B,2026-08-22 03:23:23
33362,1400,JTO,9.12215e-05,0.009122149999999999,4226925.8331600055,7962128.718,高,低,funding=+0.0091%,24h成交额=$4.23M,2026-08-22 03:23:23
33359,1400,KAITO,0.0001480089,0.014800889999999999,3603206.84113,6347145.70072,高,低,funding=+0.0148%,24h成交额=$3.60M,2026-08-22 03:23:23
33361,1400,LINK,0.0002114718,0.021147179999999998,43184955.54200003,71054610.80059999,低,低,funding=+0.0211%,24h成交额=$43.18M,2026-08-22 03:23:23
33351,1400,LIT,8.50099e-05,0.00850099,104472809.70330003,143372808.9732,低,低,funding=+0.0085%,24h成交额=$104.47M,2026-08-22 03:23:23
33363,1400,MON,3.87081e-05,0.00387081,20377053.611313976,44473727.659958,低,低,funding=+0.0039%,24h成交额=$20.38M,2026-08-22 03:23:23
33355,1400,NEAR,0.0002953425,0.029534249999999998,71890163.88785002,93951518.88983995,低,低,funding=+0.0295%,24h成交额=$71.89M,2026-08-22 03:23:23
33367,1400,PAXG,1.25e-05,0.00125,3702749.6881999997,27870567.0816,高,低,funding=+0.0013%,24h成交额=$3.70M,2026-08-22 03:23:23
33353,1400,PUMP,1.25e-05,0.00125,166247212.15648592,137304316.67176402,低,低,funding=+0.0013%,24h成交额=$166.25M,2026-08-22 03:23:23
33349,1400,SOL,7.56247e-05,0.00756247,587754596.6278807,514070846.60455906,低,低,funding=+0.0076%,24h成交额=$587.75M,2026-08-22 03:23:23
33358,1400,TAO,0.0002184292,0.021842920000000002,30827493.664299976,45353205.919560045,低,低,funding=+0.0218%,24h成交额=$30.83M,2026-08-22 03:23:23
33365,1400,VVV,1.25e-05,0.00125,21417341.084809992,22465271.311999977,低,低,funding=+0.0013%,24h成交额=$21.42M,2026-08-22 03:23:23
33368,1400,WLD,0.0001447837,0.014478369999999999,24488862.96839699,36193880.427519955,低,低,funding=+0.0145%,24h成交额=$24.49M,2026-08-22 03:23:23
33354,1400,XMR,0.0011816228,0.11816228000000001,33017091.699239984,76796263.90015993,低,高,funding=+0.1182%,24h成交额=$33.02M,2026-08-22 03:23:23
33360,1400,XRP,0.0001054219,0.01054219,506176948.00419885,223048441.9356,低,低,funding=+0.0105%,24h成交额=$506.18M,2026-08-22 03:23:23
33350,1400,ZEC,6.40393e-05,0.0064039299999999995,728888321.0511,452205721.3310012,低,低,funding=+0.0064%,24h成交额=$728.89M,2026-08-22 03:23:23
