id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
37847,1621,AAVE,1.25e-05,0.00125,7140035.733199996,71821781.47760001,中,低,funding=+0.0013%,24h成交额=$7.14M,2026-08-31 09:25:52
37839,1621,BNB,6.192e-07,6.192e-05,6863958.250009997,45663731.31480001,中,低,funding=+0.0001%,24h成交额=$6.86M,2026-08-31 09:25:52
37828,1621,BTC,1.25e-05,0.00125,2348498825.547939,2856385314.7249002,低,低,funding=+0.0013%,24h成交额=$2.35B,2026-08-31 09:25:52
37838,1621,DOGE,1.25e-05,0.00125,9258546.223458996,54676054.553708,中,低,funding=+0.0013%,24h成交额=$9.26M,2026-08-31 09:25:52
37829,1621,ETH,1.25e-05,0.00125,1634392565.9886913,2093929800.8186717,低,低,funding=+0.0013%,24h成交额=$1.63B,2026-08-31 09:25:52
37832,1621,HYPE,1.25e-05,0.00125,425734512.42421013,1930661545.4088004,低,低,funding=+0.0013%,24h成交额=$425.73M,2026-08-31 09:25:52
37846,1621,JTO,1.25e-05,0.00125,4688579.98276,6697626.977279999,高,低,funding=+0.0013%,24h成交额=$4.69M,2026-08-31 09:25:52
37843,1621,KAITO,-7.1559e-05,-0.0071559,1573098.08843,2591069.03568,高,低,funding=-0.0072%,24h成交额=$1.57M,2026-08-31 09:25:52
37844,1621,LINK,-1.4528e-06,-0.00014528000000000002,12564639.808299998,64442661.10079999,中,低,funding=-0.0001%,24h成交额=$12.56M,2026-08-31 09:25:52
37834,1621,LIT,0.0001355083,0.01355083,62158882.94590005,165603170.0016,低,低,funding=+0.0136%,24h成交额=$62.16M,2026-08-31 09:25:52
37842,1621,MON,1.25e-05,0.00125,5415476.236261999,34107899.707856,中,低,funding=+0.0013%,24h成交额=$5.42M,2026-08-31 09:25:52
37845,1621,PENDLE,1.25e-05,0.00125,1897846.6235999994,7654494.786400001,高,低,funding=+0.0013%,24h成交额=$1.90M,2026-08-31 09:25:52
37835,1621,PUMP,1.25e-05,0.00125,150095986.62189606,198211729.32866,低,低,funding=+0.0013%,24h成交额=$150.10M,2026-08-31 09:25:52
37831,1621,SOL,1.25e-05,0.00125,592810938.8440003,664943530.3484002,低,低,funding=+0.0013%,24h成交额=$592.81M,2026-08-31 09:25:52
37837,1621,TAO,1.21303e-05,0.00121303,15697871.778910002,45496528.436060004,中,低,funding=+0.0012%,24h成交额=$15.70M,2026-08-31 09:25:52
37840,1621,VVV,1.25e-05,0.00125,5220112.99666,29492340.958079994,中,低,funding=+0.0013%,24h成交额=$5.22M,2026-08-31 09:25:52
37833,1621,XMR,0.0001011063,0.010110629999999999,80090037.67372006,100139364.14248002,低,低,funding=+0.0101%,24h成交额=$80.09M,2026-08-31 09:25:52
37836,1621,XRP,1.25e-05,0.00125,89658646.44110008,217183106.55999997,低,低,funding=+0.0013%,24h成交额=$89.66M,2026-08-31 09:25:52
37830,1621,ZEC,1.25e-05,0.00125,436113145.37960005,448432416.36500037,低,低,funding=+0.0013%,24h成交额=$436.11M,2026-08-31 09:25:52
37841,1621,ZRO,1.25e-05,0.00125,3500160.6908899997,35251458.98357999,高,低,funding=+0.0013%,24h成交额=$3.50M,2026-08-31 09:25:52
