id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
34931,1476,BNB,3.11718e-05,0.0031171799999999998,11262443.715569995,52036000.6705,中,低,funding=+0.0031%,24h成交额=$11.26M,2026-08-25 07:25:54
34918,1476,BTC,1.25e-05,0.00125,6123050504.749822,3007844382.4462,低,低,funding=+0.0013%,24h成交额=$6.12B,2026-08-25 07:25:54
34929,1476,CASHCAT,0.0006930547,0.06930547000000001,43149082.397220016,35352911.31154,低,中,funding=+0.0693%,24h成交额=$43.15M,2026-08-25 07:25:54
34919,1476,ETH,1.25e-05,0.00125,2247777328.64986,1763167038.41992,低,低,funding=+0.0013%,24h成交额=$2.25B,2026-08-25 07:25:54
34920,1476,HYPE,1.25e-05,0.00125,887799408.21254,2012506357.3492796,低,低,funding=+0.0013%,24h成交额=$887.80M,2026-08-25 07:25:54
34932,1476,JTO,3.19028e-05,0.00319028,4531954.437510002,7886548.02804,高,低,funding=+0.0032%,24h成交额=$4.53M,2026-08-25 07:25:54
34933,1476,KAITO,1.25e-05,0.00125,1964188.1778699998,4456814.64384,高,低,funding=+0.0013%,24h成交额=$1.96M,2026-08-25 07:25:54
34935,1476,LDO,1.25e-05,0.00125,4644986.109968001,11974075.273154,高,低,funding=+0.0013%,24h成交额=$4.64M,2026-08-25 07:25:54
34924,1476,LIT,1.25e-05,0.00125,66168150.56819999,152700690.37600002,低,低,funding=+0.0013%,24h成交额=$66.17M,2026-08-25 07:25:54
34930,1476,PAXG,1.25e-05,0.00125,4418566.5791,26827053.643208,高,低,funding=+0.0013%,24h成交额=$4.42M,2026-08-25 07:25:54
34936,1476,PENDLE,1.57542e-05,0.00157542,3089169.1158000003,8133364.7360000005,高,低,funding=+0.0016%,24h成交额=$3.09M,2026-08-25 07:25:54
34922,1476,PUMP,1.25e-05,0.00125,153806687.22292697,195040682.55017602,低,低,funding=+0.0013%,24h成交额=$153.81M,2026-08-25 07:25:54
34934,1476,PURR,0.0002470042,0.02470042,10159671.017960003,18873468.5182,中,低,funding=+0.0247%,24h成交额=$10.16M,2026-08-25 07:25:54
34923,1476,SOL,1.25e-05,0.00125,726352778.6109902,567483392.3360001,低,低,funding=+0.0013%,24h成交额=$726.35M,2026-08-25 07:25:54
34927,1476,TAO,1.25e-05,0.00125,15774976.207169995,40241094.841740005,中,低,funding=+0.0013%,24h成交额=$15.77M,2026-08-25 07:25:54
34928,1476,VVV,6.07953e-05,0.00607953,7971188.608530003,28040427.940980002,中,低,funding=+0.0061%,24h成交额=$7.97M,2026-08-25 07:25:54
34937,1476,WLD,1.25e-05,0.00125,5888835.859668001,31960756.829177998,中,低,funding=+0.0013%,24h成交额=$5.89M,2026-08-25 07:25:54
34926,1476,XMR,0.0002851787,0.02851787,25163053.96208,78959199.65814,低,低,funding=+0.0285%,24h成交额=$25.16M,2026-08-25 07:25:54
34925,1476,XRP,1.25e-05,0.00125,287738497.1177,252741167.64679998,低,低,funding=+0.0013%,24h成交额=$287.74M,2026-08-25 07:25:54
34921,1476,ZEC,1.25e-05,0.00125,400947952.61509985,525607865.3095998,低,低,funding=+0.0013%,24h成交额=$400.95M,2026-08-25 07:25:54
