id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
35543,1506,AAVE,1.25e-05,0.00125,23379969.136399996,76796481.49720001,低,低,funding=+0.0013%,24h成交额=$23.38M,2026-08-26 13:25:22
35537,1506,BNB,1.25e-05,0.00125,10687759.577150006,52210387.90566001,中,低,funding=+0.0013%,24h成交额=$10.69M,2026-08-26 13:25:22
35527,1506,BTC,1.25e-05,0.00125,3967501741.7664895,2780886209.205552,低,低,funding=+0.0013%,24h成交额=$3.97B,2026-08-26 13:25:22
35541,1506,CASHCAT,1.25e-05,0.00125,25264199.37569001,26242352.288319997,低,低,funding=+0.0013%,24h成交额=$25.26M,2026-08-26 13:25:22
35528,1506,ETH,1.25e-05,0.00125,1270926409.88459,1687161682.6497798,低,低,funding=+0.0013%,24h成交额=$1.27B,2026-08-26 13:25:22
35547,1506,GRAM,1.25e-05,0.00125,9001556.8149,27936702.2284,中,低,funding=+0.0013%,24h成交额=$9.00M,2026-08-26 13:25:22
35529,1506,HYPE,1.25e-05,0.00125,848147907.8285601,2001683377.6019993,低,低,funding=+0.0013%,24h成交额=$848.15M,2026-08-26 13:25:22
35545,1506,JTO,1.25e-05,0.00125,3372767.5915599987,8819854.264560001,高,低,funding=+0.0013%,24h成交额=$3.37M,2026-08-26 13:25:22
35540,1506,KAITO,1.25e-05,0.00125,1016919.9773500003,4531843.4194,高,低,funding=+0.0013%,24h成交额=$1.02M,2026-08-26 13:25:22
35542,1506,LDO,-3.9361e-05,-0.0039361,2445220.1617440004,9732665.407608,高,低,funding=-0.0039%,24h成交额=$2.45M,2026-08-26 13:25:22
35546,1506,LINK,1.25e-05,0.00125,11139517.090700008,74336936.3688,中,低,funding=+0.0013%,24h成交额=$11.14M,2026-08-26 13:25:22
35532,1506,LIT,1.25e-05,0.00125,29369067.85359999,144208482.5842,低,低,funding=+0.0013%,24h成交额=$29.37M,2026-08-26 13:25:22
35544,1506,MON,-0.0001650102,-0.01650102,11881772.928833006,39515231.057040006,中,低,funding=-0.0165%,24h成交额=$11.88M,2026-08-26 13:25:22
35538,1506,NEAR,1.25e-05,0.00125,16691509.429149996,74629181.88594,中,低,funding=+0.0013%,24h成交额=$16.69M,2026-08-26 13:25:22
35531,1506,PUMP,1.25e-05,0.00125,147347544.11577603,209344834.52464402,低,低,funding=+0.0013%,24h成交额=$147.35M,2026-08-26 13:25:22
35533,1506,SOL,1.25e-05,0.00125,353807527.69646007,491426727.94799995,低,低,funding=+0.0013%,24h成交额=$353.81M,2026-08-26 13:25:22
35536,1506,TAO,1.25e-05,0.00125,11735749.854599997,36585103.53064,中,低,funding=+0.0013%,24h成交额=$11.74M,2026-08-26 13:25:22
35539,1506,VVV,1.25e-05,0.00125,12264985.642059997,27095605.114680003,中,低,funding=+0.0013%,24h成交额=$12.26M,2026-08-26 13:25:22
35535,1506,XMR,1.25e-05,0.00125,13827949.685909998,72669125.96339999,中,低,funding=+0.0013%,24h成交额=$13.83M,2026-08-26 13:25:22
35534,1506,XRP,1.25e-05,0.00125,162004839.72320014,211940259.78120002,低,低,funding=+0.0013%,24h成交额=$162.00M,2026-08-26 13:25:22
35530,1506,ZEC,1.25e-05,0.00125,490103096.4104998,388126864.0340001,低,低,funding=+0.0013%,24h成交额=$490.10M,2026-08-26 13:25:22
