id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
28903,1203,AAVE,1.05219e-05,0.00105219,4270312.167549998,58619620.01952004,高,低,funding=+0.0011%,24h成交额=$4.27M,2026-08-13 20:23:36
28911,1203,BNB,1.25e-05,0.00125,3368926.9680200014,32432715.047280002,高,低,funding=+0.0013%,24h成交额=$3.37M,2026-08-13 20:23:36
28892,1203,BTC,1.25e-05,0.00125,1876466644.1191113,2510773010.3121,低,低,funding=+0.0013%,24h成交额=$1.88B,2026-08-13 20:23:36
28912,1203,CASHCAT,1.25e-05,0.00125,3048171.7821000004,22116564.173520003,高,低,funding=+0.0013%,24h成交额=$3.05M,2026-08-13 20:23:36
28909,1203,DOGE,1.25e-05,0.00125,9020841.909518994,29942082.267849997,中,低,funding=+0.0013%,24h成交额=$9.02M,2026-08-13 20:23:36
28891,1203,ETH,9.5109e-06,0.00095109,746994374.9475003,1655116977.42256,低,低,funding=+0.0010%,24h成交额=$746.99M,2026-08-13 20:23:36
28913,1203,ETHFI,1.25e-05,0.00125,5636802.232350001,9436049.046644,中,低,funding=+0.0013%,24h成交额=$5.64M,2026-08-13 20:23:36
28897,1203,GRAM,1.25e-05,0.00125,1275808.6450000003,13330727.94,高,低,funding=+0.0013%,24h成交额=$1.28M,2026-08-13 20:23:36
28896,1203,HYPE,1.25e-05,0.00125,211996070.25776032,1264704017.6375997,低,低,funding=+0.0013%,24h成交额=$212.00M,2026-08-13 20:23:36
28906,1203,JTO,1.25e-05,0.00125,2722153.6394,6431608.21644,高,低,funding=+0.0013%,24h成交额=$2.72M,2026-08-13 20:23:36
28901,1203,KAITO,-5.62977e-05,-0.00562977,7654095.015789997,10778208.145,中,低,funding=-0.0056%,24h成交额=$7.65M,2026-08-13 20:23:36
28910,1203,LDO,1.25e-05,0.00125,1135975.1820149997,8148571.025909999,高,低,funding=+0.0013%,24h成交额=$1.14M,2026-08-13 20:23:36
28900,1203,LIT,-1.66145e-05,-0.00166145,13191894.380499996,85290593.338,中,低,funding=-0.0017%,24h成交额=$13.19M,2026-08-13 20:23:36
28902,1203,MON,1.25e-05,0.00125,1420928.7500910002,29162362.52592,高,低,funding=+0.0013%,24h成交额=$1.42M,2026-08-13 20:23:36
28898,1203,NEAR,-3.786e-06,-0.0003786,5145128.270360001,44260525.495589994,中,低,funding=-0.0004%,24h成交额=$5.15M,2026-08-13 20:23:36
28905,1203,PAXG,1.25e-05,0.00125,2499877.3355,33386544.1294,高,低,funding=+0.0013%,24h成交额=$2.50M,2026-08-13 20:23:36
28895,1203,PUMP,1.25e-05,0.00125,29251076.43365102,101529175.532772,低,低,funding=+0.0013%,24h成交额=$29.25M,2026-08-13 20:23:36
28894,1203,SOL,6.4922e-06,0.00064922,86540997.74766012,383826575.4172,低,低,funding=+0.0006%,24h成交额=$86.54M,2026-08-13 20:23:36
28907,1203,TAO,1.56893e-05,0.0015689299999999998,4753325.215169997,32665293.916399997,高,低,funding=+0.0016%,24h成交额=$4.75M,2026-08-13 20:23:36
28899,1203,WLD,-1.40639e-05,-0.00140639,5868202.445543,26791795.989508003,中,低,funding=-0.0014%,24h成交额=$5.87M,2026-08-13 20:23:36
28904,1203,XMR,6.63526e-05,0.0066352600000000005,6502246.438040002,57952460.028,中,低,funding=+0.0066%,24h成交额=$6.50M,2026-08-13 20:23:36
28908,1203,XRP,1.25e-05,0.00125,22379644.47779999,112789593.672,低,低,funding=+0.0013%,24h成交额=$22.38M,2026-08-13 20:23:36
28893,1203,ZEC,2.3949e-06,0.00023949000000000003,28443751.203399997,202960415.0328,低,低,funding=+0.0002%,24h成交额=$28.44M,2026-08-13 20:23:36
