id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
40639,1763,ASTER,1.25e-05,0.00125,42156243.23644,34351933.23552,低,低,funding=+0.0013%,24h成交额=$42.16M,2026-09-06 08:25:08
40629,1763,BTC,1.25e-05,0.00125,884444366.9144195,2807120528.6502,低,低,funding=+0.0013%,24h成交额=$884.44M,2026-09-06 08:25:08
40636,1763,CASHCAT,1.25e-05,0.00125,19024282.66975,49975962.915688,中,低,funding=+0.0013%,24h成交额=$19.02M,2026-09-06 08:25:08
40634,1763,DOGE,1.25e-05,0.00125,28411183.069254998,77421799.002184,低,低,funding=+0.0013%,24h成交额=$28.41M,2026-09-06 08:25:08
40626,1763,ETH,1.25e-05,0.00125,546300195.76532,2249917159.50384,低,低,funding=+0.0013%,24h成交额=$546.30M,2026-09-06 08:25:08
40643,1763,GRAM,3.31741e-05,0.00331741,3499704.1439000005,30543228.4054,高,低,funding=+0.0033%,24h成交额=$3.50M,2026-09-06 08:25:08
40625,1763,HYPE,1.25e-05,0.00125,244381436.4889,2064933046.9812002,低,低,funding=+0.0013%,24h成交额=$244.38M,2026-09-06 08:25:08
40640,1763,LINK,1.58732e-05,0.00158732,8328010.2169,87157812.24,中,低,funding=+0.0016%,24h成交额=$8.33M,2026-09-06 08:25:08
40631,1763,LIT,1.25e-05,0.00125,41943258.70009999,196187322.5132,低,低,funding=+0.0013%,24h成交额=$41.94M,2026-09-06 08:25:08
40644,1763,MON,0.0001515832,0.01515832,7905811.451842998,38295810.970666,中,低,funding=+0.0152%,24h成交额=$7.91M,2026-09-06 08:25:08
40635,1763,NEAR,4.7551e-05,0.0047551,41273349.07173999,137564166.7764,低,低,funding=+0.0048%,24h成交额=$41.27M,2026-09-06 08:25:08
40637,1763,PONS,1.25e-05,0.00125,213931566.78018996,120995641.565052,低,低,funding=+0.0013%,24h成交额=$213.93M,2026-09-06 08:25:08
40630,1763,PUMP,7.54068e-05,0.00754068,121751796.13055699,190310322.90815997,低,低,funding=+0.0075%,24h成交额=$121.75M,2026-09-06 08:25:08
40627,1763,SOL,1.25e-05,0.00125,155603004.3022,594386748.2952,低,低,funding=+0.0013%,24h成交额=$155.60M,2026-09-06 08:25:08
40633,1763,TAO,1.25e-05,0.00125,14140292.402400002,49152821.102400005,中,低,funding=+0.0013%,24h成交额=$14.14M,2026-09-06 08:25:08
40642,1763,VVV,1.29529e-05,0.00129529,3450802.0686699986,25426633.06148,高,低,funding=+0.0013%,24h成交额=$3.45M,2026-09-06 08:25:08
40632,1763,XMR,1.25e-05,0.00125,23042746.437909998,98976658.18256,低,低,funding=+0.0013%,24h成交额=$23.04M,2026-09-06 08:25:08
40641,1763,XPL,1.77567e-05,0.0017756699999999998,9152660.647750001,52555163.515521996,中,低,funding=+0.0018%,24h成交额=$9.15M,2026-09-06 08:25:08
40638,1763,XRP,1.25e-05,0.00125,38658662.585900016,239144985.5994,低,低,funding=+0.0013%,24h成交额=$38.66M,2026-09-06 08:25:08
40628,1763,ZEC,1.25e-05,0.00125,284510304.01299995,693534805.9200001,低,低,funding=+0.0013%,24h成交额=$284.51M,2026-09-06 08:25:08
