id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
9955,382,AAVE,1.25e-05,0.00125,20608950.33882001,90233665.64270003,低,低,funding=+0.0013%,24h成交额=$20.61M,2026-07-07 00:02:01
9957,382,AERO,5.36468e-05,0.00536468,3498920.224540001,14815589.878259998,高,低,funding=+0.0054%,24h成交额=$3.50M,2026-07-07 00:02:01
9948,382,ASTER,1.25e-05,0.00125,1672238.5795000005,24189076.7586,高,低,funding=+0.0013%,24h成交额=$1.67M,2026-07-07 00:02:01
9941,382,BTC,1.25e-05,0.00125,3060208220.8347416,2410971826.14882,低,低,funding=+0.0013%,24h成交额=$3.06B,2026-07-07 00:02:01
9959,382,DOGE,1.25e-05,0.00125,7627387.499588002,28143799.890264,中,低,funding=+0.0013%,24h成交额=$7.63M,2026-07-07 00:02:01
9960,382,ENA,1.25e-05,0.00125,7140426.461118997,24903352.763359997,中,低,funding=+0.0013%,24h成交额=$7.14M,2026-07-07 00:02:01
9938,382,ETH,1.25e-05,0.00125,825006096.0924298,1418803769.1599991,低,低,funding=+0.0013%,24h成交额=$825.01M,2026-07-07 00:02:01
9963,382,ETHFI,2.95783e-05,0.0029578300000000003,3774005.281012,6872626.896288001,高,低,funding=+0.0030%,24h成交额=$3.77M,2026-07-07 00:02:01
9951,382,FARTCOIN,1.25e-05,0.00125,20498709.188469987,27688154.02771601,低,低,funding=+0.0013%,24h成交额=$20.50M,2026-07-07 00:02:01
9942,382,GRAM,1.25e-05,0.00125,8593542.915699998,25217540.2086,中,低,funding=+0.0013%,24h成交额=$8.59M,2026-07-07 00:02:01
9958,382,GRASS,3.30487e-05,0.00330487,3475430.804034001,14150071.763316,高,低,funding=+0.0033%,24h成交额=$3.48M,2026-07-07 00:02:01
9940,382,HYPE,1.25e-05,0.00125,379387907.40774953,1564626069.817921,低,低,funding=+0.0013%,24h成交额=$379.39M,2026-07-07 00:02:01
9952,382,JTO,6.08616e-05,0.00608616,3919848.3852899997,15913829.124160001,高,低,funding=+0.0061%,24h成交额=$3.92M,2026-07-07 00:02:01
9945,382,LIT,6.72109e-05,0.00672109,123635041.45400004,140328271.2832,低,低,funding=+0.0067%,24h成交额=$123.64M,2026-07-07 00:02:01
9962,382,NEAR,5.88027e-05,0.00588027,30089764.388039984,90053941.07824,低,低,funding=+0.0059%,24h成交额=$30.09M,2026-07-07 00:02:01
9956,382,PENGU,1.25e-05,0.00125,2533484.819339,5885492.704128,高,低,funding=+0.0013%,24h成交额=$2.53M,2026-07-07 00:02:01
9954,382,POLYX,1.25e-05,0.00125,132065.875073,2334152.4564,高,低,funding=+0.0013%,24h成交额=$132.07K,2026-07-07 00:02:01
9939,382,SOL,1.25e-05,0.00125,352857206.78076005,466280748.0604802,低,低,funding=+0.0013%,24h成交额=$352.86M,2026-07-07 00:02:01
9953,382,SPX,2.50514e-05,0.00250514,4128917.4864759995,4994666.180264004,高,低,funding=+0.0025%,24h成交额=$4.13M,2026-07-07 00:02:01
9949,382,SUI,1.25e-05,0.00125,18904398.801797,23666221.005768,中,低,funding=+0.0013%,24h成交额=$18.90M,2026-07-07 00:02:01
9961,382,TAO,1.25e-05,0.00125,6781643.180610001,21481141.9195,中,低,funding=+0.0013%,24h成交额=$6.78M,2026-07-07 00:02:01
9944,382,VVV,1.25e-05,0.00125,7453741.266279993,20772899.002019998,中,低,funding=+0.0013%,24h成交额=$7.45M,2026-07-07 00:02:01
9946,382,XPL,1.25e-05,0.00125,15328893.382229993,44649242.52964,中,低,funding=+0.0013%,24h成交额=$15.33M,2026-07-07 00:02:01
9947,382,XRP,1.25e-05,0.00125,45454908.26070001,81855443.8944,低,低,funding=+0.0013%,24h成交额=$45.45M,2026-07-07 00:02:01
9943,382,ZEC,1.25e-05,0.00125,83041725.1408999,209961101.98579997,低,低,funding=+0.0013%,24h成交额=$83.04M,2026-07-07 00:02:01
9950,382,ZRO,6.66265e-05,0.00666265,6088727.227589997,32017173.877200007,中,低,funding=+0.0067%,24h成交额=$6.09M,2026-07-07 00:02:01
