id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
13533,528,ASTER,1.25e-05,0.00125,604699.15247,22505038.5261,高,低,funding=+0.0013%,24h成交额=$604.70K,2026-07-12 07:23:01
13522,528,BTC,1.25e-05,0.00125,749205053.1839807,2381650228.3324,低,低,funding=+0.0013%,24h成交额=$749.21M,2026-07-12 07:23:01
13541,528,CASHCAT,0.0007670061,0.07670061,27180418.486600015,9301381.3857,低,中,funding=+0.0767%,24h成交额=$27.18M,2026-07-12 07:23:01
13537,528,ENA,1.25e-05,0.00125,5901439.7431780035,22289655.922176,中,低,funding=+0.0013%,24h成交额=$5.90M,2026-07-12 07:23:01
13521,528,ETH,1.25e-05,0.00125,410371311.2914402,1415008015.0752802,低,低,funding=+0.0013%,24h成交额=$410.37M,2026-07-12 07:23:01
13535,528,ETHFI,1.25e-05,0.00125,2068302.8005680006,9399185.795999998,高,低,funding=+0.0013%,24h成交额=$2.07M,2026-07-12 07:23:01
13531,528,FARTCOIN,1.25e-05,0.00125,8929373.767070996,25175053.003074,中,低,funding=+0.0013%,24h成交额=$8.93M,2026-07-12 07:23:01
13525,528,GRAM,1.25e-05,0.00125,1721182.9070000001,24513900.748,高,低,funding=+0.0013%,24h成交额=$1.72M,2026-07-12 07:23:01
13539,528,GRASS,1.25e-05,0.00125,964698.2630990001,8297219.923312001,高,低,funding=+0.0013%,24h成交额=$964.70K,2026-07-12 07:23:01
13519,528,HYPE,1.377e-06,0.00013769999999999999,169231216.33372954,1449416025.2684999,低,低,funding=+0.0001%,24h成交额=$169.23M,2026-07-12 07:23:01
13524,528,LIT,1.29859e-05,0.00129859,23190642.643999998,150068092.65240002,低,低,funding=+0.0013%,24h成交额=$23.19M,2026-07-12 07:23:01
13534,528,MINA,-5.28475e-05,-0.0052847499999999995,1443646.5108829997,860689.320256,高,低,funding=-0.0053%,24h成交额=$1.44M,2026-07-12 07:23:01
13538,528,MON,1.25e-05,0.00125,1063469.6912159997,30782428.758016,高,低,funding=+0.0013%,24h成交额=$1.06M,2026-07-12 07:23:01
13532,528,PUMP,-9.9731e-06,-0.00099731,3376642.8615210005,37106597.95542,高,低,funding=-0.0010%,24h成交额=$3.38M,2026-07-12 07:23:01
13520,528,SOL,1.25e-05,0.00125,149783334.73689002,408427508.3840398,低,低,funding=+0.0013%,24h成交额=$149.78M,2026-07-12 07:23:01
13528,528,SUI,1.25e-05,0.00125,5876931.599726,31984614.627919998,中,低,funding=+0.0013%,24h成交额=$5.88M,2026-07-12 07:23:01
13536,528,UNI,1.25e-05,0.00125,13204910.204910003,19290083.25888,中,低,funding=+0.0013%,24h成交额=$13.20M,2026-07-12 07:23:01
13526,528,VVV,2.40809e-05,0.00240809,3229999.0581699987,20480369.497560002,高,低,funding=+0.0024%,24h成交额=$3.23M,2026-07-12 07:23:01
13529,528,WLD,1.25e-05,0.00125,21833613.94149101,42489511.279152006,低,低,funding=+0.0013%,24h成交额=$21.83M,2026-07-12 07:23:01
13540,528,XLM,-1.43911e-05,-0.00143911,1533455.2571800007,7553319.57534,高,低,funding=-0.0014%,24h成交额=$1.53M,2026-07-12 07:23:01
13527,528,XPL,1.25e-05,0.00125,5185141.625111,34076708.65858,中,低,funding=+0.0013%,24h成交额=$5.19M,2026-07-12 07:23:01
13523,528,ZEC,1.25e-05,0.00125,98967707.38579988,278041005.55879986,低,低,funding=+0.0013%,24h成交额=$98.97M,2026-07-12 07:23:01
13530,528,ZRO,1.25e-05,0.00125,2846737.374973,27130974.067738,高,低,funding=+0.0013%,24h成交额=$2.85M,2026-07-12 07:23:01
