id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
22952,939,AAVE,6.1362e-06,0.0006136199999999999,8769036.403990004,64099565.63471998,中,低,funding=+0.0006%,24h成交额=$8.77M,2026-08-02 13:22:46
22947,939,BTC,1.25e-05,0.00125,1128284069.217198,2114841207.44748,低,低,funding=+0.0013%,24h成交额=$1.13B,2026-08-02 13:22:46
22963,939,CASHCAT,1.25e-05,0.00125,1997527.5589760006,6418764.759040001,高,低,funding=+0.0013%,24h成交额=$2.00M,2026-08-02 13:22:46
22960,939,ENA,1.01459e-05,0.0010145900000000001,7106031.625492998,21838355.07336,中,低,funding=+0.0010%,24h成交额=$7.11M,2026-08-02 13:22:46
22942,939,ETH,1.1279e-05,0.0011279,627414659.6925793,1755425889.0068424,低,低,funding=+0.0011%,24h成交额=$627.41M,2026-08-02 13:22:46
22951,939,GRAM,1.25e-05,0.00125,460966.6697000002,12091059.305564,高,低,funding=+0.0013%,24h成交额=$460.97K,2026-08-02 13:22:46
22944,939,HYPE,6.6245e-06,0.00066245,163660980.59420002,1181146595.1894007,低,低,funding=+0.0007%,24h成交额=$163.66M,2026-08-02 13:22:46
22957,939,JTO,1.25e-05,0.00125,631151.3818199999,8562440.234633999,高,低,funding=+0.0013%,24h成交额=$631.15K,2026-08-02 13:22:46
22956,939,KAITO,1.25e-05,0.00125,12152659.780199992,16133736.564799998,中,低,funding=+0.0013%,24h成交额=$12.15M,2026-08-02 13:22:46
22945,939,LIT,1.25e-05,0.00125,9165867.928000003,75745834.51920001,中,低,funding=+0.0013%,24h成交额=$9.17M,2026-08-02 13:22:46
22950,939,NEAR,1.25e-05,0.00125,4172434.621719999,46698853.846999995,高,低,funding=+0.0013%,24h成交额=$4.17M,2026-08-02 13:22:46
22959,939,PAXG,1.25e-05,0.00125,2324501.5024,21406337.6606,高,低,funding=+0.0013%,24h成交额=$2.32M,2026-08-02 13:22:46
22949,939,PUMP,1.25e-05,0.00125,24227596.76302601,55847063.68541999,低,低,funding=+0.0013%,24h成交额=$24.23M,2026-08-02 13:22:46
22946,939,SOL,-5.8296e-06,-0.00058296,97607016.48240004,299160636.08134,低,低,funding=-0.0006%,24h成交额=$97.61M,2026-08-02 13:22:46
22953,939,SUI,7.5615e-06,0.00075615,5548285.876405003,23756462.753130004,中,低,funding=+0.0008%,24h成交额=$5.55M,2026-08-02 13:22:46
22955,939,TAO,1.25e-05,0.00125,2713200.313949999,24231698.888400003,高,低,funding=+0.0013%,24h成交额=$2.71M,2026-08-02 13:22:46
22962,939,WLD,4.9901e-06,0.00049901,3806177.4207730005,20236446.544176,高,低,funding=+0.0005%,24h成交额=$3.81M,2026-08-02 13:22:46
22965,939,XLM,1.25e-05,0.00125,1016279.6855699997,6723303.9644,高,低,funding=+0.0013%,24h成交额=$1.02M,2026-08-02 13:22:46
22948,939,XMR,1.25e-05,0.00125,2941173.9778000014,31885422.5888,高,低,funding=+0.0013%,24h成交额=$2.94M,2026-08-02 13:22:46
22958,939,XPL,1.25e-05,0.00125,3939391.746258998,22787512.820632,高,低,funding=+0.0013%,24h成交额=$3.94M,2026-08-02 13:22:46
22954,939,XRP,1.25e-05,0.00125,17529208.242300007,70045353.08399999,中,低,funding=+0.0013%,24h成交额=$17.53M,2026-08-02 13:22:46
22943,939,ZEC,1.25e-05,0.00125,39747555.72669999,176951389.9956,低,低,funding=+0.0013%,24h成交额=$39.75M,2026-08-02 13:22:46
22964,939,ZRO,1.25e-05,0.00125,2396234.323486,21750330.567668002,高,低,funding=+0.0013%,24h成交额=$2.40M,2026-08-02 13:22:46
22961,939,kPEPE,1.25e-05,0.00125,4433234.821236998,14763501.223464,高,低,funding=+0.0013%,24h成交额=$4.43M,2026-08-02 13:22:46
