id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
34163,1437,AAVE,4.75137e-05,0.0047513699999999996,33172362.470200002,110217549.148,低,低,funding=+0.0048%,24h成交额=$33.17M,2026-08-23 16:25:32
34153,1437,BTC,1.25e-05,0.00125,2326676063.780931,2787802694.37936,低,低,funding=+0.0013%,24h成交额=$2.33B,2026-08-23 16:25:32
34166,1437,CASHCAT,1.25e-05,0.00125,6371717.080499999,13291177.137920002,中,低,funding=+0.0013%,24h成交额=$6.37M,2026-08-23 16:25:32
34173,1437,DOGE,1.25e-05,0.00125,34555353.53556001,76213814.85828,低,低,funding=+0.0013%,24h成交额=$34.56M,2026-08-23 16:25:32
34154,1437,ETH,1.25e-05,0.00125,1382176650.6778307,2024529717.75372,低,低,funding=+0.0013%,24h成交额=$1.38B,2026-08-23 16:25:32
34155,1437,HYPE,1.25e-05,0.00125,677206200.4637794,1975340203.2779198,低,低,funding=+0.0013%,24h成交额=$677.21M,2026-08-23 16:25:32
34165,1437,JTO,1.25e-05,0.00125,1555307.6125500002,6434995.3834,高,低,funding=+0.0013%,24h成交额=$1.56M,2026-08-23 16:25:32
34162,1437,KAITO,1.77876e-05,0.0017787599999999999,2689753.78584,4769748.442220001,高,低,funding=+0.0018%,24h成交额=$2.69M,2026-08-23 16:25:32
34158,1437,LIT,1.25e-05,0.00125,59367249.42180002,155202923.7772,低,低,funding=+0.0013%,24h成交额=$59.37M,2026-08-23 16:25:32
34172,1437,MON,-3.11805e-05,-0.00311805,16514116.996165005,41286267.605072,中,低,funding=-0.0031%,24h成交额=$16.51M,2026-08-23 16:25:32
34167,1437,NEAR,3.10488e-05,0.00310488,52556876.823560014,86427761.45519999,低,低,funding=+0.0031%,24h成交额=$52.56M,2026-08-23 16:25:32
34170,1437,PAXG,1.25e-05,0.00125,1413291.5211,26090020.8252,高,低,funding=+0.0013%,24h成交额=$1.41M,2026-08-23 16:25:32
34159,1437,PUMP,3.17486e-05,0.0031748600000000003,253871382.3780351,193944981.123156,低,低,funding=+0.0032%,24h成交额=$253.87M,2026-08-23 16:25:32
34157,1437,SOL,1.25e-05,0.00125,335880382.0383898,476547654.2112001,低,低,funding=+0.0013%,24h成交额=$335.88M,2026-08-23 16:25:32
34164,1437,TAO,7.6349e-05,0.0076349,13942276.617459998,40621784.895908,中,低,funding=+0.0076%,24h成交额=$13.94M,2026-08-23 16:25:32
34168,1437,VVV,0.0001299727,0.01299727,10315044.960489996,27960276.28064,中,低,funding=+0.0130%,24h成交额=$10.32M,2026-08-23 16:25:32
34169,1437,WLD,1.25e-05,0.00125,8891291.006173003,29759338.501521993,中,低,funding=+0.0013%,24h成交额=$8.89M,2026-08-23 16:25:32
34171,1437,XLM,0.0001010977,0.01010977,4378532.904139999,14223721.52248,高,低,funding=+0.0101%,24h成交额=$4.38M,2026-08-23 16:25:32
34160,1437,XMR,7.85799e-05,0.00785799,23752975.332999993,70971308.90402001,低,低,funding=+0.0079%,24h成交额=$23.75M,2026-08-23 16:25:32
34161,1437,XRP,1.25e-05,0.00125,404760168.34959984,269788448.5556,低,低,funding=+0.0013%,24h成交额=$404.76M,2026-08-23 16:25:32
34156,1437,ZEC,1.25e-05,0.00125,466001346.09260017,520409358.532,低,低,funding=+0.0013%,24h成交额=$466.00M,2026-08-23 16:25:32
