id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
7967,303,AAVE,1.25e-05,0.00125,9955256.103369998,81896482.08151999,中,低,funding=+0.0013%,24h成交额=$9.96M,2026-07-04 23:08:26
7961,303,ASTER,1.25e-05,0.00125,1978404.584680001,24560691.15504,高,低,funding=+0.0013%,24h成交额=$1.98M,2026-07-04 23:08:26
7972,303,BIO,1.25e-05,0.00125,463810.4637009999,1434586.5446239999,高,低,funding=+0.0013%,24h成交额=$463.81K,2026-07-04 23:08:26
7953,303,BTC,1.25e-05,0.00125,1382753438.141284,2192941504.7090063,低,低,funding=+0.0013%,24h成交额=$1.38B,2026-07-04 23:08:26
7976,303,DOGE,1.25e-05,0.00125,7904226.134085002,25974231.768718,中,低,funding=+0.0013%,24h成交额=$7.90M,2026-07-04 23:08:26
7969,303,ENA,1.25e-05,0.00125,5941471.55476,25529615.13606,中,低,funding=+0.0013%,24h成交额=$5.94M,2026-07-04 23:08:26
7954,303,ETH,1.25e-05,0.00125,464414027.23913044,1364420274.21,低,低,funding=+0.0013%,24h成交额=$464.41M,2026-07-04 23:08:26
7964,303,FARTCOIN,9.04205e-05,0.00904205,15967561.359908998,27009288.001167998,中,低,funding=+0.0090%,24h成交额=$15.97M,2026-07-04 23:08:26
7957,303,GRAM,1.25e-05,0.00125,10528062.9582,21019873.6544,中,低,funding=+0.0013%,24h成交额=$10.53M,2026-07-04 23:08:26
7956,303,HYPE,1.25e-05,0.00125,284959443.31902033,1531614603.4767594,低,低,funding=+0.0013%,24h成交额=$284.96M,2026-07-04 23:08:26
7970,303,JTO,1.25e-05,0.00125,2711615.5187500017,13144469.76076,高,低,funding=+0.0013%,24h成交额=$2.71M,2026-07-04 23:08:26
7959,303,LIT,1.25e-05,0.00125,26187105.22719997,112420925.1946,低,低,funding=+0.0013%,24h成交额=$26.19M,2026-07-04 23:08:26
7973,303,NEAR,1.25e-05,0.00125,12899774.184790004,77872793.62200001,中,低,funding=+0.0013%,24h成交额=$12.90M,2026-07-04 23:08:26
7968,303,PAXG,1.25e-05,0.00125,637421.2406999997,20343471.275999997,高,低,funding=+0.0013%,24h成交额=$637.42K,2026-07-04 23:08:26
7977,303,PENGU,8.5128e-06,0.0008512799999999999,4817569.003895001,5933409.95364,高,低,funding=+0.0009%,24h成交额=$4.82M,2026-07-04 23:08:26
7955,303,SOL,1.25e-05,0.00125,193522714.46473992,490446460.8299199,低,低,funding=+0.0013%,24h成交额=$193.52M,2026-07-04 23:08:26
7966,303,SPX,1.25e-05,0.00125,5458450.831356,5685933.5680100005,中,低,funding=+0.0013%,24h成交额=$5.46M,2026-07-04 23:08:26
7960,303,VVV,1.25e-05,0.00125,11734429.846489996,20463716.692560002,中,低,funding=+0.0013%,24h成交额=$11.73M,2026-07-04 23:08:26
7963,303,WLD,1.25e-05,0.00125,15462042.960233005,42506053.123394005,中,低,funding=+0.0013%,24h成交额=$15.46M,2026-07-04 23:08:26
7975,303,XMR,3.92671e-05,0.00392671,3813218.672520001,47380389.76351997,高,低,funding=+0.0039%,24h成交额=$3.81M,2026-07-04 23:08:26
7962,303,XPL,1.25e-05,0.00125,17533539.981479995,38431608.4992,中,低,funding=+0.0013%,24h成交额=$17.53M,2026-07-04 23:08:26
7965,303,XRP,1.25e-05,0.00125,48767205.85069998,93154838.7226,低,低,funding=+0.0013%,24h成交额=$48.77M,2026-07-04 23:08:26
7958,303,ZEC,1.25e-05,0.00125,47558757.94910004,210912516.225,低,低,funding=+0.0013%,24h成交额=$47.56M,2026-07-04 23:08:26
7971,303,ZRO,0.0001153729,0.01153729,4523041.917251999,28232450.07346,高,低,funding=+0.0115%,24h成交额=$4.52M,2026-07-04 23:08:26
7974,303,kPEPE,1.25e-05,0.00125,8766086.461763997,16939898.983948,中,低,funding=+0.0013%,24h成交额=$8.77M,2026-07-04 23:08:26
