id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
24749,1017,AAVE,-2.92641e-05,-0.00292641,9091795.145900002,61107298.646800004,中,低,funding=-0.0029%,24h成交额=$9.09M,2026-08-05 19:23:26
24760,1017,AERO,1.25e-05,0.00125,755034.8106500002,8111244.834828,高,低,funding=+0.0013%,24h成交额=$755.03K,2026-08-05 19:23:26
24739,1017,BTC,5.0013e-06,0.00050013,1932845140.2542207,2261333537.2017603,低,低,funding=+0.0005%,24h成交额=$1.93B,2026-08-05 19:23:26
24757,1017,CASHCAT,0.0002153156,0.02153156,21434528.223895013,15881963.442696001,低,低,funding=+0.0215%,24h成交额=$21.43M,2026-08-05 19:23:26
24738,1017,ETH,1.25e-05,0.00125,980097028.5418209,1919856783.081599,低,低,funding=+0.0013%,24h成交额=$980.10M,2026-08-05 19:23:26
24746,1017,GRAM,1.25e-05,0.00125,1533800.7203000002,12572808.6282,高,低,funding=+0.0013%,24h成交额=$1.53M,2026-08-05 19:23:26
24741,1017,HYPE,-5.2446e-06,-0.0005244599999999999,277487592.65116966,1254592705.4254842,低,低,funding=-0.0005%,24h成交额=$277.49M,2026-08-05 19:23:26
24753,1017,JTO,1.25e-05,0.00125,610108.11413,8808141.852960002,高,低,funding=+0.0013%,24h成交额=$610.11K,2026-08-05 19:23:26
24745,1017,KAITO,1.25e-05,0.00125,4166772.91593,25298707.93984,高,低,funding=+0.0013%,24h成交额=$4.17M,2026-08-05 19:23:26
24758,1017,LDO,6.6912e-06,0.00066912,4203469.389456,9079373.777184,高,低,funding=+0.0007%,24h成交额=$4.20M,2026-08-05 19:23:26
24742,1017,LIT,1.25e-05,0.00125,15316009.332999993,77962325.7336,中,低,funding=+0.0013%,24h成交额=$15.32M,2026-08-05 19:23:26
24747,1017,NEAR,1.25e-05,0.00125,4432874.534930002,47378936.523540005,高,低,funding=+0.0013%,24h成交额=$4.43M,2026-08-05 19:23:26
24752,1017,PAXG,1.25e-05,0.00125,4483847.8589,25703835.435200002,高,低,funding=+0.0013%,24h成交额=$4.48M,2026-08-05 19:23:26
24759,1017,PENGU,1.25e-05,0.00125,1073738.6145020002,4279032.185904,高,低,funding=+0.0013%,24h成交额=$1.07M,2026-08-05 19:23:26
24751,1017,PUMP,1.25e-05,0.00125,52025284.702483855,74493704.891444,低,低,funding=+0.0013%,24h成交额=$52.03M,2026-08-05 19:23:26
24743,1017,SOL,6.4465e-06,0.00064465,112204813.63292998,303470017.2192801,低,低,funding=+0.0006%,24h成交额=$112.20M,2026-08-05 19:23:26
24755,1017,SUI,1.25e-05,0.00125,3654527.356156001,23774515.030656,高,低,funding=+0.0013%,24h成交额=$3.65M,2026-08-05 19:23:26
24754,1017,TAO,1.25e-05,0.00125,6020601.901840001,29493806.974067997,中,低,funding=+0.0013%,24h成交额=$6.02M,2026-08-05 19:23:26
24750,1017,WLD,-1.29832e-05,-0.00129832,23509250.253321998,26948208.69033,低,低,funding=-0.0013%,24h成交额=$23.51M,2026-08-05 19:23:26
24744,1017,XMR,-1.13001e-05,-0.00113001,4007476.9604099994,30347592.610499997,高,低,funding=-0.0011%,24h成交额=$4.01M,2026-08-05 19:23:26
24748,1017,XRP,1.1948e-06,0.00011948,18268519.25379999,72463688.013,中,低,funding=+0.0001%,24h成交额=$18.27M,2026-08-05 19:23:26
24740,1017,ZEC,1.25e-05,0.00125,65934906.1089,208683359.512,低,低,funding=+0.0013%,24h成交额=$65.93M,2026-08-05 19:23:26
24756,1017,kPEPE,1.25e-05,0.00125,5685518.225058,16018345.338,中,低,funding=+0.0013%,24h成交额=$5.69M,2026-08-05 19:23:26
