id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
4344,166,AAVE,1.25e-05,0.00125,13020967.883599997,76010031.62238002,中,低,funding=+0.0013%,24h成交额=$13.02M,2026-07-01 18:34:01
4345,166,BTC,1.25e-05,0.00125,2898663285.654201,2154346137.13902,低,低,funding=+0.0013%,24h成交额=$2.90B,2026-07-01 18:34:01
4346,166,DOGE,8.4784e-06,0.00084784,12498936.70238099,20912965.199589998,中,低,funding=+0.0008%,24h成交额=$12.50M,2026-07-01 18:34:01
4347,166,DYDX,1.25e-05,0.00125,11167316.122758016,11648105.043792004,中,低,funding=+0.0013%,24h成交额=$11.17M,2026-07-01 18:34:01
4348,166,ENA,1.25e-05,0.00125,7501741.808274003,23271822.092454,中,低,funding=+0.0013%,24h成交额=$7.50M,2026-07-01 18:34:01
4349,166,ETH,7.2599e-06,0.0007259899999999999,734184514.4104599,1215930043.5516808,低,低,funding=+0.0007%,24h成交额=$734.18M,2026-07-01 18:34:01
4350,166,FARTCOIN,1.25e-05,0.00125,14827412.627980988,19128954.196728,中,低,funding=+0.0013%,24h成交额=$14.83M,2026-07-01 18:34:01
4351,166,HYPE,1.25e-05,0.00125,500063903.2750003,1350277367.2620363,低,低,funding=+0.0013%,24h成交额=$500.06M,2026-07-01 18:34:01
4352,166,JTO,7.00254e-05,0.00700254,10711474.158200003,14240068.001999998,中,低,funding=+0.0070%,24h成交额=$10.71M,2026-07-01 18:34:01
4353,166,LIT,1.25e-05,0.00125,45890816.78060005,77010562.6424,低,低,funding=+0.0013%,24h成交额=$45.89M,2026-07-01 18:34:01
4354,166,MON,1.25e-05,0.00125,2407026.461308999,25859038.154999997,高,低,funding=+0.0013%,24h成交额=$2.41M,2026-07-01 18:34:01
4355,166,MORPHO,1.25e-05,0.00125,14552648.917570002,6166252.3032,中,低,funding=+0.0013%,24h成交额=$14.55M,2026-07-01 18:34:01
4356,166,PAXG,1.25e-05,0.00125,3502916.4407,20870108.3052,高,低,funding=+0.0013%,24h成交额=$3.50M,2026-07-01 18:34:01
4357,166,PUMP,1.25e-05,0.00125,21366739.72373801,36773602.764028,低,低,funding=+0.0013%,24h成交额=$21.37M,2026-07-01 18:34:01
4358,166,SOL,1.25e-05,0.00125,385316482.42197055,420706798.8420004,低,低,funding=+0.0013%,24h成交额=$385.32M,2026-07-01 18:34:01
4359,166,SPX,0.0001126784,0.01126784,4290895.986145999,4415049.9849499995,高,低,funding=+0.0113%,24h成交额=$4.29M,2026-07-01 18:34:01
4360,166,SYRUP,1.25e-05,0.00125,779293.8090700005,2903594.8998000002,高,低,funding=+0.0013%,24h成交额=$779.29K,2026-07-01 18:34:01
4361,166,TAO,6.2805e-06,0.00062805,8567443.117940007,19561474.038459998,中,低,funding=+0.0006%,24h成交额=$8.57M,2026-07-01 18:34:01
4362,166,VVV,1.25e-05,0.00125,31181375.675929964,24401679.051960003,低,低,funding=+0.0013%,24h成交额=$31.18M,2026-07-01 18:34:01
4363,166,WIF,1.25e-05,0.00125,2043787.1971799994,4861725.926,高,低,funding=+0.0013%,24h成交额=$2.04M,2026-07-01 18:34:01
4364,166,WLD,-2.30307e-05,-0.00230307,31617625.146374,37634660.059472024,低,低,funding=-0.0023%,24h成交额=$31.62M,2026-07-01 18:34:01
4365,166,XLM,1.25e-05,0.00125,10141622.09178,8084813.45776,中,低,funding=+0.0013%,24h成交额=$10.14M,2026-07-01 18:34:01
4366,166,XMR,1.25e-05,0.00125,4524583.08721,42597552.25991999,高,低,funding=+0.0013%,24h成交额=$4.52M,2026-07-01 18:34:01
4367,166,XPL,1.25e-05,0.00125,10088709.225714993,28180751.693223998,中,低,funding=+0.0013%,24h成交额=$10.09M,2026-07-01 18:34:01
4368,166,XRP,1.25e-05,0.00125,27462513.3691,69048889.2288,低,低,funding=+0.0013%,24h成交额=$27.46M,2026-07-01 18:34:01
4369,166,ZEC,1.25e-05,0.00125,81262971.29480006,191940019.41879985,低,低,funding=+0.0013%,24h成交额=$81.26M,2026-07-01 18:34:01
4370,166,kPEPE,-5.396e-07,-5.396e-05,12114806.79489,11008922.1964,中,低,funding=-0.0001%,24h成交额=$12.11M,2026-07-01 18:34:01
