id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
37226,1590,AAVE,1.25e-05,0.00125,3423080.9506999985,73350368.84979999,高,低,funding=+0.0013%,24h成交额=$3.42M,2026-08-30 02:25:14
37217,1590,BNB,6.8538e-06,0.0006853800000000001,4119559.921830001,47351080.0532,高,低,funding=+0.0007%,24h成交额=$4.12M,2026-08-30 02:25:14
37207,1590,BTC,1.25e-05,0.00125,992591830.0245798,2905006894.3784003,低,低,funding=+0.0013%,24h成交额=$992.59M,2026-08-30 02:25:14
37222,1590,DOGE,1.25e-05,0.00125,4003660.2719600005,53953964.552,高,低,funding=+0.0013%,24h成交额=$4.00M,2026-08-30 02:25:14
37218,1590,ENA,1.25e-05,0.00125,25400688.389059998,72675632.9372,低,低,funding=+0.0013%,24h成交额=$25.40M,2026-08-30 02:25:14
37208,1590,ETH,1.25e-05,0.00125,303747170.5381601,1928803865.03616,低,低,funding=+0.0013%,24h成交额=$303.75M,2026-08-30 02:25:14
37210,1590,HYPE,1.25e-05,0.00125,311391592.14052,2010663388.680805,低,低,funding=+0.0013%,24h成交额=$311.39M,2026-08-30 02:25:14
37221,1590,KAITO,1.25e-05,0.00125,502707.58651,3678755.8459799998,高,低,funding=+0.0013%,24h成交额=$502.71K,2026-08-30 02:25:14
37220,1590,LINK,1.24899e-05,0.00124899,5330927.004500003,70185144.5264,中,低,funding=+0.0012%,24h成交额=$5.33M,2026-08-30 02:25:14
37212,1590,LIT,1.87267e-05,0.00187267,8735892.623800004,149495696.5658,中,低,funding=+0.0019%,24h成交额=$8.74M,2026-08-30 02:25:14
37224,1590,MON,1.25e-05,0.00125,5146808.234551,35880715.804956,中,低,funding=+0.0013%,24h成交额=$5.15M,2026-08-30 02:25:14
37225,1590,PENDLE,1.25e-05,0.00125,750413.9126000002,7540031.157222,高,低,funding=+0.0013%,24h成交额=$750.41K,2026-08-30 02:25:14
37213,1590,PUMP,1.25e-05,0.00125,68056150.22509302,240457726.809532,低,低,funding=+0.0013%,24h成交额=$68.06M,2026-08-30 02:25:14
37211,1590,SOL,1.03429e-05,0.00103429,166417972.29690003,641560638.186,低,低,funding=+0.0010%,24h成交额=$166.42M,2026-08-30 02:25:14
37214,1590,TAO,1.25e-05,0.00125,7191083.512150002,47315324.57204,中,低,funding=+0.0013%,24h成交额=$7.19M,2026-08-30 02:25:14
37219,1590,VVV,1.25e-05,0.00125,2446748.64409,25638638.574,高,低,funding=+0.0013%,24h成交额=$2.45M,2026-08-30 02:25:14
37215,1590,XMR,1.25e-05,0.00125,8095797.471279996,73638543.123272,中,低,funding=+0.0013%,24h成交额=$8.10M,2026-08-30 02:25:14
37216,1590,XRP,1.25e-05,0.00125,30546404.331700005,221383011.81480002,低,低,funding=+0.0013%,24h成交额=$30.55M,2026-08-30 02:25:14
37209,1590,ZEC,1.25e-05,0.00125,159360395.87110007,497230567.3748,低,低,funding=+0.0013%,24h成交额=$159.36M,2026-08-30 02:25:14
37223,1590,ZRO,1.25e-05,0.00125,1498515.6642800004,37250223.61164,高,低,funding=+0.0013%,24h成交额=$1.50M,2026-08-30 02:25:14
