id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
32097,1341,AAVE,1.25e-05,0.00125,7003634.480890002,58216904.44100001,中,低,funding=+0.0013%,24h成交额=$7.00M,2026-08-19 16:22:29
32093,1341,BNB,1.25e-05,0.00125,12170860.709759997,32472279.838,中,低,funding=+0.0013%,24h成交额=$12.17M,2026-08-19 16:22:29
32077,1341,BTC,1.25e-05,0.00125,3762872636.0366745,2572198487.8266597,低,低,funding=+0.0013%,24h成交额=$3.76B,2026-08-19 16:22:29
32099,1341,CASHCAT,1.25e-05,0.00125,11041023.105466994,13737716.14992,中,低,funding=+0.0013%,24h成交额=$11.04M,2026-08-19 16:22:29
32094,1341,DOGE,1.25e-05,0.00125,9248028.630127002,33544862.365284,中,低,funding=+0.0013%,24h成交额=$9.25M,2026-08-19 16:22:29
32076,1341,ETH,1.25e-05,0.00125,2142003902.8077612,1859500996.853209,低,低,funding=+0.0013%,24h成交额=$2.14B,2026-08-19 16:22:29
32087,1341,GRAM,1.25e-05,0.00125,1967343.2167000002,15273679.476,高,低,funding=+0.0013%,24h成交额=$1.97M,2026-08-19 16:22:29
32081,1341,HYPE,1.25e-05,0.00125,347325062.2732004,1406228301.076598,低,低,funding=+0.0013%,24h成交额=$347.33M,2026-08-19 16:22:29
32089,1341,JTO,1.25e-05,0.00125,557197.9897499998,5971788.5568,高,低,funding=+0.0013%,24h成交额=$557.20K,2026-08-19 16:22:29
32086,1341,KAITO,5.5e-08,5.5e-06,2792266.4997600005,5421159.737840001,高,低,funding=+0.0000%,24h成交额=$2.79M,2026-08-19 16:22:29
32090,1341,LINK,-1.84347e-05,-0.0018434700000000003,20819381.991570037,49408828.216439985,低,低,funding=-0.0018%,24h成交额=$20.82M,2026-08-19 16:22:29
32083,1341,LIT,-8.17109e-05,-0.008171089999999999,17047706.870199997,86158299.318,中,低,funding=-0.0082%,24h成交额=$17.05M,2026-08-19 16:22:29
32096,1341,LTC,1.25e-05,0.00125,2604116.590400001,10000625.26472,高,低,funding=+0.0013%,24h成交额=$2.60M,2026-08-19 16:22:29
32091,1341,MON,1.25e-05,0.00125,2808695.354549,28293254.486656,高,低,funding=+0.0013%,24h成交额=$2.81M,2026-08-19 16:22:29
32085,1341,NEAR,1.25e-05,0.00125,11691511.337089993,47495739.76839998,中,低,funding=+0.0013%,24h成交额=$11.69M,2026-08-19 16:22:29
32092,1341,PAXG,1.25e-05,0.00125,9761387.040700005,35183410.056,中,低,funding=+0.0013%,24h成交额=$9.76M,2026-08-19 16:22:29
32079,1341,PUMP,1.25e-05,0.00125,81626730.51764998,115030337.90328,低,低,funding=+0.0013%,24h成交额=$81.63M,2026-08-19 16:22:29
32078,1341,SOL,1.25e-05,0.00125,309700665.52074015,384637562.9644862,低,低,funding=+0.0013%,24h成交额=$309.70M,2026-08-19 16:22:29
32084,1341,TAO,1.25e-05,0.00125,7248520.144420006,29374554.360799998,中,低,funding=+0.0013%,24h成交额=$7.25M,2026-08-19 16:22:29
32095,1341,VVV,9.01122e-05,0.009011219999999999,11112442.543049999,19694033.672900006,中,低,funding=+0.0090%,24h成交额=$11.11M,2026-08-19 16:22:29
32088,1341,WLD,1.25e-05,0.00125,8493502.509266995,24735171.362706006,中,低,funding=+0.0013%,24h成交额=$8.49M,2026-08-19 16:22:29
32098,1341,WLFI,1.25e-05,0.00125,279851.1839669999,13187363.450014,高,低,funding=+0.0013%,24h成交额=$279.85K,2026-08-19 16:22:29
32082,1341,XMR,7.62414e-05,0.007624140000000001,4747957.3291500015,62914398.102079995,高,低,funding=+0.0076%,24h成交额=$4.75M,2026-08-19 16:22:29
32080,1341,ZEC,4.64983e-05,0.00464983,113056207.17919993,251683104.7499999,低,低,funding=+0.0046%,24h成交额=$113.06M,2026-08-19 16:22:29
