id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
40380,1750,ASTER,3.06914e-05,0.00306914,33622026.21258,36482680.864,低,低,funding=+0.0031%,24h成交额=$33.62M,2026-09-05 19:25:02
40368,1750,BTC,1.25e-05,0.00125,863988288.56207,2877118873.1358,低,低,funding=+0.0013%,24h成交额=$863.99M,2026-09-05 19:25:02
40377,1750,CASHCAT,0.0001565342,0.015653419999999998,25859643.29308002,59004885.71736,低,低,funding=+0.0157%,24h成交额=$25.86M,2026-09-05 19:25:02
40376,1750,DOGE,1.25e-05,0.00125,20133645.731142003,76670149.0838,低,低,funding=+0.0013%,24h成交额=$20.13M,2026-09-05 19:25:02
40367,1750,ETH,1.25e-05,0.00125,346675021.1476799,2240934693.71504,低,低,funding=+0.0013%,24h成交额=$346.68M,2026-09-05 19:25:02
40369,1750,HYPE,1.25e-05,0.00125,207066781.41151002,2035086925.5792398,低,低,funding=+0.0013%,24h成交额=$207.07M,2026-09-05 19:25:02
40382,1750,LINK,2.98007e-05,0.00298007,5808022.465800002,85274104.47,中,低,funding=+0.0030%,24h成交额=$5.81M,2026-09-05 19:25:02
40372,1750,LIT,1.25e-05,0.00125,55216083.35629997,207218771.9616,低,低,funding=+0.0013%,24h成交额=$55.22M,2026-09-05 19:25:02
40378,1750,NEAR,1.25e-05,0.00125,58147097.71921,130129798.44482,低,低,funding=+0.0013%,24h成交额=$58.15M,2026-09-05 19:25:02
40379,1750,PONS,0.0001055812,0.01055812,158883672.96682,109753595.704,低,低,funding=+0.0106%,24h成交额=$158.88M,2026-09-05 19:25:02
40373,1750,PUMP,4.16538e-05,0.00416538,53117415.96126801,167856896.86172,低,低,funding=+0.0042%,24h成交额=$53.12M,2026-09-05 19:25:02
40370,1750,SOL,1.25e-05,0.00125,76814391.2935,597225025.9566,低,低,funding=+0.0013%,24h成交额=$76.81M,2026-09-05 19:25:02
40375,1750,TAO,1.25e-05,0.00125,21561439.359150015,45646780.38872,低,低,funding=+0.0013%,24h成交额=$21.56M,2026-09-05 19:25:02
40384,1750,VVV,6.05789e-05,0.00605789,6434992.603579996,25900650.354119997,中,低,funding=+0.0061%,24h成交额=$6.43M,2026-09-05 19:25:02
40374,1750,XMR,0.000119702,0.0119702,27132617.00296001,101244982.50104,低,低,funding=+0.0120%,24h成交额=$27.13M,2026-09-05 19:25:02
40383,1750,XPL,1.25e-05,0.00125,7144467.771019999,52427329.588448,中,低,funding=+0.0013%,24h成交额=$7.14M,2026-09-05 19:25:02
40381,1750,XRP,1.25e-05,0.00125,26610502.348600004,236437356.8736,低,低,funding=+0.0013%,24h成交额=$26.61M,2026-09-05 19:25:02
40371,1750,ZEC,3.50919e-05,0.00350919,163100778.37499997,622923854.14,低,低,funding=+0.0035%,24h成交额=$163.10M,2026-09-05 19:25:02
40385,1750,ZRO,1.25e-05,0.00125,1732469.2365099997,37574037.48228,高,低,funding=+0.0013%,24h成交额=$1.73M,2026-09-05 19:25:02
