id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
9633,369,AAVE,1.25e-05,0.00125,15839364.431599999,89448072.16596001,中,低,funding=+0.0013%,24h成交额=$15.84M,2026-07-06 16:11:11
9627,369,ASTER,1.25e-05,0.00125,1253343.5137900007,24409839.3264,高,低,funding=+0.0013%,24h成交额=$1.25M,2026-07-06 16:11:11
9621,369,BTC,1.25e-05,0.00125,2646567739.141449,2383015390.58968,低,低,funding=+0.0013%,24h成交额=$2.65B,2026-07-06 16:11:11
9618,369,ETH,1.25e-05,0.00125,746861317.9006101,1379434842.8732002,低,低,funding=+0.0013%,24h成交额=$746.86M,2026-07-06 16:11:11
9641,369,ETHFI,6.1527e-05,0.0061527,3732064.103010001,7064772.011808,高,低,funding=+0.0062%,24h成交额=$3.73M,2026-07-06 16:11:11
9630,369,FARTCOIN,1.28653e-05,0.0012865300000000001,16187298.545718001,26176649.181619987,中,低,funding=+0.0013%,24h成交额=$16.19M,2026-07-06 16:11:11
9623,369,GRAM,1.86666e-05,0.0018666599999999998,6634540.211,23082110.481599998,中,低,funding=+0.0019%,24h成交额=$6.63M,2026-07-06 16:11:11
9620,369,HYPE,1.25e-05,0.00125,368888417.5339397,1569144892.0929594,低,低,funding=+0.0013%,24h成交额=$368.89M,2026-07-06 16:11:11
9632,369,JTO,8.20574e-05,0.008205740000000001,2651002.5742800003,14513954.49016,高,低,funding=+0.0082%,24h成交额=$2.65M,2026-07-06 16:11:11
9625,369,LIT,1.25e-05,0.00125,134863033.48260006,145942999.2598,低,低,funding=+0.0013%,24h成交额=$134.86M,2026-07-06 16:11:11
9639,369,PENGU,1.25e-05,0.00125,2706577.0186089994,6106141.513274,高,低,funding=+0.0013%,24h成交额=$2.71M,2026-07-06 16:11:11
9634,369,POLYX,1.25e-05,0.00125,109602.066339,2357414.964432,高,低,funding=+0.0013%,24h成交额=$109.60K,2026-07-06 16:11:11
9619,369,SOL,1.25e-05,0.00125,338023308.62051016,466654516.2029998,低,低,funding=+0.0013%,24h成交额=$338.02M,2026-07-06 16:11:11
9635,369,SPX,1.25e-05,0.00125,3548664.623964,4231619.613862,高,低,funding=+0.0013%,24h成交额=$3.55M,2026-07-06 16:11:11
9629,369,SUI,1.02348e-05,0.00102348,15742255.957549002,24698350.34528,中,低,funding=+0.0010%,24h成交额=$15.74M,2026-07-06 16:11:11
9640,369,TAO,1.25e-05,0.00125,5877892.155860001,20990119.14734,中,低,funding=+0.0013%,24h成交额=$5.88M,2026-07-06 16:11:11
9636,369,TRUMP,1.25e-05,0.00125,3452393.2457599994,11382159.21648,高,低,funding=+0.0013%,24h成交额=$3.45M,2026-07-06 16:11:11
9626,369,VVV,1.25e-05,0.00125,6895374.048359999,20970545.98886,中,低,funding=+0.0013%,24h成交额=$6.90M,2026-07-06 16:11:11
9637,369,XLM,1.25e-05,0.00125,2104016.07185,9010050.44976,高,低,funding=+0.0013%,24h成交额=$2.10M,2026-07-06 16:11:11
9628,369,XPL,4.74545e-05,0.00474545,17162905.38281,45396470.267280005,中,低,funding=+0.0047%,24h成交额=$17.16M,2026-07-06 16:11:11
9624,369,XRP,9.9606e-06,0.00099606,50326384.56079999,81146656.6592,低,低,funding=+0.0010%,24h成交额=$50.33M,2026-07-06 16:11:11
9622,369,ZEC,1.25e-05,0.00125,97060497.8946,218392741.96,低,低,funding=+0.0013%,24h成交额=$97.06M,2026-07-06 16:11:11
9631,369,ZRO,1.76555e-05,0.00176555,3256089.4560040003,31163347.275200002,高,低,funding=+0.0018%,24h成交额=$3.26M,2026-07-06 16:11:11
9638,369,kPEPE,1.25e-05,0.00125,7441008.86241,18061435.10155,中,低,funding=+0.0013%,24h成交额=$7.44M,2026-07-06 16:11:11
