id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
11178,431,AAVE,1.25e-05,0.00125,12331582.572749995,82578094.98680003,中,低,funding=+0.0013%,24h成交额=$12.33M,2026-07-08 06:32:55
11176,431,ASTER,1.25e-05,0.00125,2812919.269370001,22627510.590960003,高,低,funding=+0.0013%,24h成交额=$2.81M,2026-07-08 06:32:55
11164,431,BTC,1.25e-05,0.00125,2403894838.060486,2375721658.2564,低,低,funding=+0.0013%,24h成交额=$2.40B,2026-07-08 06:32:55
11183,431,CHIP,1.25e-05,0.00125,8590353.314408,4837670.670648,中,低,funding=+0.0013%,24h成交额=$8.59M,2026-07-08 06:32:55
11177,431,DOGE,9.2964e-06,0.0009296399999999999,8296949.726551996,26905825.245536,中,低,funding=+0.0009%,24h成交额=$8.30M,2026-07-08 06:32:55
11163,431,ETH,1.25e-05,0.00125,790224080.9151697,1400095063.318099,低,低,funding=+0.0013%,24h成交额=$790.22M,2026-07-08 06:32:55
11186,431,ETHFI,1.25e-05,0.00125,3192875.3805610007,6496959.328704,高,低,funding=+0.0013%,24h成交额=$3.19M,2026-07-08 06:32:55
11179,431,FARTCOIN,1.25e-05,0.00125,21580536.138609998,23361847.84111201,低,低,funding=+0.0013%,24h成交额=$21.58M,2026-07-08 06:32:55
11167,431,GRAM,1.25e-05,0.00125,8197566.884199999,23604935.4408,中,低,funding=+0.0013%,24h成交额=$8.20M,2026-07-08 06:32:55
11162,431,HYPE,1.25e-05,0.00125,508152333.76989037,1495517022.074778,低,低,funding=+0.0013%,24h成交额=$508.15M,2026-07-08 06:32:55
11185,431,JTO,1.25e-05,0.00125,5705698.972489999,12026180.545020001,中,低,funding=+0.0013%,24h成交额=$5.71M,2026-07-08 06:32:55
11169,431,LIT,1.25e-05,0.00125,58236016.86720002,125373650.724,低,低,funding=+0.0013%,24h成交额=$58.24M,2026-07-08 06:32:55
11180,431,NEAR,1.25e-05,0.00125,30893494.34806001,75758917.0092,低,低,funding=+0.0013%,24h成交额=$30.89M,2026-07-08 06:32:55
11181,431,POLYX,1.25e-05,0.00125,1483276.2656959996,335361.28807999997,高,低,funding=+0.0013%,24h成交额=$1.48M,2026-07-08 06:32:55
11174,431,PUMP,1.25e-05,0.00125,14571769.845616998,46006622.579610005,中,低,funding=+0.0013%,24h成交额=$14.57M,2026-07-08 06:32:55
11165,431,SOL,-1.39549e-05,-0.0013954899999999999,319630662.70957977,411703485.0433199,低,低,funding=-0.0014%,24h成交额=$319.63M,2026-07-08 06:32:55
11184,431,SPX,4.9894e-06,0.00049894,2231183.699020999,3352974.4302359996,高,低,funding=+0.0005%,24h成交额=$2.23M,2026-07-08 06:32:55
11173,431,SUI,1.25e-05,0.00125,7528299.946356998,22842195.040476,中,低,funding=+0.0013%,24h成交额=$7.53M,2026-07-08 06:32:55
11170,431,VVV,1.25e-05,0.00125,7474739.145309998,19576509.352,中,低,funding=+0.0013%,24h成交额=$7.47M,2026-07-08 06:32:55
11175,431,WLD,1.25e-05,0.00125,16522749.180142,37295192.65436001,中,低,funding=+0.0013%,24h成交额=$16.52M,2026-07-08 06:32:55
11168,431,XPL,1.25e-05,0.00125,17474658.830855995,32037616.722009998,中,低,funding=+0.0013%,24h成交额=$17.47M,2026-07-08 06:32:55
11172,431,XRP,-1.90783e-05,-0.00190783,32046529.855500016,78053765.1342,低,低,funding=-0.0019%,24h成交额=$32.05M,2026-07-08 06:32:55
11166,431,ZEC,1.25e-05,0.00125,169523533.72750005,217993193.69219995,低,低,funding=+0.0013%,24h成交额=$169.52M,2026-07-08 06:32:55
11171,431,ZRO,1.25e-05,0.00125,4536649.195761001,29643227.20713,高,低,funding=+0.0013%,24h成交额=$4.54M,2026-07-08 06:32:55
11182,431,kPEPE,1.25e-05,0.00125,7613124.517819998,16016849.8048,中,低,funding=+0.0013%,24h成交额=$7.61M,2026-07-08 06:32:55
