id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
29135,1213,AAVE,1.25e-05,0.00125,4256998.2186900005,58795721.13328001,高,低,funding=+0.0013%,24h成交额=$4.26M,2026-08-14 06:23:21
29142,1213,BNB,-1.52524e-05,-0.00152524,3096806.892569999,31706206.91736,高,低,funding=-0.0015%,24h成交额=$3.10M,2026-08-14 06:23:21
29122,1213,BTC,1.25e-05,0.00125,1645421854.9157,2579172502.680894,低,低,funding=+0.0013%,24h成交额=$1.65B,2026-08-14 06:23:21
29139,1213,CASHCAT,9.21948e-05,0.009219479999999999,5866729.743889998,19515073.906859998,中,低,funding=+0.0092%,24h成交额=$5.87M,2026-08-14 06:23:21
29121,1213,ETH,1.08763e-05,0.00108763,674075983.512331,1633929028.3485012,低,低,funding=+0.0011%,24h成交额=$674.08M,2026-08-14 06:23:21
29141,1213,ETHFI,1.25e-05,0.00125,9212772.610891,9564171.761154,中,低,funding=+0.0013%,24h成交额=$9.21M,2026-08-14 06:23:21
29127,1213,GRAM,1.25e-05,0.00125,1167213.3686999993,13254223.520000001,高,低,funding=+0.0013%,24h成交额=$1.17M,2026-08-14 06:23:21
29126,1213,HYPE,1.25e-05,0.00125,202949393.53394002,1239876302.7132,低,低,funding=+0.0013%,24h成交额=$202.95M,2026-08-14 06:23:21
29136,1213,JTO,-2.73428e-05,-0.00273428,2141349.4045000006,6436483.091999999,高,低,funding=-0.0027%,24h成交额=$2.14M,2026-08-14 06:23:21
29130,1213,KAITO,-0.0002113924,-0.02113924,8066518.058409999,10141223.042580001,中,低,funding=-0.0211%,24h成交额=$8.07M,2026-08-14 06:23:21
29140,1213,LDO,1.25e-05,0.00125,929969.8918770001,8114676.282532001,高,低,funding=+0.0013%,24h成交额=$929.97K,2026-08-14 06:23:21
29128,1213,LIT,1.25e-05,0.00125,16339198.686399994,81747614.3388,中,低,funding=+0.0013%,24h成交额=$16.34M,2026-08-14 06:23:21
29131,1213,MON,1.25e-05,0.00125,1156173.2562959997,28636864.613743998,高,低,funding=+0.0013%,24h成交额=$1.16M,2026-08-14 06:23:21
29129,1213,NEAR,1.25e-05,0.00125,4757848.245229999,43827028.638110004,高,低,funding=+0.0013%,24h成交额=$4.76M,2026-08-14 06:23:21
29138,1213,PAXG,1.25e-05,0.00125,5692623.128599999,37102298.545,中,低,funding=+0.0013%,24h成交额=$5.69M,2026-08-14 06:23:21
29125,1213,PUMP,1.25e-05,0.00125,38230828.93393902,100778005.42411801,低,低,funding=+0.0013%,24h成交额=$38.23M,2026-08-14 06:23:21
29124,1213,SOL,1.25e-05,0.00125,69790730.29448996,379382756.25384,低,低,funding=+0.0013%,24h成交额=$69.79M,2026-08-14 06:23:21
29132,1213,TAO,1.25e-05,0.00125,6244553.019160002,32237701.7894,中,低,funding=+0.0013%,24h成交额=$6.24M,2026-08-14 06:23:21
29133,1213,WLD,1.25e-05,0.00125,6833795.509638001,26707967.662267994,中,低,funding=+0.0013%,24h成交额=$6.83M,2026-08-14 06:23:21
29143,1213,XLM,1.25e-05,0.00125,670695.2933700001,6217063.50356,高,低,funding=+0.0013%,24h成交额=$670.70K,2026-08-14 06:23:21
29137,1213,XMR,1.25e-05,0.00125,6031788.098319996,58036418.47456,中,低,funding=+0.0013%,24h成交额=$6.03M,2026-08-14 06:23:21
29134,1213,XRP,1.25e-05,0.00125,16856895.1432,112113706.7064,中,低,funding=+0.0013%,24h成交额=$16.86M,2026-08-14 06:23:21
29123,1213,ZEC,1.25e-05,0.00125,28263698.071899995,202754544.97319993,低,低,funding=+0.0013%,24h成交额=$28.26M,2026-08-14 06:23:21
