id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
29824,1243,AAVE,5.7188e-06,0.00057188,5179186.382199997,57343394.8888,中,低,funding=+0.0006%,24h成交额=$5.18M,2026-08-15 12:23:26
29814,1243,BTC,1.25e-05,0.00125,934322601.4620407,2749167487.28952,低,低,funding=+0.0013%,24h成交额=$934.32M,2026-08-15 12:23:26
29831,1243,DOGE,1.25e-05,0.00125,2780124.007065,29510089.224992,高,低,funding=+0.0013%,24h成交额=$2.78M,2026-08-15 12:23:26
29815,1243,ETH,1.25e-05,0.00125,324672078.8035899,1643459676.1726806,低,低,funding=+0.0013%,24h成交额=$324.67M,2026-08-15 12:23:26
29821,1243,GRAM,1.25e-05,0.00125,267512.5713000001,13382502.853799999,高,低,funding=+0.0013%,24h成交额=$267.51K,2026-08-15 12:23:26
29818,1243,HYPE,1.25e-05,0.00125,112949210.75596984,1229738396.4236798,低,低,funding=+0.0013%,24h成交额=$112.95M,2026-08-15 12:23:26
29829,1243,JTO,-2.73057e-05,-0.00273057,2025716.770529999,7017349.15154,高,低,funding=-0.0027%,24h成交额=$2.03M,2026-08-15 12:23:26
29825,1243,KAITO,-9.66999e-05,-0.00966999,4215858.651539999,9192208.66608,高,低,funding=-0.0097%,24h成交额=$4.22M,2026-08-15 12:23:26
29834,1243,LDO,1.25e-05,0.00125,588381.0662740001,8265513.104623999,高,低,funding=+0.0013%,24h成交额=$588.38K,2026-08-15 12:23:26
29833,1243,LINK,1.25e-05,0.00125,19430956.52520999,41306739.90042599,中,低,funding=+0.0013%,24h成交额=$19.43M,2026-08-15 12:23:26
29820,1243,LIT,-4.944e-07,-4.944e-05,9571479.063500006,81703023.528,中,低,funding=-0.0000%,24h成交额=$9.57M,2026-08-15 12:23:26
29826,1243,MON,1.25e-05,0.00125,1355379.194217,29099029.390634,高,低,funding=+0.0013%,24h成交额=$1.36M,2026-08-15 12:23:26
29822,1243,NEAR,1.00583e-05,0.00100583,4449942.141780001,44831011.09527999,高,低,funding=+0.0010%,24h成交额=$4.45M,2026-08-15 12:23:26
29830,1243,PAXG,1.25e-05,0.00125,1836232.3906999996,38855254.3498,高,低,funding=+0.0013%,24h成交额=$1.84M,2026-08-15 12:23:26
29819,1243,PUMP,1.25e-05,0.00125,34606758.900947,94509025.26043,低,低,funding=+0.0013%,24h成交额=$34.61M,2026-08-15 12:23:26
29817,1243,SOL,2.0929e-06,0.00020929,45823364.727320045,382518648.7306761,低,低,funding=+0.0002%,24h成交额=$45.82M,2026-08-15 12:23:26
29827,1243,TAO,1.25e-05,0.00125,3542552.1428100006,29510690.34904,高,低,funding=+0.0013%,24h成交额=$3.54M,2026-08-15 12:23:26
29835,1243,TRX,-2.55805e-05,-0.00255805,2121890.59298,13795329.7945,高,低,funding=-0.0026%,24h成交额=$2.12M,2026-08-15 12:23:26
29836,1243,VVV,1.25e-05,0.00125,1660261.5153800002,14746988.453999998,高,低,funding=+0.0013%,24h成交额=$1.66M,2026-08-15 12:23:26
29828,1243,WLD,1.25e-05,0.00125,4699870.501541998,27181167.354719996,高,低,funding=+0.0013%,24h成交额=$4.70M,2026-08-15 12:23:26
29823,1243,XMR,1.25e-05,0.00125,3971771.179679999,59046334.499262,高,低,funding=+0.0013%,24h成交额=$3.97M,2026-08-15 12:23:26
29832,1243,XRP,2.8431e-06,0.00028430999999999997,19628379.716659993,111987080.7377,中,低,funding=+0.0003%,24h成交额=$19.63M,2026-08-15 12:23:26
29816,1243,ZEC,1.25e-05,0.00125,21577907.69990001,198905087.79656002,低,低,funding=+0.0013%,24h成交额=$21.58M,2026-08-15 12:23:26
