id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
39894,1725,ASTER,1.25e-05,0.00125,13086843.856990002,26423072.86752,中,低,funding=+0.0013%,24h成交额=$13.09M,2026-09-04 18:25:20
39877,1725,BTC,1.25e-05,0.00125,3961763332.0650105,2973208818.47456,低,低,funding=+0.0013%,24h成交额=$3.96B,2026-09-04 18:25:20
39888,1725,CASHCAT,1.25e-05,0.00125,58550680.738900006,53232990.85848,低,低,funding=+0.0013%,24h成交额=$58.55M,2026-09-04 18:25:20
39886,1725,DOGE,1.25e-05,0.00125,24623828.130545996,59856561.142280005,低,低,funding=+0.0013%,24h成交额=$24.62M,2026-09-04 18:25:20
39878,1725,ETH,1.25e-05,0.00125,1538845357.7723594,2200699983.643,低,低,funding=+0.0013%,24h成交额=$1.54B,2026-09-04 18:25:20
39881,1725,HYPE,1.25e-05,0.00125,712063092.46093,2016209275.2795606,低,低,funding=+0.0013%,24h成交额=$712.06M,2026-09-04 18:25:20
39895,1725,JTO,1.25e-05,0.00125,4935767.3955,5197258.52048,高,低,funding=+0.0013%,24h成交额=$4.94M,2026-09-04 18:25:20
39890,1725,LINK,1.25e-05,0.00125,17663833.848799992,80025063.6648,中,低,funding=+0.0013%,24h成交额=$17.66M,2026-09-04 18:25:20
39880,1725,LIT,-9.3705e-06,-0.0009370499999999999,108654642.92169996,205625905.668,低,低,funding=-0.0009%,24h成交额=$108.65M,2026-09-04 18:25:20
39887,1725,NEAR,1.25e-05,0.00125,35218394.89107999,97034505.77610001,低,低,funding=+0.0013%,24h成交额=$35.22M,2026-09-04 18:25:20
39893,1725,PENDLE,1.25e-05,0.00125,3601210.7782,7727216.2536,高,低,funding=+0.0013%,24h成交额=$3.60M,2026-09-04 18:25:20
39884,1725,PUMP,1.25e-05,0.00125,93665500.95947507,182591568.22697198,低,低,funding=+0.0013%,24h成交额=$93.67M,2026-09-04 18:25:20
39879,1725,SOL,-2.805e-06,-0.0002805,241742195.58509988,579779745.0474,低,低,funding=-0.0003%,24h成交额=$241.74M,2026-09-04 18:25:20
39885,1725,TAO,1.25e-05,0.00125,19153154.01662,39397000.81604,中,低,funding=+0.0013%,24h成交额=$19.15M,2026-09-04 18:25:20
39896,1725,VVV,5.42375e-05,0.00542375,4800031.82385,27226736.75688,高,低,funding=+0.0054%,24h成交额=$4.80M,2026-09-04 18:25:20
39883,1725,XMR,0.0001427454,0.01427454,56002906.458610006,100802168.98668,低,低,funding=+0.0143%,24h成交额=$56.00M,2026-09-04 18:25:20
39891,1725,XPL,1.25e-05,0.00125,24025933.900041003,53443748.39038201,低,低,funding=+0.0013%,24h成交额=$24.03M,2026-09-04 18:25:20
39889,1725,XRP,1.25e-05,0.00125,105296871.86999999,231595171.30200002,低,低,funding=+0.0013%,24h成交额=$105.30M,2026-09-04 18:25:20
39882,1725,ZEC,1.25e-05,0.00125,508459520.5914001,606306606.979128,低,低,funding=+0.0013%,24h成交额=$508.46M,2026-09-04 18:25:20
39892,1725,ZRO,1.25e-05,0.00125,4560278.86245,37867308.734156,高,低,funding=+0.0013%,24h成交额=$4.56M,2026-09-04 18:25:20
