id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
38774,1669,AAVE,1.25e-05,0.00125,17655227.158000007,79341284.80319999,中,低,funding=+0.0013%,24h成交额=$17.66M,2026-09-02 09:25:46
38760,1669,BTC,1.25e-05,0.00125,2839086997.7413626,2944929677.41772,低,低,funding=+0.0013%,24h成交额=$2.84B,2026-09-02 09:25:46
38769,1669,CASHCAT,1.25e-05,0.00125,49542619.73243,56465061.406,低,低,funding=+0.0013%,24h成交额=$49.54M,2026-09-02 09:25:46
38770,1669,DOGE,1.25e-05,0.00125,8791917.118952004,55664512.98239,中,低,funding=+0.0013%,24h成交额=$8.79M,2026-09-02 09:25:46
38759,1669,ETH,1.25e-05,0.00125,1103269087.6504698,2181237399.6524005,低,低,funding=+0.0013%,24h成交额=$1.10B,2026-09-02 09:25:46
38778,1669,HBAR,1.25e-05,0.00125,959955.724839,5193482.1809,高,低,funding=+0.0013%,24h成交额=$959.96K,2026-09-02 09:25:46
38763,1669,HYPE,3.8271e-06,0.00038271000000000003,487137533.5731605,1876872241.0932,低,低,funding=+0.0004%,24h成交额=$487.14M,2026-09-02 09:25:46
38776,1669,JTO,1.25e-05,0.00125,2542915.81036,5964334.66174,高,低,funding=+0.0013%,24h成交额=$2.54M,2026-09-02 09:25:46
38773,1669,LINK,1.25e-05,0.00125,15987192.078200009,67803548.6244,中,低,funding=+0.0013%,24h成交额=$15.99M,2026-09-02 09:25:46
38764,1669,LIT,3.8795e-06,0.00038794999999999997,42932200.109699994,148961804.376762,低,低,funding=+0.0004%,24h成交额=$42.93M,2026-09-02 09:25:46
38771,1669,NEAR,8.0914e-06,0.00080914,36581279.61833001,81394960.11266,低,低,funding=+0.0008%,24h成交额=$36.58M,2026-09-02 09:25:46
38775,1669,PENDLE,1.25e-05,0.00125,2210193.1215000004,8129976.646799999,高,低,funding=+0.0013%,24h成交额=$2.21M,2026-09-02 09:25:46
38766,1669,PUMP,1.25e-05,0.00125,75689563.85089403,174189393.24556,低,低,funding=+0.0013%,24h成交额=$75.69M,2026-09-02 09:25:46
38762,1669,SOL,-2.0406e-06,-0.00020406,376491519.49628985,590503178.5467,低,低,funding=-0.0002%,24h成交额=$376.49M,2026-09-02 09:25:46
38767,1669,TAO,1.25e-05,0.00125,8950366.294809995,40363082.009040006,中,低,funding=+0.0013%,24h成交额=$8.95M,2026-09-02 09:25:46
38772,1669,VVV,1.25e-05,0.00125,5197451.961480001,25507177.078440003,中,低,funding=+0.0013%,24h成交额=$5.20M,2026-09-02 09:25:46
38765,1669,XMR,8.84947e-05,0.00884947,30871635.69481998,108294741.5467,低,低,funding=+0.0088%,24h成交额=$30.87M,2026-09-02 09:25:46
38768,1669,XRP,1.25e-05,0.00125,75808788.00459997,209215435.782,低,低,funding=+0.0013%,24h成交额=$75.81M,2026-09-02 09:25:46
38761,1669,ZEC,1.04308e-05,0.00104308,268121624.7964001,427961308.6887999,低,低,funding=+0.0010%,24h成交额=$268.12M,2026-09-02 09:25:46
38777,1669,ZRO,1.25e-05,0.00125,5004756.272089002,35913403.78595201,中,低,funding=+0.0013%,24h成交额=$5.00M,2026-09-02 09:25:46
