id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
38715,1666,AAVE,1.25e-05,0.00125,15775530.1427,82084666.8312,中,低,funding=+0.0013%,24h成交额=$15.78M,2026-09-02 06:25:55
38701,1666,BTC,1.25e-05,0.00125,2769115451.67976,2987577697.10088,低,低,funding=+0.0013%,24h成交额=$2.77B,2026-09-02 06:25:55
38711,1666,CASHCAT,1.25e-05,0.00125,43811166.98337001,55741607.459199995,低,低,funding=+0.0013%,24h成交额=$43.81M,2026-09-02 06:25:55
38710,1666,DOGE,1.25e-05,0.00125,8889846.454912,56171906.426562,中,低,funding=+0.0013%,24h成交额=$8.89M,2026-09-02 06:25:55
38700,1666,ETH,1.25e-05,0.00125,1078474310.8221598,2212421270.93694,低,低,funding=+0.0013%,24h成交额=$1.08B,2026-09-02 06:25:55
38703,1666,HYPE,1.25e-05,0.00125,510711895.93692005,1922886884.2690601,低,低,funding=+0.0013%,24h成交额=$510.71M,2026-09-02 06:25:55
38716,1666,JTO,1.25e-05,0.00125,3427911.4180400013,5909897.5756399995,高,低,funding=+0.0013%,24h成交额=$3.43M,2026-09-02 06:25:55
38713,1666,LINK,1.25e-05,0.00125,16248522.462200003,66809571.11220001,中,低,funding=+0.0013%,24h成交额=$16.25M,2026-09-02 06:25:55
38705,1666,LIT,1.25e-05,0.00125,43683938.72079998,146330072.19932398,低,低,funding=+0.0013%,24h成交额=$43.68M,2026-09-02 06:25:55
38712,1666,NEAR,1.25e-05,0.00125,38493397.71056998,82215178.05167998,低,低,funding=+0.0013%,24h成交额=$38.49M,2026-09-02 06:25:55
38717,1666,PENDLE,1.25e-05,0.00125,2144742.4066,8508551.523599999,高,低,funding=+0.0013%,24h成交额=$2.14M,2026-09-02 06:25:55
38707,1666,PUMP,1.25e-05,0.00125,77795666.17913492,178534668.249726,低,低,funding=+0.0013%,24h成交额=$77.80M,2026-09-02 06:25:55
38704,1666,SOL,-4.001e-07,-4.001e-05,403108659.1034298,597545569.8256,低,低,funding=-0.0000%,24h成交额=$403.11M,2026-09-02 06:25:55
38709,1666,TAO,1.25e-05,0.00125,9351279.041929996,40852231.18832,中,低,funding=+0.0013%,24h成交额=$9.35M,2026-09-02 06:25:55
38714,1666,VVV,1.25e-05,0.00125,5092924.98637,26034081.53712,中,低,funding=+0.0013%,24h成交额=$5.09M,2026-09-02 06:25:55
38706,1666,XMR,0.0001103436,0.01103436,29008642.136699993,107817664.31898001,低,低,funding=+0.0110%,24h成交额=$29.01M,2026-09-02 06:25:55
38708,1666,XRP,1.25e-05,0.00125,75883968.0652,211617638.3376,低,低,funding=+0.0013%,24h成交额=$75.88M,2026-09-02 06:25:55
38702,1666,ZEC,1.25e-05,0.00125,276154541.8247999,433493464.0162,低,低,funding=+0.0013%,24h成交额=$276.15M,2026-09-02 06:25:55
38718,1666,ZRO,1.25e-05,0.00125,6184854.755167999,36106279.2573,中,低,funding=+0.0013%,24h成交额=$6.18M,2026-09-02 06:25:55
