id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
27255,1130,AAVE,1.25e-05,0.00125,4401596.550300002,59945728.21340001,高,低,funding=+0.0013%,24h成交额=$4.40M,2026-08-10 18:23:43
27260,1130,AERO,1.25e-05,0.00125,1577425.6363200003,7854120.9695999995,高,低,funding=+0.0013%,24h成交额=$1.58M,2026-08-10 18:23:43
27242,1130,BTC,1.25e-05,0.00125,1658337152.8456187,2405590916.5223002,低,低,funding=+0.0013%,24h成交额=$1.66B,2026-08-10 18:23:43
27258,1130,CASHCAT,1.25e-05,0.00125,10537669.002350006,21632778.8052,中,低,funding=+0.0013%,24h成交额=$10.54M,2026-08-10 18:23:43
27256,1130,DOGE,1.6473e-06,0.00016473,6343698.781660999,27435650.130812,中,低,funding=+0.0002%,24h成交额=$6.34M,2026-08-10 18:23:43
27239,1130,ETH,5.0198e-06,0.00050198,780003085.9438696,1629940875.6273005,低,低,funding=+0.0005%,24h成交额=$780.00M,2026-08-10 18:23:43
27246,1130,GRAM,1.25e-05,0.00125,1665877.932500001,13401536.645,高,低,funding=+0.0013%,24h成交额=$1.67M,2026-08-10 18:23:43
27244,1130,HYPE,1.25e-05,0.00125,149164633.5497495,1189063789.4518397,低,低,funding=+0.0013%,24h成交额=$149.16M,2026-08-10 18:23:43
27257,1130,JTO,1.25e-05,0.00125,2759480.301789999,8090760.2484800005,高,低,funding=+0.0013%,24h成交额=$2.76M,2026-08-10 18:23:43
27253,1130,KAITO,-0.0028349981,-0.28349981,23229309.28337995,8101817.343780001,低,高,funding=-0.2835%,24h成交额=$23.23M,2026-08-10 18:23:43
27241,1130,LIT,1.25e-05,0.00125,11421873.991499992,90260093.7792,中,低,funding=+0.0013%,24h成交额=$11.42M,2026-08-10 18:23:43
27259,1130,MINA,1.25e-05,0.00125,69429.782975,693888.12729,高,低,funding=+0.0013%,24h成交额=$69.43K,2026-08-10 18:23:43
27250,1130,MON,1.25e-05,0.00125,7186029.856798002,29686913.080682002,中,低,funding=+0.0013%,24h成交额=$7.19M,2026-08-10 18:23:43
27249,1130,NEAR,1.25e-05,0.00125,5945060.270780001,48213527.8212,中,低,funding=+0.0013%,24h成交额=$5.95M,2026-08-10 18:23:43
27252,1130,PAXG,1.08125e-05,0.00108125,4378780.449300001,30201547.2408,高,低,funding=+0.0011%,24h成交额=$4.38M,2026-08-10 18:23:43
27243,1130,PUMP,1.25e-05,0.00125,67842313.55521193,99868565.79288,低,低,funding=+0.0013%,24h成交额=$67.84M,2026-08-10 18:23:43
27248,1130,SOL,1.25e-05,0.00125,111677597.50407004,381216421.6499199,低,低,funding=+0.0013%,24h成交额=$111.68M,2026-08-10 18:23:43
27254,1130,TAO,1.25e-05,0.00125,6087310.257,30025279.242,中,低,funding=+0.0013%,24h成交额=$6.09M,2026-08-10 18:23:43
27251,1130,WLD,1.25e-05,0.00125,11495961.093137,24987762.717299998,中,低,funding=+0.0013%,24h成交额=$11.50M,2026-08-10 18:23:43
27245,1130,XMR,5.55174e-05,0.0055517399999999995,18620576.87333998,60523193.17679997,中,低,funding=+0.0056%,24h成交额=$18.62M,2026-08-10 18:23:43
27247,1130,XRP,1.25e-05,0.00125,31393753.498800002,101161009.17960002,低,低,funding=+0.0013%,24h成交额=$31.39M,2026-08-10 18:23:43
27240,1130,ZEC,1.25e-05,0.00125,51162174.66300002,205550159.25079998,低,低,funding=+0.0013%,24h成交额=$51.16M,2026-08-10 18:23:43
