id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10545,405,AAVE,1.25e-05,0.00125,18159372.27261001,88560215.42933996,中,低,funding=+0.0013%,24h成交额=$18.16M,2026-07-07 13:47:34
10534,405,ASTER,1.25e-05,0.00125,1826114.1168999996,24095530.7956,高,低,funding=+0.0013%,24h成交额=$1.83M,2026-07-07 13:47:34
10527,405,BTC,1.25e-05,0.00125,2653549439.817581,2405503357.5237403,低,低,funding=+0.0013%,24h成交额=$2.65B,2026-07-07 13:47:34
10547,405,CHIP,4.08476e-05,0.00408476,7366076.435969002,5550905.663282,中,低,funding=+0.0041%,24h成交额=$7.37M,2026-07-07 13:47:34
10546,405,ENA,1.25e-05,0.00125,6274235.040017993,25401461.608246002,中,低,funding=+0.0013%,24h成交额=$6.27M,2026-07-07 13:47:34
10524,405,ETH,1.25e-05,0.00125,647870671.5307198,1395457540.547561,低,低,funding=+0.0013%,24h成交额=$647.87M,2026-07-07 13:47:34
10537,405,FARTCOIN,1.25e-05,0.00125,18310296.709896997,26683095.316163987,中,低,funding=+0.0013%,24h成交额=$18.31M,2026-07-07 13:47:34
10528,405,GRAM,1.25e-05,0.00125,11119125.883300003,25285013.592,中,低,funding=+0.0013%,24h成交额=$11.12M,2026-07-07 13:47:34
10541,405,GRASS,5.46793e-05,0.005467929999999999,3738939.259251001,14033754.945984,高,低,funding=+0.0055%,24h成交额=$3.74M,2026-07-07 13:47:34
10525,405,HYPE,1.25e-05,0.00125,365755168.47384024,1610067954.5067594,低,低,funding=+0.0013%,24h成交额=$365.76M,2026-07-07 13:47:34
10538,405,JTO,1.25e-05,0.00125,4560131.18709,15073265.22624,高,低,funding=+0.0013%,24h成交额=$4.56M,2026-07-07 13:47:34
10531,405,LIT,1.25e-05,0.00125,75638114.67070001,148784907.2,低,低,funding=+0.0013%,24h成交额=$75.64M,2026-07-07 13:47:34
10543,405,MON,1.25e-05,0.00125,8280081.395372997,35007823.974816,中,低,funding=+0.0013%,24h成交额=$8.28M,2026-07-07 13:47:34
10544,405,PENGU,1.25e-05,0.00125,1614174.9363829999,5543332.4941920005,高,低,funding=+0.0013%,24h成交额=$1.61M,2026-07-07 13:47:34
10539,405,POLYX,1.25e-05,0.00125,159413.834082,2303036.74272,高,低,funding=+0.0013%,24h成交额=$159.41K,2026-07-07 13:47:34
10526,405,SOL,1.25e-05,0.00125,291615557.1390502,452139691.0889601,低,低,funding=+0.0013%,24h成交额=$291.62M,2026-07-07 13:47:34
10542,405,SPX,1.25e-05,0.00125,3973713.6545379986,3760709.39762,高,低,funding=+0.0013%,24h成交额=$3.97M,2026-07-07 13:47:34
10536,405,SUI,1.25e-05,0.00125,13673930.049327996,24811214.957359996,中,低,funding=+0.0013%,24h成交额=$13.67M,2026-07-07 13:47:34
10532,405,VVV,-2.7699e-05,-0.0027699,9108879.751950001,20943564.16988,中,低,funding=-0.0028%,24h成交额=$9.11M,2026-07-07 13:47:34
10540,405,WLD,-1.10442e-05,-0.00110442,13599059.02128701,39032480.48939999,中,低,funding=-0.0011%,24h成交额=$13.60M,2026-07-07 13:47:34
10530,405,XPL,1.25e-05,0.00125,10394430.576140003,43426021.365040004,中,低,funding=+0.0013%,24h成交额=$10.39M,2026-07-07 13:47:34
10533,405,XRP,8.3271e-06,0.0008327100000000001,33014730.97860001,79498995.1368,低,低,funding=+0.0008%,24h成交额=$33.01M,2026-07-07 13:47:34
10529,405,ZEC,1.25e-05,0.00125,61596988.71440005,215159151.8359999,低,低,funding=+0.0013%,24h成交额=$61.60M,2026-07-07 13:47:34
10535,405,ZRO,1.73004e-05,0.0017300400000000002,6121247.460220997,31270941.381186005,中,低,funding=+0.0017%,24h成交额=$6.12M,2026-07-07 13:47:34
