id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
29895,1246,AAVE,1.25e-05,0.00125,3858994.7766800006,57657339.2568,高,低,funding=+0.0013%,24h成交额=$3.86M,2026-08-15 15:23:18
29883,1246,BTC,1.25e-05,0.00125,664801837.0769655,2751787926.7165136,低,低,funding=+0.0013%,24h成交额=$664.80M,2026-08-15 15:23:18
29899,1246,DOGE,1.25e-05,0.00125,2425339.1707900013,29574039.981596,高,低,funding=+0.0013%,24h成交额=$2.43M,2026-08-15 15:23:18
29884,1246,ETH,1.25e-05,0.00125,301948332.5662602,1678120996.1932204,低,低,funding=+0.0013%,24h成交额=$301.95M,2026-08-15 15:23:18
29890,1246,GRAM,1.25e-05,0.00125,222947.3270999999,13409632.609128,高,低,funding=+0.0013%,24h成交额=$222.95K,2026-08-15 15:23:18
29887,1246,HYPE,1.25e-05,0.00125,90548561.31304003,1244414915.2802403,低,低,funding=+0.0013%,24h成交额=$90.55M,2026-08-15 15:23:18
29898,1246,JTO,1.25e-05,0.00125,1779646.279229999,7008639.80918,高,低,funding=+0.0013%,24h成交额=$1.78M,2026-08-15 15:23:18
29893,1246,KAITO,-4.87664e-05,-0.00487664,4236997.529550001,9354180.28212,高,低,funding=-0.0049%,24h成交额=$4.24M,2026-08-15 15:23:18
29905,1246,LDO,1.25e-05,0.00125,528530.2707040001,8289301.052,高,低,funding=+0.0013%,24h成交额=$528.53K,2026-08-15 15:23:18
29902,1246,LINK,1.25e-05,0.00125,21160100.992019974,42410496.337799996,低,低,funding=+0.0013%,24h成交额=$21.16M,2026-08-15 15:23:18
29889,1246,LIT,1.25e-05,0.00125,8204991.657300001,82025964.734,中,低,funding=+0.0013%,24h成交额=$8.20M,2026-08-15 15:23:18
29894,1246,MON,1.25e-05,0.00125,1262126.2788060002,29149625.312256,高,低,funding=+0.0013%,24h成交额=$1.26M,2026-08-15 15:23:18
29891,1246,NEAR,1.11863e-05,0.00111863,3838831.4562700014,44825090.83249999,高,低,funding=+0.0011%,24h成交额=$3.84M,2026-08-15 15:23:18
29900,1246,PAXG,1.25e-05,0.00125,1127767.9289000004,38863347.6498,高,低,funding=+0.0013%,24h成交额=$1.13M,2026-08-15 15:23:18
29888,1246,PUMP,1.25e-05,0.00125,29320945.40157902,95750824.353516,低,低,funding=+0.0013%,24h成交额=$29.32M,2026-08-15 15:23:18
29886,1246,SOL,-3.8728e-06,-0.00038727999999999994,44129834.559790045,382228569.07776004,低,低,funding=-0.0004%,24h成交额=$44.13M,2026-08-15 15:23:18
29896,1246,TAO,1.25e-05,0.00125,2435284.9941599984,29694734.4892,高,低,funding=+0.0013%,24h成交额=$2.44M,2026-08-15 15:23:18
29904,1246,TRX,1.25e-05,0.00125,1842961.0035899996,13725325.90104,高,低,funding=+0.0013%,24h成交额=$1.84M,2026-08-15 15:23:18
29897,1246,WLD,1.25e-05,0.00125,4415776.743625,27690940.549669992,高,低,funding=+0.0013%,24h成交额=$4.42M,2026-08-15 15:23:18
29903,1246,XLM,-1.41116e-05,-0.00141116,838474.8128400003,6078156.2464499995,高,低,funding=-0.0014%,24h成交额=$838.47K,2026-08-15 15:23:18
29892,1246,XMR,1.25e-05,0.00125,3722767.584319997,59403817.73199999,高,低,funding=+0.0013%,24h成交额=$3.72M,2026-08-15 15:23:18
29901,1246,XRP,1.22994e-05,0.00122994,18470983.045459993,111764663.74939999,中,低,funding=+0.0012%,24h成交额=$18.47M,2026-08-15 15:23:18
29885,1246,ZEC,1.25e-05,0.00125,19453310.324100006,198933257.54999995,中,低,funding=+0.0013%,24h成交额=$19.45M,2026-08-15 15:23:18
