id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
36078,1533,AAVE,1.25e-05,0.00125,15978628.86,78630456.492,中,低,funding=+0.0013%,24h成交额=$15.98M,2026-08-27 17:25:51
36077,1533,BNB,1.25e-05,0.00125,15332321.902129998,53621569.799886,中,低,funding=+0.0013%,24h成交额=$15.33M,2026-08-27 17:25:51
36066,1533,BTC,1.25e-05,0.00125,3813802062.2219386,3066169473.80876,低,低,funding=+0.0013%,24h成交额=$3.81B,2026-08-27 17:25:51
36084,1533,CASHCAT,0.0002417002,0.02417002,36444766.627389975,40390361.6282,低,低,funding=+0.0242%,24h成交额=$36.44M,2026-08-27 17:25:51
36067,1533,ETH,1.25e-05,0.00125,1750302626.6898894,1790626830.6111996,低,低,funding=+0.0013%,24h成交额=$1.75B,2026-08-27 17:25:51
36069,1533,HYPE,1.25e-05,0.00125,930222059.5279198,2229333397.1244006,低,低,funding=+0.0013%,24h成交额=$930.22M,2026-08-27 17:25:51
36085,1533,JTO,0.0001098045,0.010980450000000001,2417799.4746100004,10771007.051,高,低,funding=+0.0110%,24h成交额=$2.42M,2026-08-27 17:25:51
36080,1533,KAITO,1.25e-05,0.00125,672073.1161500004,4577948.00676,高,低,funding=+0.0013%,24h成交额=$672.07K,2026-08-27 17:25:51
36072,1533,LIT,1.98148e-05,0.00198148,29776966.076200012,157002665.207856,低,低,funding=+0.0020%,24h成交额=$29.78M,2026-08-27 17:25:51
36081,1533,MON,1.25e-05,0.00125,7403488.002582998,39602390.945502,中,低,funding=+0.0013%,24h成交额=$7.40M,2026-08-27 17:25:51
36076,1533,NEAR,1.90952e-05,0.00190952,19697260.327240005,84937492.9832,中,低,funding=+0.0019%,24h成交额=$19.70M,2026-08-27 17:25:51
36079,1533,PAXG,1.25e-05,0.00125,2924881.2129999986,26337603.6014,高,低,funding=+0.0013%,24h成交额=$2.92M,2026-08-27 17:25:51
36073,1533,PUMP,1.25e-05,0.00125,167399493.60560906,221275443.33736798,低,低,funding=+0.0013%,24h成交额=$167.40M,2026-08-27 17:25:51
36070,1533,SOL,1.25e-05,0.00125,996627208.7168901,749214770.4929998,低,低,funding=+0.0013%,24h成交额=$996.63M,2026-08-27 17:25:51
36074,1533,TAO,6.44121e-05,0.00644121,47719920.155989975,60475658.5656,低,低,funding=+0.0064%,24h成交额=$47.72M,2026-08-27 17:25:51
36082,1533,VVV,1.25e-05,0.00125,6690659.812220003,30445978.1714,中,低,funding=+0.0013%,24h成交额=$6.69M,2026-08-27 17:25:51
36075,1533,XMR,1.25e-05,0.00125,13719962.667060003,73068984.694,中,低,funding=+0.0013%,24h成交额=$13.72M,2026-08-27 17:25:51
36071,1533,XRP,1.25e-05,0.00125,122007775.67079999,250098644.43199998,低,低,funding=+0.0013%,24h成交额=$122.01M,2026-08-27 17:25:51
36068,1533,ZEC,6.77476e-05,0.00677476,283112692.107,438369126.76920027,低,低,funding=+0.0068%,24h成交额=$283.11M,2026-08-27 17:25:51
36083,1533,ZRO,1.25e-05,0.00125,5150327.02707,42065614.36545999,中,低,funding=+0.0013%,24h成交额=$5.15M,2026-08-27 17:25:51
